Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Nicaragua,12.865416,-85.207229,3/29/20,4,1,0
,Nicaragua,12.865416,-85.207229,3/30/20,4,1,0
,Nicaragua,12.865416,-85.207229,3/31/20,5,1,0
,Nicaragua,12.865416,-85.207229,4/1/20,5,1,0
,Nicaragua,12.865416,-85.207229,4/2/20,5,1,0
,Nicaragua,12.865416,-85.207229,4/3/20,5,1,0
,Nicaragua,12.865416,-85.207229,4/4/20,5,1,0
,Nicaragua,12.865416,-85.207229,4/5/20,6,1,0
,Nicaragua,12.865416,-85.207229,4/6/20,6,1,0
,Nicaragua,12.865416,-85.207229,4/7/20,6,1,0
,Nicaragua,12.865416,-85.207229,4/8/20,6,1,0
,Nicaragua,12.865416,-85.207229,4/9/20,7,1,0
,Nicaragua,12.865416,-85.207229,4/10/20,7,1,0
,Nicaragua,12.865416,-85.207229,4/11/20,8,1,0
,Nicaragua,12.865416,-85.207229,4/12/20,9,1,4
,Nicaragua,12.865416,-85.207229,4/13/20,9,1,4
,Nicaragua,12.865416,-85.207229,4/14/20,9,1,4
,Nicaragua,12.865416,-85.207229,4/15/20,9,1,4
,Nicaragua,12.865416,-85.207229,4/16/20,9,1,4
,Nicaragua,12.865416,-85.207229,4/17/20,9,1,4
,Nicaragua,12.865416,-85.207229,4/18/20,9,2,6
,Nicaragua,12.865416,-85.207229,4/19/20,10,2,6
,Nicaragua,12.865416,-85.207229,4/20/20,10,2,6
,Nicaragua,12.865416,-85.207229,4/21/20,10,2,7
,Nicaragua,12.865416,-85.207229,4/22/20,10,2,7
,Nicaragua,12.865416,-85.207229,4/23/20,11,3,7
,Nicaragua,12.865416,-85.207229,4/24/20,11,3,7
,Nicaragua,12.865416,-85.207229,4/25/20,12,3,7
,Nicaragua,12.865416,-85.207229,4/26/20,13,3,7
,Nicaragua,12.865416,-85.207229,4/27/20,13,3,7
,Nicaragua,12.865416,-85.207229,4/28/20,13,3,7
,Nicaragua,12.865416,-85.207229,4/29/20,13,3,7
,Nicaragua,12.865416,-85.207229,4/30/20,14,3,7
,Nicaragua,12.865416,-85.207229,5/1/20,14,3,7
,Nicaragua,12.865416,-85.207229,5/2/20,14,3,7
,Nicaragua,12.865416,-85.207229,5/3/20,15,5,7
,Nicaragua,12.865416,-85.207229,5/4/20,15,5,7
,Nicaragua,12.865416,-85.207229,5/5/20,16,5,7
,Nicaragua,12.865416,-85.207229,5/6/20,16,5,7
,Nicaragua,12.865416,-85.207229,5/7/20,16,5,7
,Nicaragua,12.865416,-85.207229,5/8/20,16,5,7
,Nicaragua,12.865416,-85.207229,5/9/20,16,5,7
,Nicaragua,12.865416,-85.207229,5/10/20,16,5,7
,Nicaragua,12.865416,-85.207229,5/11/20,16,5,7
,Nicaragua,12.865416,-85.207229,5/12/20,25,8,7
,Nicaragua,12.865416,-85.207229,5/13/20,25,8,7
,Nicaragua,12.865416,-85.207229,5/14/20,25,8,7
,Nicaragua,12.865416,-85.207229,5/15/20,25,8,7
,Nicaragua,12.865416,-85.207229,5/16/20,25,8,7
,Nicaragua,12.865416,-85.207229,5/17/20,25,8,7
,Nicaragua,12.865416,-85.207229,5/18/20,25,8,7
,Nicaragua,12.865416,-85.207229,5/19/20,254,17,199
,Nicaragua,12.865416,-85.207229,5/20/20,254,17,199
,Nicaragua,12.865416,-85.207229,5/21/20,279,17,199
,Nicaragua,12.865416,-85.207229,5/22/20,279,17,199
,Nicaragua,12.865416,-85.207229,5/23/20,279,17,199
,Nicaragua,12.865416,-85.207229,5/24/20,279,17,199
,Nicaragua,12.865416,-85.207229,5/25/20,279,17,199
,Nicaragua,12.865416,-85.207229,5/26/20,759,35,370
,Nicaragua,12.865416,-85.207229,5/27/20,759,35,370
,Nicaragua,12.865416,-85.207229,5/28/20,759,35,370
,Nicaragua,12.865416,-85.207229,5/29/20,759,35,370
,Nicaragua,12.865416,-85.207229,5/30/20,759,35,370
,Nicaragua,12.865416,-85.207229,5/31/20,759,35,370
,Nicaragua,12.865416,-85.207229,6/1/20,759,35,370
,Nicaragua,12.865416,-85.207229,6/2/20,1118,46,370
,Nicaragua,12.865416,-85.207229,6/3/20,1118,46,370
,Nicaragua,12.865416,-85.207229,6/4/20,1118,46,370
,Nicaragua,12.865416,-85.207229,6/5/20,1118,46,370
,Nicaragua,12.865416,-85.207229,6/6/20,1118,46,370
,Nicaragua,12.865416,-85.207229,6/7/20,1118,46,370
,Nicaragua,12.865416,-85.207229,6/8/20,1118,46,370
,Nicaragua,12.865416,-85.207229,6/9/20,1464,55,953
,Nicaragua,12.865416,-85.207229,6/10/20,1464,55,953
,Nicaragua,12.865416,-85.207229,6/11/20,1464,55,953
,Nicaragua,12.865416,-85.207229,6/12/20,1464,55,953
,Nicaragua,12.865416,-85.207229,6/13/20,1464,55,953
,Nicaragua,12.865416,-85.207229,6/14/20,1464,55,953
,Nicaragua,12.865416,-85.207229,6/15/20,1464,55,953
,Nicaragua,12.865416,-85.207229,6/16/20,1823,64,1238
,Nicaragua,12.865416,-85.207229,6/17/20,1823,64,1238
,Nicaragua,12.865416,-85.207229,6/18/20,1823,64,1238
,Nicaragua,12.865416,-85.207229,6/19/20,1823,64,1238
,Nicaragua,12.865416,-85.207229,6/20/20,1823,64,1238
,Nicaragua,12.865416,-85.207229,6/21/20,1823,64,1238
,Nicaragua,12.865416,-85.207229,6/22/20,1823,64,1238
,Nicaragua,12.865416,-85.207229,6/23/20,2170,74,1238
,Nicaragua,12.865416,-85.207229,6/24/20,2170,74,1238
,Nicaragua,12.865416,-85.207229,6/25/20,2170,74,1238
,Nicaragua,12.865416,-85.207229,6/26/20,2170,74,1238
,Nicaragua,12.865416,-85.207229,6/27/20,2170,74,1238
,Nicaragua,12.865416,-85.207229,6/28/20,2170,74,1238
,Nicaragua,12.865416,-85.207229,6/29/20,2170,74,1238
,Nicaragua,12.865416,-85.207229,6/30/20,2519,83,1238
,Nicaragua,12.865416,-85.207229,7/1/20,2519,83,1238
,Nicaragua,12.865416,-85.207229,7/2/20,2519,83,1238
,Nicaragua,12.865416,-85.207229,7/3/20,2519,83,1238
,Nicaragua,12.865416,-85.207229,7/4/20,2519,83,1238
,Nicaragua,12.865416,-85.207229,7/5/20,2519,83,1238
,Nicaragua,12.865416,-85.207229,7/6/20,2519,83,1238
,Nicaragua,12.865416,-85.207229,7/7/20,2846,91,1993
,Nicaragua,12.865416,-85.207229,7/8/20,2846,91,1993
,Nicaragua,12.865416,-85.207229,7/9/20,2846,91,1993
,Nicaragua,12.865416,-85.207229,7/10/20,2846,91,1993
,Nicaragua,12.865416,-85.207229,7/11/20,2846,91,1993
,Nicaragua,12.865416,-85.207229,7/12/20,2846,91,1993
,Nicaragua,12.865416,-85.207229,7/13/20,2846,91,1993
,Nicaragua,12.865416,-85.207229,7/14/20,3147,99,2282
,Nicaragua,12.865416,-85.207229,7/15/20,3147,99,2282
,Nicaragua,12.865416,-85.207229,7/16/20,3147,99,2282
,Nicaragua,12.865416,-85.207229,7/17/20,3147,99,2282
,Nicaragua,12.865416,-85.207229,7/18/20,3147,99,2282
,Nicaragua,12.865416,-85.207229,7/19/20,3147,99,2282
,Nicaragua,12.865416,-85.207229,7/20/20,3147,99,2282
,Nicaragua,12.865416,-85.207229,7/21/20,3439,108,2492
,Nicaragua,12.865416,-85.207229,7/22/20,3439,108,2492
,Nicaragua,12.865416,-85.207229,7/23/20,3439,108,2492
,Nicaragua,12.865416,-85.207229,7/24/20,3439,108,2492
,Nicaragua,12.865416,-85.207229,7/25/20,3439,108,2492
,Nicaragua,12.865416,-85.207229,7/26/20,3439,108,2492
,Nicaragua,12.865416,-85.207229,7/27/20,3439,108,2492
,Nicaragua,12.865416,-85.207229,7/28/20,3672,116,2492
,Nicaragua,12.865416,-85.207229,7/29/20,3672,116,2492
,Nicaragua,12.865416,-85.207229,7/30/20,3672,116,2492
,Nicaragua,12.865416,-85.207229,7/31/20,3672,116,2492
,Nicaragua,12.865416,-85.207229,8/1/20,3672,116,2492
,Nicaragua,12.865416,-85.207229,8/2/20,3672,116,2492
,Nicaragua,12.865416,-85.207229,8/3/20,3672,116,2492
,Nicaragua,12.865416,-85.207229,8/4/20,3902,123,2913
,Nicaragua,12.865416,-85.207229,8/5/20,3902,123,2913
,Nicaragua,12.865416,-85.207229,8/6/20,3902,123,2913
,Nicaragua,12.865416,-85.207229,8/7/20,3902,123,2913
,Nicaragua,12.865416,-85.207229,8/8/20,3902,123,2913
,Nicaragua,12.865416,-85.207229,8/9/20,3902,123,2913
,Nicaragua,12.865416,-85.207229,8/10/20,3902,123,2913
,Nicaragua,12.865416,-85.207229,8/11/20,4115,128,2913
,Nicaragua,12.865416,-85.207229,8/12/20,4115,128,2913
,Nicaragua,12.865416,-85.207229,8/13/20,4115,128,2913
,Nicaragua,12.865416,-85.207229,8/14/20,4115,128,2913
,Nicaragua,12.865416,-85.207229,8/15/20,4115,128,2913
,Nicaragua,12.865416,-85.207229,8/16/20,4115,128,2913
,Nicaragua,12.865416,-85.207229,8/17/20,4115,128,2913
,Nicaragua,12.865416,-85.207229,8/18/20,4311,133,2913
,Nicaragua,12.865416,-85.207229,8/19/20,4311,133,2913
,Nicaragua,12.865416,-85.207229,8/20/20,4311,133,2913
,Nicaragua,12.865416,-85.207229,8/21/20,4311,133,2913
,Nicaragua,12.865416,-85.207229,8/22/20,4311,133,2913
,Nicaragua,12.865416,-85.207229,8/23/20,4311,133,2913
,Nicaragua,12.865416,-85.207229,8/24/20,4311,133,2913
,Nicaragua,12.865416,-85.207229,8/25/20,4494,137,2913
,Nicaragua,12.865416,-85.207229,8/26/20,4494,137,2913
,Nicaragua,12.865416,-85.207229,8/27/20,4494,137,2913
,Nicaragua,12.865416,-85.207229,8/28/20,4494,137,2913
,Nicaragua,12.865416,-85.207229,8/29/20,4494,137,2913
,Nicaragua,12.865416,-85.207229,8/30/20,4494,137,2913
,Nicaragua,12.865416,-85.207229,8/31/20,4494,137,2913
,Nicaragua,12.865416,-85.207229,9/1/20,4668,141,2913
,Nicaragua,12.865416,-85.207229,9/2/20,4668,141,2913
,Nicaragua,12.865416,-85.207229,9/3/20,4668,141,2913
,Nicaragua,12.865416,-85.207229,9/4/20,4668,141,2913
,Nicaragua,12.865416,-85.207229,9/5/20,4668,141,2913
,Nicaragua,12.865416,-85.207229,9/6/20,4668,141,2913
,Nicaragua,12.865416,-85.207229,9/7/20,4668,141,2913
,Nicaragua,12.865416,-85.207229,9/8/20,4818,144,2913
,Nicaragua,12.865416,-85.207229,9/9/20,4818,144,2913
,Nicaragua,12.865416,-85.207229,9/10/20,4818,144,2913
,Nicaragua,12.865416,-85.207229,9/11/20,4818,144,2913
,Nicaragua,12.865416,-85.207229,9/12/20,4818,144,2913
,Nicaragua,12.865416,-85.207229,9/13/20,4818,144,2913
,Nicaragua,12.865416,-85.207229,9/14/20,4818,144,2913
,Nicaragua,12.865416,-85.207229,9/15/20,4961,147,2913
,Nicaragua,12.865416,-85.207229,9/16/20,4961,147,2913
,Nicaragua,12.865416,-85.207229,9/17/20,4961,147,2913
,Nicaragua,12.865416,-85.207229,9/18/20,4961,147,2913
,Nicaragua,12.865416,-85.207229,9/19/20,4961,147,2913
,Nicaragua,12.865416,-85.207229,9/20/20,4961,147,2913
,Nicaragua,12.865416,-85.207229,9/21/20,4961,147,2913
,Nicaragua,12.865416,-85.207229,9/22/20,5073,149,2913
,Nicaragua,12.865416,-85.207229,9/23/20,5073,149,2913
