Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cuba,21.521757,-77.78116700000002,3/22/20,35,1,0
,Cuba,21.521757,-77.78116700000002,3/23/20,40,1,0
,Cuba,21.521757,-77.78116700000002,3/24/20,48,1,1
,Cuba,21.521757,-77.78116700000002,3/25/20,57,1,1
,Cuba,21.521757,-77.78116700000002,3/26/20,67,2,1
,Cuba,21.521757,-77.78116700000002,3/27/20,80,2,4
,Cuba,21.521757,-77.78116700000002,3/28/20,119,3,4
,Cuba,21.521757,-77.78116700000002,3/29/20,139,3,4
,Cuba,21.521757,-77.78116700000002,3/30/20,170,4,4
,Cuba,21.521757,-77.78116700000002,3/31/20,186,6,8
,Cuba,21.521757,-77.78116700000002,4/1/20,212,6,12
,Cuba,21.521757,-77.78116700000002,4/2/20,233,6,13
,Cuba,21.521757,-77.78116700000002,4/3/20,269,6,15
,Cuba,21.521757,-77.78116700000002,4/4/20,288,6,15
,Cuba,21.521757,-77.78116700000002,4/5/20,320,8,15
,Cuba,21.521757,-77.78116700000002,4/6/20,350,9,18
,Cuba,21.521757,-77.78116700000002,4/7/20,396,11,27
,Cuba,21.521757,-77.78116700000002,4/8/20,457,12,27
,Cuba,21.521757,-77.78116700000002,4/9/20,515,15,28
,Cuba,21.521757,-77.78116700000002,4/10/20,564,15,51
,Cuba,21.521757,-77.78116700000002,4/11/20,620,16,77
,Cuba,21.521757,-77.78116700000002,4/12/20,669,18,92
,Cuba,21.521757,-77.78116700000002,4/13/20,726,21,121
,Cuba,21.521757,-77.78116700000002,4/14/20,766,21,132
,Cuba,21.521757,-77.78116700000002,4/15/20,814,24,151
,Cuba,21.521757,-77.78116700000002,4/16/20,862,27,171
,Cuba,21.521757,-77.78116700000002,4/17/20,923,31,192
,Cuba,21.521757,-77.78116700000002,4/18/20,986,32,227
,Cuba,21.521757,-77.78116700000002,4/19/20,1035,34,255
,Cuba,21.521757,-77.78116700000002,4/20/20,1087,36,285
,Cuba,21.521757,-77.78116700000002,4/21/20,1137,38,309
,Cuba,21.521757,-77.78116700000002,4/22/20,1189,40,341
,Cuba,21.521757,-77.78116700000002,4/23/20,1235,43,365
,Cuba,21.521757,-77.78116700000002,4/24/20,1285,49,416
,Cuba,21.521757,-77.78116700000002,4/25/20,1337,51,437
,Cuba,21.521757,-77.78116700000002,4/26/20,1369,54,501
,Cuba,21.521757,-77.78116700000002,4/27/20,1389,56,525
,Cuba,21.521757,-77.78116700000002,4/28/20,1437,58,575
,Cuba,21.521757,-77.78116700000002,4/29/20,1467,58,617
,Cuba,21.521757,-77.78116700000002,4/30/20,1501,61,681
,Cuba,21.521757,-77.78116700000002,5/1/20,1537,64,714
,Cuba,21.521757,-77.78116700000002,5/2/20,1611,66,765
,Cuba,21.521757,-77.78116700000002,5/3/20,1649,67,827
,Cuba,21.521757,-77.78116700000002,5/4/20,1668,69,876
,Cuba,21.521757,-77.78116700000002,5/5/20,1685,69,954
,Cuba,21.521757,-77.78116700000002,5/6/20,1703,69,1001
,Cuba,21.521757,-77.78116700000002,5/7/20,1729,73,1031
,Cuba,21.521757,-77.78116700000002,5/8/20,1741,74,1078
,Cuba,21.521757,-77.78116700000002,5/9/20,1754,74,1140
,Cuba,21.521757,-77.78116700000002,5/10/20,1766,77,1193
,Cuba,21.521757,-77.78116700000002,5/11/20,1783,77,1229
,Cuba,21.521757,-77.78116700000002,5/12/20,1804,78,1277
,Cuba,21.521757,-77.78116700000002,5/13/20,1810,79,1326
,Cuba,21.521757,-77.78116700000002,5/14/20,1830,79,1383
,Cuba,21.521757,-77.78116700000002,5/15/20,1840,79,1425
,Cuba,21.521757,-77.78116700000002,5/16/20,1862,79,1460
,Cuba,21.521757,-77.78116700000002,5/17/20,1872,79,1495
,Cuba,21.521757,-77.78116700000002,5/18/20,1881,79,1505
,Cuba,21.521757,-77.78116700000002,5/19/20,1887,79,1538
,Cuba,21.521757,-77.78116700000002,5/20/20,1900,79,1573
,Cuba,21.521757,-77.78116700000002,5/21/20,1908,80,1603
,Cuba,21.521757,-77.78116700000002,5/22/20,1916,81,1631
,Cuba,21.521757,-77.78116700000002,5/23/20,1931,81,1671
,Cuba,21.521757,-77.78116700000002,5/24/20,1941,82,1689
,Cuba,21.521757,-77.78116700000002,5/25/20,1947,82,1704
,Cuba,21.521757,-77.78116700000002,5/26/20,1963,82,1709
,Cuba,21.521757,-77.78116700000002,5/27/20,1974,82,1724
,Cuba,21.521757,-77.78116700000002,5/28/20,1983,82,1734
,Cuba,21.521757,-77.78116700000002,5/29/20,2005,82,1760
,Cuba,21.521757,-77.78116700000002,5/30/20,2025,83,1795
,Cuba,21.521757,-77.78116700000002,5/31/20,2045,83,1809
,Cuba,21.521757,-77.78116700000002,6/1/20,2083,83,1826
,Cuba,21.521757,-77.78116700000002,6/2/20,2092,83,1827
,Cuba,21.521757,-77.78116700000002,6/3/20,2107,83,1830
,Cuba,21.521757,-77.78116700000002,6/4/20,2119,83,1839
,Cuba,21.521757,-77.78116700000002,6/5/20,2133,83,1848
,Cuba,21.521757,-77.78116700000002,6/6/20,2173,83,1855
,Cuba,21.521757,-77.78116700000002,6/7/20,2191,83,1862
,Cuba,21.521757,-77.78116700000002,6/8/20,2200,83,1868
,Cuba,21.521757,-77.78116700000002,6/9/20,2205,83,1880
,Cuba,21.521757,-77.78116700000002,6/10/20,2211,83,1886
,Cuba,21.521757,-77.78116700000002,6/11/20,2219,84,1893
,Cuba,21.521757,-77.78116700000002,6/12/20,2233,84,1902
,Cuba,21.521757,-77.78116700000002,6/13/20,2238,84,1923
,Cuba,21.521757,-77.78116700000002,6/14/20,2248,84,1948
,Cuba,21.521757,-77.78116700000002,6/15/20,2262,84,1965
,Cuba,21.521757,-77.78116700000002,6/16/20,2273,84,1994
,Cuba,21.521757,-77.78116700000002,6/17/20,2280,84,1999
,Cuba,21.521757,-77.78116700000002,6/18/20,2295,85,2020
,Cuba,21.521757,-77.78116700000002,6/19/20,2305,85,2037
,Cuba,21.521757,-77.78116700000002,6/20/20,2309,85,2071
,Cuba,21.521757,-77.78116700000002,6/21/20,2312,85,2103
,Cuba,21.521757,-77.78116700000002,6/22/20,2315,85,2113
,Cuba,21.521757,-77.78116700000002,6/23/20,2318,85,2123
,Cuba,21.521757,-77.78116700000002,6/24/20,2319,85,2130
,Cuba,21.521757,-77.78116700000002,6/25/20,2321,85,2171
,Cuba,21.521757,-77.78116700000002,6/26/20,2325,85,2180
,Cuba,21.521757,-77.78116700000002,6/27/20,2330,86,2187
,Cuba,21.521757,-77.78116700000002,6/28/20,2332,86,2201
,Cuba,21.521757,-77.78116700000002,6/29/20,2340,86,2211
,Cuba,21.521757,-77.78116700000002,6/30/20,2341,86,2214
,Cuba,21.521757,-77.78116700000002,7/1/20,2348,86,2218
,Cuba,21.521757,-77.78116700000002,7/2/20,2353,86,2221
,Cuba,21.521757,-77.78116700000002,7/3/20,2361,86,2224
,Cuba,21.521757,-77.78116700000002,7/4/20,2369,86,2227
,Cuba,21.521757,-77.78116700000002,7/5/20,2372,86,2229
,Cuba,21.521757,-77.78116700000002,7/6/20,2380,86,2234
,Cuba,21.521757,-77.78116700000002,7/7/20,2395,86,2240
,Cuba,21.521757,-77.78116700000002,7/8/20,2399,86,2242
,Cuba,21.521757,-77.78116700000002,7/9/20,2403,86,2244
,Cuba,21.521757,-77.78116700000002,7/10/20,2413,86,2249
,Cuba,21.521757,-77.78116700000002,7/11/20,2420,87,2254
,Cuba,21.521757,-77.78116700000002,7/12/20,2426,87,2258
,Cuba,21.521757,-77.78116700000002,7/13/20,2428,87,2268
,Cuba,21.521757,-77.78116700000002,7/14/20,2432,87,2275
,Cuba,21.521757,-77.78116700000002,7/15/20,2438,87,2277
,Cuba,21.521757,-77.78116700000002,7/16/20,2440,87,2285
,Cuba,21.521757,-77.78116700000002,7/17/20,2444,87,2300
,Cuba,21.521757,-77.78116700000002,7/18/20,2445,87,2304
,Cuba,21.521757,-77.78116700000002,7/19/20,2446,87,2308
,Cuba,21.521757,-77.78116700000002,7/20/20,2446,87,2308
,Cuba,21.521757,-77.78116700000002,7/21/20,2449,87,2321
,Cuba,21.521757,-77.78116700000002,7/22/20,2462,87,2326
,Cuba,21.521757,-77.78116700000002,7/23/20,2466,87,2339
,Cuba,21.521757,-77.78116700000002,7/24/20,2469,87,2341
,Cuba,21.521757,-77.78116700000002,7/25/20,2478,87,2345
,Cuba,21.521757,-77.78116700000002,7/26/20,2495,87,2349
,Cuba,21.521757,-77.78116700000002,7/27/20,2532,87,2351
,Cuba,21.521757,-77.78116700000002,7/28/20,2555,87,2352
,Cuba,21.521757,-77.78116700000002,7/29/20,2588,87,2353
,Cuba,21.521757,-77.78116700000002,7/30/20,2597,87,2355
,Cuba,21.521757,-77.78116700000002,7/31/20,2608,87,2355
,Cuba,21.521757,-77.78116700000002,8/1/20,2633,87,2367
,Cuba,21.521757,-77.78116700000002,8/2/20,2646,87,2369
,Cuba,21.521757,-77.78116700000002,8/3/20,2670,87,2373
,Cuba,21.521757,-77.78116700000002,8/4/20,2701,88,2382
,Cuba,21.521757,-77.78116700000002,8/5/20,2726,88,2396
,Cuba,21.521757,-77.78116700000002,8/6/20,2775,88,2409
,Cuba,21.521757,-77.78116700000002,8/7/20,2829,88,2429
,Cuba,21.521757,-77.78116700000002,8/8/20,2888,88,2442
,Cuba,21.521757,-77.78116700000002,8/9/20,2953,88,2451
,Cuba,21.521757,-77.78116700000002,8/10/20,3046,88,2460
,Cuba,21.521757,-77.78116700000002,8/11/20,3093,88,2472
,Cuba,21.521757,-77.78116700000002,8/12/20,3128,88,2504
,Cuba,21.521757,-77.78116700000002,8/13/20,3174,89,2525
,Cuba,21.521757,-77.78116700000002,8/14/20,3229,88,2547
,Cuba,21.521757,-77.78116700000002,8/15/20,3292,88,2568
,Cuba,21.521757,-77.78116700000002,8/16/20,3316,88,2620
,Cuba,21.521757,-77.78116700000002,8/17/20,3364,88,2692
,Cuba,21.521757,-77.78116700000002,8/18/20,3408,88,2794
,Cuba,21.521757,-77.78116700000002,8/19/20,3482,88,2863
,Cuba,21.521757,-77.78116700000002,8/20/20,3565,88,2894
,Cuba,21.521757,-77.78116700000002,8/21/20,3582,89,2951
,Cuba,21.521757,-77.78116700000002,8/22/20,3617,89,3006
,Cuba,21.521757,-77.78116700000002,8/23/20,3682,91,3044
,Cuba,21.521757,-77.78116700000002,8/24/20,3717,91,3079
,Cuba,21.521757,-77.78116700000002,8/25/20,3744,91,3102
,Cuba,21.521757,-77.78116700000002,8/26/20,3759,92,3159
,Cuba,21.521757,-77.78116700000002,8/27/20,3806,92,3195
,Cuba,21.521757,-77.78116700000002,8/28/20,3866,92,3222
,Cuba,21.521757,-77.78116700000002,8/29/20,3925,94,3273
,Cuba,21.521757,-77.78116700000002,8/30/20,3973,94,3327
,Cuba,21.521757,-77.78116700000002,8/31/20,4032,94,3378
,Cuba,21.521757,-77.78116700000002,9/1/20,4065,95,3395
,Cuba,21.521757,-77.78116700000002,9/2/20,4126,98,3458
,Cuba,21.521757,-77.78116700000002,9/3/20,4214,100,3474
,Cuba,21.521757,-77.78116700000002,9/4/20,4266,100,3487
,Cuba,21.521757,-77.78116700000002,9/5/20,4298,100,3570
,Cuba,21.521757,-77.78116700000002,9/6/20,4309,101,3590
,Cuba,21.521757,-77.78116700000002,9/7/20,4352,102,3642
,Cuba,21.521757,-77.78116700000002,9/8/20,4377,104,3700
,Cuba,21.521757,-77.78116700000002,9/9/20,4459,104,3727
,Cuba,21.521757,-77.78116700000002,9/10/20,4551,106,3779
,Cuba,21.521757,-77.78116700000002,9/11/20,4593,106,3844
,Cuba,21.521757,-77.78116700000002,9/12/20,4653,108,3878
,Cuba,21.521757,-77.78116700000002,9/13/20,4684,108,3930
,Cuba,21.521757,-77.78116700000002,9/14/20,4726,108,4040
,Cuba,21.521757,-77.78116700000002,9/15/20,4803,108,4119
,Cuba,21.521757,-77.78116700000002,9/16/20,4876,109,4131
,Cuba,21.521757,-77.78116700000002,9/17/20,4933,109,4230
,Cuba,21.521757,-77.78116700000002,9/18/20,5004,111,4249
,Cuba,21.521757,-77.78116700000002,9/19/20,5055,113,4284
,Cuba,21.521757,-77.78116700000002,9/20/20,5091,115,4412
,Cuba,21.521757,-77.78116700000002,9/21/20,5141,116,4462
,Cuba,21.521757,-77.78116700000002,9/22/20,5222,117,4506
,Cuba,21.521757,-77.78116700000002,9/23/20,5270,118,4582
