Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Peru,-9.19,-75.0152,7/5/20,302718,10589,193957
,Peru,-9.19,-75.0152,7/6/20,305703,10772,197619
,Peru,-9.19,-75.0152,7/7/20,309278,10952,200938
,Peru,-9.19,-75.0152,7/8/20,312911,11133,204748
,Peru,-9.19,-75.0152,7/9/20,316448,11314,207802
,Peru,-9.19,-75.0152,7/10/20,319646,11500,210638
,Peru,-9.19,-75.0152,7/11/20,322710,11682,214152
,Peru,-9.19,-75.0152,7/12/20,326326,11870,217111
,Peru,-9.19,-75.0152,7/13/20,330123,12054,221008
,Peru,-9.19,-75.0152,7/14/20,333867,12229,223261
,Peru,-9.19,-75.0152,7/15/20,337751,12417,226400
,Peru,-9.19,-75.0152,7/16/20,341586,12615,230994
,Peru,-9.19,-75.0152,7/17/20,345537,12799,233982
,Peru,-9.19,-75.0152,7/18/20,349500,12998,238086
,Peru,-9.19,-75.0152,7/19/20,353590,13187,241955
,Peru,-9.19,-75.0152,7/20/20,357681,13384,245081
,Peru,-9.19,-75.0152,7/21/20,362087,13579,248746
,Peru,-9.19,-75.0152,7/22/20,366550,13767,252246
,Peru,-9.19,-75.0152,7/23/20,371096,17654,255945
,Peru,-9.19,-75.0152,7/24/20,375961,17843,259423
,Peru,-9.19,-75.0152,7/25/20,375961,17843,259423
,Peru,-9.19,-75.0152,7/26/20,375961,17843,267850
,Peru,-9.19,-75.0152,7/27/20,389717,18418,272547
,Peru,-9.19,-75.0152,7/28/20,395005,18612,276452
,Peru,-9.19,-75.0152,7/29/20,400683,18816,280044
,Peru,-9.19,-75.0152,7/30/20,400683,18816,283915
,Peru,-9.19,-75.0152,7/31/20,407492,19021,283915
,Peru,-9.19,-75.0152,8/1/20,407492,19021,287127
,Peru,-9.19,-75.0152,8/2/20,428850,19614,294187
,Peru,-9.19,-75.0152,8/3/20,433100,19811,298091
,Peru,-9.19,-75.0152,8/4/20,439890,20007,302457
,Peru,-9.19,-75.0152,8/5/20,447624,20228,306430
,Peru,-9.19,-75.0152,8/6/20,455409,20424,310337
,Peru,-9.19,-75.0152,8/7/20,463875,20649,314332
,Peru,-9.19,-75.0152,8/8/20,463875,20649,319171
,Peru,-9.19,-75.0152,8/9/20,478024,21072,324020
,Peru,-9.19,-75.0152,8/10/20,483133,21276,324020
,Peru,-9.19,-75.0152,8/11/20,489680,21501,329404
,Peru,-9.19,-75.0152,8/12/20,489680,21501,341938
,Peru,-9.19,-75.0152,8/13/20,498555,21713,341938
,Peru,-9.19,-75.0152,8/14/20,516296,25856,354232
,Peru,-9.19,-75.0152,8/15/20,516296,25856,359781
,Peru,-9.19,-75.0152,8/16/20,525803,26075,365367
,Peru,-9.19,-75.0152,8/17/20,535946,26281,370717
,Peru,-9.19,-75.0152,8/18/20,541493,26481,374019
,Peru,-9.19,-75.0152,8/19/20,549321,26658,377453
,Peru,-9.19,-75.0152,8/20/20,558420,26834,380730
,Peru,-9.19,-75.0152,8/21/20,567059,27034,380730
,Peru,-9.19,-75.0152,8/22/20,576067,27245,380730
,Peru,-9.19,-75.0152,8/23/20,585236,27453,399357
,Peru,-9.19,-75.0152,8/24/20,594326,27663,399357
,Peru,-9.19,-75.0152,8/25/20,600438,27813,414577
,Peru,-9.19,-75.0152,8/26/20,607382,28001,414577
,Peru,-9.19,-75.0152,8/27/20,613378,28124,421877
,Peru,-9.19,-75.0152,8/28/20,621997,28277,429662
,Peru,-9.19,-75.0152,8/29/20,629961,28471,438017
,Peru,-9.19,-75.0152,8/30/20,639435,28607,446675
,Peru,-9.19,-75.0152,8/31/20,647166,28788,455457
,Peru,-9.19,-75.0152,9/1/20,652037,28944,471599
,Peru,-9.19,-75.0152,9/2/20,657129,29068,480177
,Peru,-9.19,-75.0152,9/3/20,657129,29068,480177
,Peru,-9.19,-75.0152,9/4/20,670145,29405,498523
,Peru,-9.19,-75.0152,9/5/20,676848,29554,498523
,Peru,-9.19,-75.0152,9/6/20,683702,29687,506422
,Peru,-9.19,-75.0152,9/7/20,689977,29838,522251
,Peru,-9.19,-75.0152,9/8/20,691575,29976,522251
,Peru,-9.19,-75.0152,9/9/20,696190,30123,536959
,Peru,-9.19,-75.0152,9/10/20,702776,30236,536959
,Peru,-9.19,-75.0152,9/11/20,710067,30344,544745
,Peru,-9.19,-75.0152,9/12/20,716670,30470,559321
,Peru,-9.19,-75.0152,9/13/20,722832,30526,559321
,Peru,-9.19,-75.0152,9/14/20,729619,30710,566796
,Peru,-9.19,-75.0152,9/15/20,733860,30812,573364
,Peru,-9.19,-75.0152,9/16/20,738020,30927,580753
,Peru,-9.19,-75.0152,9/17/20,744400,31051,594513
,Peru,-9.19,-75.0152,9/18/20,750098,31146,594513
,Peru,-9.19,-75.0152,9/19/20,756412,31283,594513
,Peru,-9.19,-75.0152,9/20/20,762865,31369,607837
,Peru,-9.19,-75.0152,9/21/20,768895,31369,607837
,Peru,-9.19,-75.0152,9/22/20,768895,31369,607837
,Peru,-9.19,-75.0152,9/23/20,776546,31568,636489
