Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Bahrain,26.0275,50.55,7/6/20,29821,98,25178
,Bahrain,26.0275,50.55,7/7/20,30321,98,25570
,Bahrain,26.0275,50.55,7/8/20,30931,98,26073
,Bahrain,26.0275,50.55,7/9/20,31528,103,26520
,Bahrain,26.0275,50.55,7/10/20,32039,104,27213
,Bahrain,26.0275,50.55,7/11/20,32470,104,27828
,Bahrain,26.0275,50.55,7/12/20,32941,108,28425
,Bahrain,26.0275,50.55,7/13/20,33476,109,29099
,Bahrain,26.0275,50.55,7/14/20,34078,111,29753
,Bahrain,26.0275,50.55,7/15/20,34560,117,30320
,Bahrain,26.0275,50.55,7/16/20,35084,121,30809
,Bahrain,26.0275,50.55,7/17/20,35473,124,31188
,Bahrain,26.0275,50.55,7/18/20,36004,124,31765
,Bahrain,26.0275,50.55,7/19/20,36422,126,32372
,Bahrain,26.0275,50.55,7/20/20,36936,128,32965
,Bahrain,26.0275,50.55,7/21/20,37316,129,33455
,Bahrain,26.0275,50.55,7/22/20,37637,130,33894
,Bahrain,26.0275,50.55,7/23/20,37996,134,34412
,Bahrain,26.0275,50.55,7/24/20,38458,136,34826
,Bahrain,26.0275,50.55,7/25/20,38747,137,35205
,Bahrain,26.0275,50.55,7/26/20,39131,140,35689
,Bahrain,26.0275,50.55,7/27/20,39482,141,36110
,Bahrain,26.0275,50.55,7/28/20,39921,141,36531
,Bahrain,26.0275,50.55,7/29/20,40311,144,36920
,Bahrain,26.0275,50.55,7/30/20,40755,146,37357
,Bahrain,26.0275,50.55,7/31/20,40982,147,37840
,Bahrain,26.0275,50.55,8/1/20,41190,147,38211
,Bahrain,26.0275,50.55,8/2/20,41536,147,38666
,Bahrain,26.0275,50.55,8/3/20,41835,150,39007
,Bahrain,26.0275,50.55,8/4/20,42132,151,39335
,Bahrain,26.0275,50.55,8/5/20,42514,154,39576
,Bahrain,26.0275,50.55,8/6/20,42889,156,39945
,Bahrain,26.0275,50.55,8/7/20,43307,159,40276
,Bahrain,26.0275,50.55,8/8/20,43629,161,40549
,Bahrain,26.0275,50.55,8/9/20,44011,162,40967
,Bahrain,26.0275,50.55,8/10/20,44397,163,41209
,Bahrain,26.0275,50.55,8/11/20,44804,165,41504
,Bahrain,26.0275,50.55,8/12/20,45264,166,41836
,Bahrain,26.0275,50.55,8/13/20,45726,167,42180
,Bahrain,26.0275,50.55,8/14/20,46052,168,42469
,Bahrain,26.0275,50.55,8/15/20,46430,170,42806
,Bahrain,26.0275,50.55,8/16/20,46835,170,43128
,Bahrain,26.0275,50.55,8/17/20,47185,173,43529
,Bahrain,26.0275,50.55,8/18/20,47581,175,43921
,Bahrain,26.0275,50.55,8/19/20,47950,178,44278
,Bahrain,26.0275,50.55,8/20/20,48303,179,44628
,Bahrain,26.0275,50.55,8/21/20,48661,181,45166
,Bahrain,26.0275,50.55,8/22/20,49038,183,45589
,Bahrain,26.0275,50.55,8/23/20,49330,184,45981
,Bahrain,26.0275,50.55,8/24/20,49719,185,46311
,Bahrain,26.0275,50.55,8/25/20,50076,186,46673
,Bahrain,26.0275,50.55,8/26/20,50393,186,47049
,Bahrain,26.0275,50.55,8/27/20,50756,188,47370
,Bahrain,26.0275,50.55,8/28/20,51113,189,47760
,Bahrain,26.0275,50.55,8/29/20,51391,189,48275
,Bahrain,26.0275,50.55,8/30/20,51574,189,48654
,Bahrain,26.0275,50.55,8/31/20,51972,190,49047
,Bahrain,26.0275,50.55,9/1/20,52440,190,49395
,Bahrain,26.0275,50.55,9/2/20,52807,190,49645
,Bahrain,26.0275,50.55,9/3/20,53433,190,50013
,Bahrain,26.0275,50.55,9/4/20,54095,195,50323
,Bahrain,26.0275,50.55,9/5/20,54771,196,50645
,Bahrain,26.0275,50.55,9/6/20,55415,199,50946
,Bahrain,26.0275,50.55,9/7/20,56076,200,51240
,Bahrain,26.0275,50.55,9/8/20,56778,202,51574
,Bahrain,26.0275,50.55,9/9/20,57450,203,51819
,Bahrain,26.0275,50.55,9/10/20,58207,207,52284
,Bahrain,26.0275,50.55,9/11/20,58839,208,52776
,Bahrain,26.0275,50.55,9/12/20,59586,211,53192
,Bahrain,26.0275,50.55,9/13/20,60307,212,53681
,Bahrain,26.0275,50.55,9/14/20,60965,213,54204
,Bahrain,26.0275,50.55,9/15/20,61643,213,54831
,Bahrain,26.0275,50.55,9/16/20,62484,216,55444
,Bahrain,26.0275,50.55,9/17/20,63189,217,56087
,Bahrain,26.0275,50.55,9/18/20,63879,220,56700
,Bahrain,26.0275,50.55,9/19/20,64499,221,57299
,Bahrain,26.0275,50.55,9/20/20,65039,221,57950
,Bahrain,26.0275,50.55,9/21/20,65752,224,58626
,Bahrain,26.0275,50.55,9/22/20,66402,227,59367
,Bahrain,26.0275,50.55,9/23/20,67014,231,60117
