Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Gabon,-0.8037,11.6094,7/16/20,6121,46,3664
,Gabon,-0.8037,11.6094,7/17/20,6315,46,3865
,Gabon,-0.8037,11.6094,7/18/20,6315,46,3865
,Gabon,-0.8037,11.6094,7/19/20,6315,46,3865
,Gabon,-0.8037,11.6094,7/20/20,6433,46,4034
,Gabon,-0.8037,11.6094,7/21/20,6433,46,4034
,Gabon,-0.8037,11.6094,7/22/20,6588,47,4235
,Gabon,-0.8037,11.6094,7/23/20,6588,47,4235
,Gabon,-0.8037,11.6094,7/24/20,6984,49,4463
,Gabon,-0.8037,11.6094,7/25/20,6984,49,4463
,Gabon,-0.8037,11.6094,7/26/20,6984,49,4463
,Gabon,-0.8037,11.6094,7/27/20,7189,49,4682
,Gabon,-0.8037,11.6094,7/28/20,7189,49,4682
,Gabon,-0.8037,11.6094,7/29/20,7352,49,4943
,Gabon,-0.8037,11.6094,7/30/20,7352,49,4943
,Gabon,-0.8037,11.6094,7/31/20,7352,49,4943
,Gabon,-0.8037,11.6094,8/1/20,7531,50,5223
,Gabon,-0.8037,11.6094,8/2/20,7531,50,5223
,Gabon,-0.8037,11.6094,8/3/20,7646,51,5408
,Gabon,-0.8037,11.6094,8/4/20,7646,51,5408
,Gabon,-0.8037,11.6094,8/5/20,7787,51,5609
,Gabon,-0.8037,11.6094,8/6/20,7787,51,5609
,Gabon,-0.8037,11.6094,8/7/20,7923,51,5704
,Gabon,-0.8037,11.6094,8/8/20,7923,51,5704
,Gabon,-0.8037,11.6094,8/9/20,7923,51,5704
,Gabon,-0.8037,11.6094,8/10/20,8006,51,5823
,Gabon,-0.8037,11.6094,8/11/20,8006,51,5823
,Gabon,-0.8037,11.6094,8/12/20,8077,51,5920
,Gabon,-0.8037,11.6094,8/13/20,8077,51,5920
,Gabon,-0.8037,11.6094,8/14/20,8225,51,6277
,Gabon,-0.8037,11.6094,8/15/20,8225,51,6277
,Gabon,-0.8037,11.6094,8/16/20,8225,51,6277
,Gabon,-0.8037,11.6094,8/17/20,8270,53,6404
,Gabon,-0.8037,11.6094,8/18/20,8270,53,6404
,Gabon,-0.8037,11.6094,8/19/20,8319,53,6614
,Gabon,-0.8037,11.6094,8/20/20,8319,53,6614
,Gabon,-0.8037,11.6094,8/21/20,8388,53,6734
,Gabon,-0.8037,11.6094,8/22/20,8388,53,6734
,Gabon,-0.8037,11.6094,8/23/20,8388,53,6734
,Gabon,-0.8037,11.6094,8/24/20,8409,53,6959
,Gabon,-0.8037,11.6094,8/25/20,8409,53,6959
,Gabon,-0.8037,11.6094,8/26/20,8468,53,7066
,Gabon,-0.8037,11.6094,8/27/20,8468,53,7066
,Gabon,-0.8037,11.6094,8/28/20,8505,53,7187
,Gabon,-0.8037,11.6094,8/29/20,8505,53,7187
,Gabon,-0.8037,11.6094,8/30/20,8505,53,7187
,Gabon,-0.8037,11.6094,8/31/20,8533,53,7264
,Gabon,-0.8037,11.6094,9/1/20,8533,53,7264
,Gabon,-0.8037,11.6094,9/2/20,8538,53,7335
,Gabon,-0.8037,11.6094,9/3/20,8538,53,7335
,Gabon,-0.8037,11.6094,9/4/20,8601,53,7424
,Gabon,-0.8037,11.6094,9/5/20,8601,53,7424
,Gabon,-0.8037,11.6094,9/6/20,8601,53,7424
,Gabon,-0.8037,11.6094,9/7/20,8608,53,7533
,Gabon,-0.8037,11.6094,9/8/20,8608,53,7533
,Gabon,-0.8037,11.6094,9/9/20,8621,53,7618
,Gabon,-0.8037,11.6094,9/10/20,8621,53,7618
,Gabon,-0.8037,11.6094,9/11/20,8643,53,7706
,Gabon,-0.8037,11.6094,9/12/20,8643,53,7706
,Gabon,-0.8037,11.6094,9/13/20,8643,53,7706
,Gabon,-0.8037,11.6094,9/14/20,8654,53,7785
,Gabon,-0.8037,11.6094,9/15/20,8654,53,7785
,Gabon,-0.8037,11.6094,9/16/20,8678,53,7827
,Gabon,-0.8037,11.6094,9/17/20,8678,53,7827
,Gabon,-0.8037,11.6094,9/18/20,8696,53,7848
,Gabon,-0.8037,11.6094,9/19/20,8696,53,7848
,Gabon,-0.8037,11.6094,9/20/20,8696,53,7848
,Gabon,-0.8037,11.6094,9/21/20,8704,54,7875
,Gabon,-0.8037,11.6094,9/22/20,8704,54,7875
,Gabon,-0.8037,11.6094,9/23/20,8716,54,7906
