Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Pakistan,30.3753,69.3451,7/10/20,246351,5123,153134
,Pakistan,30.3753,69.3451,7/11/20,248872,5197,156700
,Pakistan,30.3753,69.3451,7/12/20,251625,5266,161917
,Pakistan,30.3753,69.3451,7/13/20,253604,5320,170656
,Pakistan,30.3753,69.3451,7/14/20,255769,5386,172810
,Pakistan,30.3753,69.3451,7/15/20,257914,5426,178737
,Pakistan,30.3753,69.3451,7/16/20,257914,5426,178737
,Pakistan,30.3753,69.3451,7/17/20,261917,5522,198509
,Pakistan,30.3753,69.3451,7/18/20,263496,5568,204276
,Pakistan,30.3753,69.3451,7/19/20,265083,5599,205929
,Pakistan,30.3753,69.3451,7/20/20,266096,5639,208030
,Pakistan,30.3753,69.3451,7/21/20,267428,5677,210468
,Pakistan,30.3753,69.3451,7/22/20,269191,5709,213175
,Pakistan,30.3753,69.3451,7/23/20,270400,5763,219783
,Pakistan,30.3753,69.3451,7/24/20,271887,5787,236596
,Pakistan,30.3753,69.3451,7/25/20,273113,5822,237434
,Pakistan,30.3753,69.3451,7/26/20,273113,5822,237434
,Pakistan,30.3753,69.3451,7/27/20,274289,5842,241026
,Pakistan,30.3753,69.3451,7/28/20,275225,5865,242436
,Pakistan,30.3753,69.3451,7/29/20,276288,5892,244883
,Pakistan,30.3753,69.3451,7/30/20,277402,5924,246131
,Pakistan,30.3753,69.3451,7/31/20,278305,5951,247177
,Pakistan,30.3753,69.3451,8/1/20,278305,5951,247177
,Pakistan,30.3753,69.3451,8/2/20,279699,5976,248577
,Pakistan,30.3753,69.3451,8/3/20,280461,5999,249397
,Pakistan,30.3753,69.3451,8/4/20,280461,5999,249397
,Pakistan,30.3753,69.3451,8/5/20,281136,6014,254286
,Pakistan,30.3753,69.3451,8/6/20,281863,6035,256058
,Pakistan,30.3753,69.3451,8/7/20,282645,6052,258099
,Pakistan,30.3753,69.3451,8/8/20,283487,6068,259604
,Pakistan,30.3753,69.3451,8/9/20,284121,6082,260248
,Pakistan,30.3753,69.3451,8/10/20,284660,6097,260764
,Pakistan,30.3753,69.3451,8/11/20,285191,6112,261246
,Pakistan,30.3753,69.3451,8/12/20,285921,6129,263193
,Pakistan,30.3753,69.3451,8/13/20,286674,6139,264060
,Pakistan,30.3753,69.3451,8/14/20,287300,6153,265215
,Pakistan,30.3753,69.3451,8/15/20,288047,6162,265624
,Pakistan,30.3753,69.3451,8/16/20,289215,6175,269087
,Pakistan,30.3753,69.3451,8/17/20,289215,6175,269087
,Pakistan,30.3753,69.3451,8/18/20,289832,6190,269989
,Pakistan,30.3753,69.3451,8/19/20,290445,6201,272128
,Pakistan,30.3753,69.3451,8/20/20,290958,6209,272804
,Pakistan,30.3753,69.3451,8/21/20,291588,6219,273579
,Pakistan,30.3753,69.3451,8/22/20,292174,6231,275317
,Pakistan,30.3753,69.3451,8/23/20,293261,6244,276829
,Pakistan,30.3753,69.3451,8/24/20,293261,6244,276829
,Pakistan,30.3753,69.3451,8/25/20,293711,6255,278425
,Pakistan,30.3753,69.3451,8/26/20,294193,6267,278939
,Pakistan,30.3753,69.3451,8/27/20,294638,6274,279561
,Pakistan,30.3753,69.3451,8/28/20,295053,6283,279937
,Pakistan,30.3753,69.3451,8/29/20,295372,6284,280340
,Pakistan,30.3753,69.3451,8/30/20,295636,6288,280547
,Pakistan,30.3753,69.3451,8/31/20,295849,6294,280682
,Pakistan,30.3753,69.3451,9/1/20,296149,6298,280970
,Pakistan,30.3753,69.3451,9/2/20,297014,6328,281925
,Pakistan,30.3753,69.3451,9/3/20,297512,6335,282268
,Pakistan,30.3753,69.3451,9/4/20,298025,6340,282553
,Pakistan,30.3753,69.3451,9/5/20,298025,6340,282553
,Pakistan,30.3753,69.3451,9/6/20,298903,6345,286016
,Pakistan,30.3753,69.3451,9/7/20,299233,6350,286157
,Pakistan,30.3753,69.3451,9/8/20,299659,6359,286506
,Pakistan,30.3753,69.3451,9/9/20,300030,6365,287658
,Pakistan,30.3753,69.3451,9/10/20,300371,6370,288206
,Pakistan,30.3753,69.3451,9/11/20,300955,6373,288536
,Pakistan,30.3753,69.3451,9/12/20,301481,6379,289429
,Pakistan,30.3753,69.3451,9/13/20,302020,6383,289806
,Pakistan,30.3753,69.3451,9/14/20,302424,6389,290261
,Pakistan,30.3753,69.3451,9/15/20,303089,6393,290760
,Pakistan,30.3753,69.3451,9/16/20,303634,6399,291169
,Pakistan,30.3753,69.3451,9/17/20,304386,6408,291683
,Pakistan,30.3753,69.3451,9/18/20,305031,6415,292044
,Pakistan,30.3753,69.3451,9/19/20,305671,6416,292303
,Pakistan,30.3753,69.3451,9/20/20,306304,6420,292869
,Pakistan,30.3753,69.3451,9/21/20,306886,6424,293159
,Pakistan,30.3753,69.3451,9/22/20,307418,6432,293916
,Pakistan,30.3753,69.3451,9/23/20,308217,6437,294392
