Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Uganda,1.373333,32.290275,3/20/20,0,0,0
,Uganda,1.373333,32.290275,3/21/20,1,0,0
,Uganda,1.373333,32.290275,3/22/20,1,0,0
,Uganda,1.373333,32.290275,3/23/20,9,0,0
,Uganda,1.373333,32.290275,3/24/20,9,0,0
,Uganda,1.373333,32.290275,3/25/20,14,0,0
,Uganda,1.373333,32.290275,3/26/20,14,0,0
,Uganda,1.373333,32.290275,3/27/20,23,0,0
,Uganda,1.373333,32.290275,3/28/20,30,0,0
,Uganda,1.373333,32.290275,3/29/20,33,0,0
,Uganda,1.373333,32.290275,3/30/20,33,0,0
,Uganda,1.373333,32.290275,3/31/20,44,0,0
,Uganda,1.373333,32.290275,4/1/20,44,0,0
,Uganda,1.373333,32.290275,4/2/20,45,0,0
,Uganda,1.373333,32.290275,4/3/20,48,0,0
,Uganda,1.373333,32.290275,4/4/20,48,0,0
,Uganda,1.373333,32.290275,4/5/20,52,0,0
,Uganda,1.373333,32.290275,4/6/20,52,0,0
,Uganda,1.373333,32.290275,4/7/20,52,0,0
,Uganda,1.373333,32.290275,4/8/20,53,0,0
,Uganda,1.373333,32.290275,4/9/20,53,0,0
,Uganda,1.373333,32.290275,4/10/20,53,0,0
,Uganda,1.373333,32.290275,4/11/20,53,0,4
,Uganda,1.373333,32.290275,4/12/20,54,0,4
,Uganda,1.373333,32.290275,4/13/20,54,0,7
,Uganda,1.373333,32.290275,4/14/20,55,0,8
,Uganda,1.373333,32.290275,4/15/20,55,0,12
,Uganda,1.373333,32.290275,4/16/20,55,0,20
,Uganda,1.373333,32.290275,4/17/20,56,0,20
,Uganda,1.373333,32.290275,4/18/20,55,0,22
,Uganda,1.373333,32.290275,4/19/20,55,0,28
,Uganda,1.373333,32.290275,4/20/20,56,0,38
,Uganda,1.373333,32.290275,4/21/20,61,0,38
,Uganda,1.373333,32.290275,4/22/20,63,0,45
,Uganda,1.373333,32.290275,4/23/20,74,0,46
,Uganda,1.373333,32.290275,4/24/20,75,0,46
,Uganda,1.373333,32.290275,4/25/20,75,0,46
,Uganda,1.373333,32.290275,4/26/20,79,0,46
,Uganda,1.373333,32.290275,4/27/20,79,0,47
,Uganda,1.373333,32.290275,4/28/20,79,0,52
,Uganda,1.373333,32.290275,4/29/20,81,0,52
,Uganda,1.373333,32.290275,4/30/20,83,0,52
,Uganda,1.373333,32.290275,5/1/20,85,0,52
,Uganda,1.373333,32.290275,5/2/20,88,0,52
,Uganda,1.373333,32.290275,5/3/20,89,0,52
,Uganda,1.373333,32.290275,5/4/20,97,0,55
,Uganda,1.373333,32.290275,5/5/20,98,0,55
,Uganda,1.373333,32.290275,5/6/20,100,0,55
,Uganda,1.373333,32.290275,5/7/20,101,0,55
,Uganda,1.373333,32.290275,5/8/20,101,0,55
,Uganda,1.373333,32.290275,5/9/20,116,0,55
,Uganda,1.373333,32.290275,5/10/20,121,0,55
,Uganda,1.373333,32.290275,5/11/20,121,0,55
,Uganda,1.373333,32.290275,5/12/20,129,0,55
,Uganda,1.373333,32.290275,5/13/20,139,0,55
,Uganda,1.373333,32.290275,5/14/20,160,0,63
,Uganda,1.373333,32.290275,5/15/20,203,0,63
,Uganda,1.373333,32.290275,5/16/20,227,0,63
,Uganda,1.373333,32.290275,5/17/20,227,0,63
,Uganda,1.373333,32.290275,5/18/20,248,0,63
,Uganda,1.373333,32.290275,5/19/20,260,0,63
,Uganda,1.373333,32.290275,5/20/20,264,0,65
,Uganda,1.373333,32.290275,5/21/20,160,0,66
,Uganda,1.373333,32.290275,5/22/20,175,0,68
,Uganda,1.373333,32.290275,5/23/20,198,0,68
,Uganda,1.373333,32.290275,5/24/20,198,0,68
,Uganda,1.373333,32.290275,5/25/20,222,0,69
,Uganda,1.373333,32.290275,5/26/20,253,0,69
,Uganda,1.373333,32.290275,5/27/20,281,0,69
,Uganda,1.373333,32.290275,5/28/20,317,0,69
,Uganda,1.373333,32.290275,5/29/20,329,0,72
,Uganda,1.373333,32.290275,5/30/20,413,0,72
,Uganda,1.373333,32.290275,5/31/20,417,0,72
,Uganda,1.373333,32.290275,6/1/20,457,0,72
,Uganda,1.373333,32.290275,6/2/20,489,0,82
,Uganda,1.373333,32.290275,6/3/20,507,0,82
,Uganda,1.373333,32.290275,6/4/20,522,0,82
,Uganda,1.373333,32.290275,6/5/20,557,0,82
,Uganda,1.373333,32.290275,6/6/20,593,0,82
,Uganda,1.373333,32.290275,6/7/20,616,0,96
,Uganda,1.373333,32.290275,6/8/20,646,0,103
,Uganda,1.373333,32.290275,6/9/20,657,0,118
,Uganda,1.373333,32.290275,6/10/20,665,0,119
,Uganda,1.373333,32.290275,6/11/20,679,0,161
,Uganda,1.373333,32.290275,6/12/20,686,0,161
,Uganda,1.373333,32.290275,6/13/20,694,0,219
,Uganda,1.373333,32.290275,6/14/20,696,0,240
,Uganda,1.373333,32.290275,6/15/20,705,0,299
,Uganda,1.373333,32.290275,6/16/20,724,0,351
,Uganda,1.373333,32.290275,6/17/20,732,0,420
,Uganda,1.373333,32.290275,6/18/20,741,0,486
,Uganda,1.373333,32.290275,6/19/20,755,0,492
,Uganda,1.373333,32.290275,6/20/20,763,0,492
,Uganda,1.373333,32.290275,6/21/20,770,0,578
,Uganda,1.373333,32.290275,6/22/20,774,0,631
,Uganda,1.373333,32.290275,6/23/20,797,0,699
,Uganda,1.373333,32.290275,6/24/20,805,0,717
,Uganda,1.373333,32.290275,6/25/20,821,0,731
,Uganda,1.373333,32.290275,6/26/20,833,0,761
,Uganda,1.373333,32.290275,6/27/20,848,0,761
,Uganda,1.373333,32.290275,6/28/20,859,0,794
,Uganda,1.373333,32.290275,6/29/20,870,0,808
,Uganda,1.373333,32.290275,6/30/20,889,0,819
,Uganda,1.373333,32.290275,7/1/20,893,0,837
,Uganda,1.373333,32.290275,7/2/20,902,0,847
,Uganda,1.373333,32.290275,7/3/20,911,0,849
,Uganda,1.373333,32.290275,7/4/20,927,0,868
,Uganda,1.373333,32.290275,7/5/20,939,0,891
,Uganda,1.373333,32.290275,7/6/20,953,0,892
,Uganda,1.373333,32.290275,7/7/20,971,0,896
,Uganda,1.373333,32.290275,7/8/20,977,0,904
,Uganda,1.373333,32.290275,7/9/20,1000,0,908
,Uganda,1.373333,32.290275,7/10/20,1006,0,938
,Uganda,1.373333,32.290275,7/11/20,1013,0,952
,Uganda,1.373333,32.290275,7/12/20,1025,0,972
,Uganda,1.373333,32.290275,7/13/20,1029,0,977
,Uganda,1.373333,32.290275,7/14/20,1040,0,984
,Uganda,1.373333,32.290275,7/15/20,1043,0,1004
,Uganda,1.373333,32.290275,7/16/20,1051,0,1014
,Uganda,1.373333,32.290275,7/17/20,1056,0,1023
,Uganda,1.373333,32.290275,7/18/20,1062,0,1023
,Uganda,1.373333,32.290275,7/19/20,1065,0,1023
,Uganda,1.373333,32.290275,7/20/20,1069,0,1071
,Uganda,1.373333,32.290275,7/21/20,1072,0,958
,Uganda,1.373333,32.290275,7/22/20,1075,0,958
,Uganda,1.373333,32.290275,7/23/20,1079,0,971
,Uganda,1.373333,32.290275,7/24/20,1089,1,975
,Uganda,1.373333,32.290275,7/25/20,1103,1,982
,Uganda,1.373333,32.290275,7/26/20,1115,2,982
,Uganda,1.373333,32.290275,7/27/20,1128,2,986
,Uganda,1.373333,32.290275,7/28/20,1135,2,989
,Uganda,1.373333,32.290275,7/29/20,1140,2,1028
,Uganda,1.373333,32.290275,7/30/20,1147,2,1028
,Uganda,1.373333,32.290275,7/31/20,1154,3,1028
,Uganda,1.373333,32.290275,8/1/20,1176,4,1045
,Uganda,1.373333,32.290275,8/2/20,1182,4,1045
,Uganda,1.373333,32.290275,8/3/20,1195,5,1070
,Uganda,1.373333,32.290275,8/4/20,1203,5,1073
,Uganda,1.373333,32.290275,8/5/20,1213,5,1102
,Uganda,1.373333,32.290275,8/6/20,1223,5,1102
,Uganda,1.373333,32.290275,8/7/20,1254,6,1113
,Uganda,1.373333,32.290275,8/8/20,1267,6,1115
,Uganda,1.373333,32.290275,8/9/20,1283,7,1115
,Uganda,1.373333,32.290275,8/10/20,1297,9,1137
,Uganda,1.373333,32.290275,8/11/20,1313,9,1138
,Uganda,1.373333,32.290275,8/12/20,1332,9,1139
,Uganda,1.373333,32.290275,8/13/20,1353,11,1141
,Uganda,1.373333,32.290275,8/14/20,1385,12,1142
,Uganda,1.373333,32.290275,8/15/20,1434,13,1142
,Uganda,1.373333,32.290275,8/16/20,1500,13,1142
,Uganda,1.373333,32.290275,8/17/20,1560,15,1165
,Uganda,1.373333,32.290275,8/18/20,1603,15,1165
,Uganda,1.373333,32.290275,8/19/20,1656,16,1188
,Uganda,1.373333,32.290275,8/20/20,1750,19,1194
,Uganda,1.373333,32.290275,8/21/20,1848,19,1199
,Uganda,1.373333,32.290275,8/22/20,2166,20,1199
,Uganda,1.373333,32.290275,8/23/20,2263,20,1199
,Uganda,1.373333,32.290275,8/24/20,2362,22,1248
,Uganda,1.373333,32.290275,8/25/20,2426,25,1267
,Uganda,1.373333,32.290275,8/26/20,2524,26,1268
,Uganda,1.373333,32.290275,8/27/20,2679,28,1268
,Uganda,1.373333,32.290275,8/28/20,2756,28,1288
,Uganda,1.373333,32.290275,8/29/20,2847,29,1288
,Uganda,1.373333,32.290275,8/30/20,2928,30,1288
,Uganda,1.373333,32.290275,8/31/20,2972,32,1288
,Uganda,1.373333,32.290275,9/1/20,3037,32,1489
,Uganda,1.373333,32.290275,9/2/20,3112,32,1528
,Uganda,1.373333,32.290275,9/3/20,3288,33,1532
,Uganda,1.373333,32.290275,9/4/20,3353,35,1564
,Uganda,1.373333,32.290275,9/5/20,3539,39,1564
,Uganda,1.373333,32.290275,9/6/20,3667,41,1564
,Uganda,1.373333,32.290275,9/7/20,3776,44,1741
,Uganda,1.373333,32.290275,9/8/20,3900,46,1817
,Uganda,1.373333,32.290275,9/9/20,4101,46,1876
,Uganda,1.373333,32.290275,9/10/20,4291,48,1998
,Uganda,1.373333,32.290275,9/11/20,4377,49,1998
,Uganda,1.373333,32.290275,9/12/20,4703,52,1998
,Uganda,1.373333,32.290275,9/13/20,4799,55,2256
,Uganda,1.373333,32.290275,9/14/20,4978,56,2317
,Uganda,1.373333,32.290275,9/15/20,5123,58,2333
,Uganda,1.373333,32.290275,9/16/20,5266,60,2404
,Uganda,1.373333,32.290275,9/17/20,5380,60,2489
,Uganda,1.373333,32.290275,9/18/20,5594,61,2544
,Uganda,1.373333,32.290275,9/19/20,6017,63,2581
,Uganda,1.373333,32.290275,9/20/20,6287,63,2616
,Uganda,1.373333,32.290275,9/21/20,6468,63,2731
,Uganda,1.373333,32.290275,9/22/20,6712,64,2778
,Uganda,1.373333,32.290275,9/23/20,6879,69,2961
