Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Mexico,23.6345,-102.5528,5/18/20,51633,5332,35388
,Mexico,23.6345,-102.5528,5/19/20,54346,5666,37325
,Mexico,23.6345,-102.5528,5/20/20,56594,6090,38419
,Mexico,23.6345,-102.5528,5/21/20,59567,6510,40152
,Mexico,23.6345,-102.5528,5/22/20,62527,6989,42191
,Mexico,23.6345,-102.5528,5/23/20,65856,7179,44424
,Mexico,23.6345,-102.5528,5/24/20,68620,7394,46979
,Mexico,23.6345,-102.5528,5/25/20,71105,7633,49452
,Mexico,23.6345,-102.5528,5/26/20,74560,8134,51708
,Mexico,23.6345,-102.5528,5/27/20,78023,8597,53834
,Mexico,23.6345,-102.5528,5/28/20,81400,9044,56041
,Mexico,23.6345,-102.5528,5/29/20,84627,9415,59003
,Mexico,23.6345,-102.5528,5/30/20,87512,9779,61247
,Mexico,23.6345,-102.5528,5/31/20,90664,9930,63772
,Mexico,23.6345,-102.5528,6/1/20,93435,10167,66965
,Mexico,23.6345,-102.5528,6/2/20,97326,10637,69749
,Mexico,23.6345,-102.5528,6/3/20,101238,11729,72680
,Mexico,23.6345,-102.5528,6/4/20,105680,12545,74758
,Mexico,23.6345,-102.5528,6/5/20,110026,13170,77841
,Mexico,23.6345,-102.5528,6/6/20,113619,13511,80830
,Mexico,23.6345,-102.5528,6/7/20,117103,13699,83775
,Mexico,23.6345,-102.5528,6/8/20,120102,14053,87633
,Mexico,23.6345,-102.5528,6/9/20,124301,14649,90748
,Mexico,23.6345,-102.5528,6/10/20,129184,15357,93930
,Mexico,23.6345,-102.5528,6/11/20,133974,15944,97198
,Mexico,23.6345,-102.5528,6/12/20,139196,16448,100876
,Mexico,23.6345,-102.5528,6/13/20,142690,16872,104078
,Mexico,23.6345,-102.5528,6/14/20,146837,17141,107298
,Mexico,23.6345,-102.5528,6/15/20,150264,17580,112292
,Mexico,23.6345,-102.5528,6/16/20,154863,18310,115394
,Mexico,23.6345,-102.5528,6/17/20,159793,19080,118504
,Mexico,23.6345,-102.5528,6/18/20,165455,19747,122180
,Mexico,23.6345,-102.5528,6/19/20,170485,20394,126438
,Mexico,23.6345,-102.5528,6/20/20,175202,20781,130854
,Mexico,23.6345,-102.5528,6/21/20,180545,21825,134495
,Mexico,23.6345,-102.5528,6/22/20,185122,22584,139383
,Mexico,23.6345,-102.5528,6/23/20,191410,23377,143646
,Mexico,23.6345,-102.5528,6/24/20,196847,24324,148487
,Mexico,23.6345,-102.5528,6/25/20,202951,25060,152362
,Mexico,23.6345,-102.5528,6/26/20,208392,25779,156827
,Mexico,23.6345,-102.5528,6/27/20,212802,26381,160721
,Mexico,23.6345,-102.5528,6/28/20,216852,26648,164646
,Mexico,23.6345,-102.5528,6/29/20,220657,27121,170147
,Mexico,23.6345,-102.5528,6/30/20,226089,27769,174538
,Mexico,23.6345,-102.5528,7/1/20,231770,28510,178526
,Mexico,23.6345,-102.5528,7/2/20,238511,29189,183757
,Mexico,23.6345,-102.5528,7/3/20,245251,29843,189345
,Mexico,23.6345,-102.5528,7/4/20,252165,30366,195724
,Mexico,23.6345,-102.5528,7/5/20,256848,30639,199914
,Mexico,23.6345,-102.5528,7/6/20,261750,31119,204826
,Mexico,23.6345,-102.5528,7/7/20,268008,32014,209437
,Mexico,23.6345,-102.5528,7/8/20,275003,32796,214316
,Mexico,23.6345,-102.5528,7/9/20,282283,33526,219628
,Mexico,23.6345,-102.5528,7/10/20,289174,34191,225356
,Mexico,23.6345,-102.5528,7/11/20,295268,34730,229856
,Mexico,23.6345,-102.5528,7/12/20,299750,35006,234905
,Mexico,23.6345,-102.5528,7/13/20,304435,35491,240101
,Mexico,23.6345,-102.5528,7/14/20,311486,36327,245830
,Mexico,23.6345,-102.5528,7/15/20,317635,36906,252368
,Mexico,23.6345,-102.5528,7/16/20,324041,37574,257681
,Mexico,23.6345,-102.5528,7/17/20,331298,38310,264202
,Mexico,23.6345,-102.5528,7/18/20,338913,38888,271239
,Mexico,23.6345,-102.5528,7/19/20,344224,39184,254941
,Mexico,23.6345,-102.5528,7/20/20,349396,39485,263091
,Mexico,23.6345,-102.5528,7/21/20,356255,40400,267407
,Mexico,23.6345,-102.5528,7/22/20,362274,41190,270147
,Mexico,23.6345,-102.5528,7/23/20,370712,41908,275454
,Mexico,23.6345,-102.5528,7/24/20,378285,42645,283382
,Mexico,23.6345,-102.5528,7/25/20,385036,43374,288819
,Mexico,23.6345,-102.5528,7/26/20,390516,43680,295222
,Mexico,23.6345,-102.5528,7/27/20,395489,44022,303810
,Mexico,23.6345,-102.5528,7/28/20,402697,44876,308142
,Mexico,23.6345,-102.5528,7/29/20,408449,45361,314538
,Mexico,23.6345,-102.5528,7/30/20,416179,46000,320100
,Mexico,23.6345,-102.5528,7/31/20,424637,46688,327115
,Mexico,23.6345,-102.5528,8/1/20,434193,47472,334867
,Mexico,23.6345,-102.5528,8/2/20,439046,47746,342527
,Mexico,23.6345,-102.5528,8/3/20,443813,48012,353442
,Mexico,23.6345,-102.5528,8/4/20,449961,48869,357444
,Mexico,23.6345,-102.5528,8/5/20,456100,49698,361764
,Mexico,23.6345,-102.5528,8/6/20,462690,50517,365311
,Mexico,23.6345,-102.5528,8/7/20,469407,51311,370098
,Mexico,23.6345,-102.5528,8/8/20,475902,52006,377125
,Mexico,23.6345,-102.5528,8/9/20,480278,52298,384432
,Mexico,23.6345,-102.5528,8/10/20,485836,53003,393160
,Mexico,23.6345,-102.5528,8/11/20,492522,53929,397278
,Mexico,23.6345,-102.5528,8/12/20,498380,54666,401182
,Mexico,23.6345,-102.5528,8/13/20,505751,55293,406583
,Mexico,23.6345,-102.5528,8/14/20,511369,55908,410479
,Mexico,23.6345,-102.5528,8/15/20,517714,56543,418164
,Mexico,23.6345,-102.5528,8/16/20,522162,56757,424298
,Mexico,23.6345,-102.5528,8/17/20,525733,57023,430840
,Mexico,23.6345,-102.5528,8/18/20,531239,57774,433809
,Mexico,23.6345,-102.5528,8/19/20,537031,58481,438375
,Mexico,23.6345,-102.5528,8/20/20,543806,59106,442782
,Mexico,23.6345,-102.5528,8/21/20,549734,59610,448344
,Mexico,23.6345,-102.5528,8/22/20,556216,60254,453104
,Mexico,23.6345,-102.5528,8/23/20,560164,60480,458123
,Mexico,23.6345,-102.5528,8/24/20,563705,60800,466209
,Mexico,23.6345,-102.5528,8/25/20,568621,61450,469206
,Mexico,23.6345,-102.5528,8/26/20,573888,62076,472197
,Mexico,23.6345,-102.5528,8/27/20,579914,62594,475532
,Mexico,23.6345,-102.5528,8/28/20,585738,63146,479770
,Mexico,23.6345,-102.5528,8/29/20,591712,63819,484283
,Mexico,23.6345,-102.5528,8/30/20,595841,64158,489724
,Mexico,23.6345,-102.5528,8/31/20,599560,64414,496222
,Mexico,23.6345,-102.5528,9/1/20,606036,65241,501722
,Mexico,23.6345,-102.5528,9/2/20,610957,65816,504541
,Mexico,23.6345,-102.5528,9/3/20,616894,66329,510626
,Mexico,23.6345,-102.5528,9/4/20,623090,66851,514663
,Mexico,23.6345,-102.5528,9/5/20,629409,67326,518844
,Mexico,23.6345,-102.5528,9/6/20,634023,67558,524669
,Mexico,23.6345,-102.5528,9/7/20,637509,67781,531334
,Mexico,23.6345,-102.5528,9/8/20,642860,68484,535141
,Mexico,23.6345,-102.5528,9/9/20,647321,69049,538514
,Mexico,23.6345,-102.5528,9/10/20,652364,69649,541804
,Mexico,23.6345,-102.5528,9/11/20,658299,70183,547088
,Mexico,23.6345,-102.5528,9/12/20,663973,70604,551113
,Mexico,23.6345,-102.5528,9/13/20,668381,70821,557381
,Mexico,23.6345,-102.5528,9/14/20,671716,71049,564053
,Mexico,23.6345,-102.5528,9/15/20,676487,71678,569546
,Mexico,23.6345,-102.5528,9/16/20,680931,71978,574203
,Mexico,23.6345,-102.5528,9/17/20,684113,72179,579145
,Mexico,23.6345,-102.5528,9/18/20,688954,72803,582109
,Mexico,23.6345,-102.5528,9/19/20,694121,73258,586154
,Mexico,23.6345,-102.5528,9/20/20,697663,73493,590459
,Mexico,23.6345,-102.5528,9/21/20,700580,73697,596317
,Mexico,23.6345,-102.5528,9/22/20,705263,74348,598953
,Mexico,23.6345,-102.5528,9/23/20,710049,74949,601611
