Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Ecuador,-1.8312,-78.1834,3/11/20,17,0,0
,Ecuador,-1.8312,-78.1834,3/12/20,17,0,0
,Ecuador,-1.8312,-78.1834,3/13/20,17,0,0
,Ecuador,-1.8312,-78.1834,3/14/20,28,2,0
,Ecuador,-1.8312,-78.1834,3/15/20,28,2,0
,Ecuador,-1.8312,-78.1834,3/16/20,37,2,0
,Ecuador,-1.8312,-78.1834,3/17/20,58,2,0
,Ecuador,-1.8312,-78.1834,3/18/20,111,2,0
,Ecuador,-1.8312,-78.1834,3/19/20,199,3,0
,Ecuador,-1.8312,-78.1834,3/20/20,367,5,0
,Ecuador,-1.8312,-78.1834,3/21/20,506,7,3
,Ecuador,-1.8312,-78.1834,3/22/20,789,14,3
,Ecuador,-1.8312,-78.1834,3/23/20,981,18,3
,Ecuador,-1.8312,-78.1834,3/24/20,1082,27,3
,Ecuador,-1.8312,-78.1834,3/25/20,1173,28,3
,Ecuador,-1.8312,-78.1834,3/26/20,1403,34,3
,Ecuador,-1.8312,-78.1834,3/27/20,1595,36,3
,Ecuador,-1.8312,-78.1834,3/28/20,1823,48,3
,Ecuador,-1.8312,-78.1834,3/29/20,1924,58,3
,Ecuador,-1.8312,-78.1834,3/30/20,1962,60,3
,Ecuador,-1.8312,-78.1834,3/31/20,2240,75,54
,Ecuador,-1.8312,-78.1834,4/1/20,2748,93,58
,Ecuador,-1.8312,-78.1834,4/2/20,3163,120,65
,Ecuador,-1.8312,-78.1834,4/3/20,3368,145,65
,Ecuador,-1.8312,-78.1834,4/4/20,3465,172,100
,Ecuador,-1.8312,-78.1834,4/5/20,3646,180,100
,Ecuador,-1.8312,-78.1834,4/6/20,3747,191,100
,Ecuador,-1.8312,-78.1834,4/7/20,3747,191,100
,Ecuador,-1.8312,-78.1834,4/8/20,4450,242,140
,Ecuador,-1.8312,-78.1834,4/9/20,4965,272,339
,Ecuador,-1.8312,-78.1834,4/10/20,7161,297,368
,Ecuador,-1.8312,-78.1834,4/11/20,7257,315,411
,Ecuador,-1.8312,-78.1834,4/12/20,7466,333,501
,Ecuador,-1.8312,-78.1834,4/13/20,7529,355,597
,Ecuador,-1.8312,-78.1834,4/14/20,7603,369,696
,Ecuador,-1.8312,-78.1834,4/15/20,7858,388,780
,Ecuador,-1.8312,-78.1834,4/16/20,8225,403,838
,Ecuador,-1.8312,-78.1834,4/17/20,8450,421,838
,Ecuador,-1.8312,-78.1834,4/18/20,9022,456,1008
,Ecuador,-1.8312,-78.1834,4/19/20,9468,474,1061
,Ecuador,-1.8312,-78.1834,4/20/20,10128,507,1150
,Ecuador,-1.8312,-78.1834,4/21/20,10398,520,1207
,Ecuador,-1.8312,-78.1834,4/22/20,10850,537,1262
,Ecuador,-1.8312,-78.1834,4/23/20,11183,560,1328
,Ecuador,-1.8312,-78.1834,4/24/20,22719,576,1366
,Ecuador,-1.8312,-78.1834,4/25/20,22719,576,1366
,Ecuador,-1.8312,-78.1834,4/26/20,22719,576,1366
,Ecuador,-1.8312,-78.1834,4/27/20,23240,663,1557
,Ecuador,-1.8312,-78.1834,4/28/20,24258,871,1557
,Ecuador,-1.8312,-78.1834,4/29/20,24675,883,1557
,Ecuador,-1.8312,-78.1834,4/30/20,24934,900,1558
,Ecuador,-1.8312,-78.1834,5/1/20,26336,1063,1913
,Ecuador,-1.8312,-78.1834,5/2/20,27464,1371,2132
,Ecuador,-1.8312,-78.1834,5/3/20,29538,1564,3300
,Ecuador,-1.8312,-78.1834,5/4/20,31881,1569,3433
,Ecuador,-1.8312,-78.1834,5/5/20,31881,1569,3433
,Ecuador,-1.8312,-78.1834,5/6/20,31881,1618,3433
,Ecuador,-1.8312,-78.1834,5/7/20,30298,1654,3433
,Ecuador,-1.8312,-78.1834,5/8/20,28818,1704,3433
,Ecuador,-1.8312,-78.1834,5/9/20,29071,1717,3433
,Ecuador,-1.8312,-78.1834,5/10/20,29559,2127,3433
,Ecuador,-1.8312,-78.1834,5/11/20,29509,2145,3433
,Ecuador,-1.8312,-78.1834,5/12/20,30419,2327,3433
,Ecuador,-1.8312,-78.1834,5/13/20,30486,2334,3433
,Ecuador,-1.8312,-78.1834,5/14/20,30502,2338,3433
,Ecuador,-1.8312,-78.1834,5/15/20,31467,2594,3433
,Ecuador,-1.8312,-78.1834,5/16/20,32763,2688,3433
,Ecuador,-1.8312,-78.1834,5/17/20,33182,2736,3433
,Ecuador,-1.8312,-78.1834,5/18/20,33582,2799,3433
,Ecuador,-1.8312,-78.1834,5/19/20,34151,2839,3457
,Ecuador,-1.8312,-78.1834,5/20/20,34854,2888,3557
,Ecuador,-1.8312,-78.1834,5/21/20,35306,2939,3557
,Ecuador,-1.8312,-78.1834,5/22/20,35828,3056,3557
,Ecuador,-1.8312,-78.1834,5/23/20,36258,3096,3557
,Ecuador,-1.8312,-78.1834,5/24/20,36756,3108,3560
,Ecuador,-1.8312,-78.1834,5/25/20,37355,3203,18003
,Ecuador,-1.8312,-78.1834,5/26/20,37355,3203,18003
,Ecuador,-1.8312,-78.1834,5/27/20,38103,3275,18425
,Ecuador,-1.8312,-78.1834,5/28/20,38471,3313,18425
,Ecuador,-1.8312,-78.1834,5/29/20,38571,3334,19190
,Ecuador,-1.8312,-78.1834,5/30/20,38571,3334,19190
,Ecuador,-1.8312,-78.1834,5/31/20,39098,3358,19592
,Ecuador,-1.8312,-78.1834,6/1/20,39098,3358,19592
,Ecuador,-1.8312,-78.1834,6/2/20,40414,3438,20019
,Ecuador,-1.8312,-78.1834,6/3/20,40966,3486,20019
,Ecuador,-1.8312,-78.1834,6/4/20,40966,3486,20019
,Ecuador,-1.8312,-78.1834,6/5/20,41575,3534,20568
,Ecuador,-1.8312,-78.1834,6/6/20,42728,3608,21020
,Ecuador,-1.8312,-78.1834,6/7/20,43120,3621,21020
,Ecuador,-1.8312,-78.1834,6/8/20,43378,3642,21020
,Ecuador,-1.8312,-78.1834,6/9/20,43917,3690,21020
,Ecuador,-1.8312,-78.1834,6/10/20,44440,3720,21862
,Ecuador,-1.8312,-78.1834,6/11/20,44440,3720,21862
,Ecuador,-1.8312,-78.1834,6/12/20,45778,3828,22679
,Ecuador,-1.8312,-78.1834,6/13/20,46356,3874,22865
,Ecuador,-1.8312,-78.1834,6/14/20,46751,3896,23064
,Ecuador,-1.8312,-78.1834,6/15/20,47322,3929,23349
,Ecuador,-1.8312,-78.1834,6/16/20,47943,3970,23684
,Ecuador,-1.8312,-78.1834,6/17/20,48490,4007,23881
,Ecuador,-1.8312,-78.1834,6/18/20,49097,4087,24123
,Ecuador,-1.8312,-78.1834,6/19/20,49731,4156,24446
,Ecuador,-1.8312,-78.1834,6/20/20,49731,4156,24446
,Ecuador,-1.8312,-78.1834,6/21/20,50640,4223,24991
,Ecuador,-1.8312,-78.1834,6/22/20,50640,4223,24991
,Ecuador,-1.8312,-78.1834,6/23/20,51643,4274,24991
,Ecuador,-1.8312,-78.1834,6/24/20,51643,4274,24991
,Ecuador,-1.8312,-78.1834,6/25/20,53156,4343,26097
,Ecuador,-1.8312,-78.1834,6/26/20,53856,4406,26493
,Ecuador,-1.8312,-78.1834,6/27/20,54574,4424,26920
,Ecuador,-1.8312,-78.1834,6/28/20,55255,4429,27058
,Ecuador,-1.8312,-78.1834,6/29/20,55665,4502,27430
,Ecuador,-1.8312,-78.1834,6/30/20,56432,4527,27594
,Ecuador,-1.8312,-78.1834,7/1/20,58257,4576,27887
,Ecuador,-1.8312,-78.1834,7/2/20,59468,4639,28032
,Ecuador,-1.8312,-78.1834,7/3/20,60657,4700,28391
,Ecuador,-1.8312,-78.1834,7/4/20,61535,4769,28507
,Ecuador,-1.8312,-78.1834,7/5/20,61958,4781,28722
,Ecuador,-1.8312,-78.1834,7/6/20,62380,4821,28872
,Ecuador,-1.8312,-78.1834,7/7/20,63245,4873,29071
,Ecuador,-1.8312,-78.1834,7/8/20,63245,4873,29071
,Ecuador,-1.8312,-78.1834,7/9/20,64221,4900,29184
,Ecuador,-1.8312,-78.1834,7/10/20,65018,4939,29577
,Ecuador,-1.8312,-78.1834,7/11/20,67209,5031,30107
,Ecuador,-1.8312,-78.1834,7/12/20,67870,5047,30283
,Ecuador,-1.8312,-78.1834,7/13/20,68459,5063,30369
,Ecuador,-1.8312,-78.1834,7/14/20,69570,5130,30484
,Ecuador,-1.8312,-78.1834,7/15/20,70329,5158,30641
,Ecuador,-1.8312,-78.1834,7/16/20,71365,5207,31260
,Ecuador,-1.8312,-78.1834,7/17/20,72444,5250,31404
,Ecuador,-1.8312,-78.1834,7/18/20,73382,5282,31757
,Ecuador,-1.8312,-78.1834,7/19/20,74013,5313,31901
,Ecuador,-1.8312,-78.1834,7/20/20,74620,5318,31955
,Ecuador,-1.8312,-78.1834,7/21/20,76217,5366,32725
,Ecuador,-1.8312,-78.1834,7/22/20,77257,5418,33125
,Ecuador,-1.8312,-78.1834,7/23/20,78148,5439,33455
,Ecuador,-1.8312,-78.1834,7/24/20,79049,5468,34544
,Ecuador,-1.8312,-78.1834,7/25/20,80036,5507,34544
,Ecuador,-1.8312,-78.1834,7/26/20,80694,5515,34896
,Ecuador,-1.8312,-78.1834,7/27/20,81161,5532,34896
,Ecuador,-1.8312,-78.1834,7/28/20,82279,5584,35283
,Ecuador,-1.8312,-78.1834,7/29/20,83193,5623,35572
,Ecuador,-1.8312,-78.1834,7/30/20,84370,5657,35824
,Ecuador,-1.8312,-78.1834,7/31/20,85355,5702,36044
,Ecuador,-1.8312,-78.1834,8/1/20,86232,5736,36213
,Ecuador,-1.8312,-78.1834,8/2/20,86232,5736,36213
,Ecuador,-1.8312,-78.1834,8/3/20,87041,5767,59344
,Ecuador,-1.8312,-78.1834,8/4/20,87963,5808,70985
,Ecuador,-1.8312,-78.1834,8/5/20,88866,5847,71168
,Ecuador,-1.8312,-78.1834,8/6/20,90537,5877,71318
,Ecuador,-1.8312,-78.1834,8/7/20,91969,5897,71463
,Ecuador,-1.8312,-78.1834,8/8/20,93572,5916,71605
,Ecuador,-1.8312,-78.1834,8/9/20,94459,5922,78552
,Ecuador,-1.8312,-78.1834,8/10/20,94701,5932,78608
,Ecuador,-1.8312,-78.1834,8/11/20,95563,5951,78610
,Ecuador,-1.8312,-78.1834,8/12/20,97110,5984,78887
,Ecuador,-1.8312,-78.1834,8/13/20,98343,6010,78957
,Ecuador,-1.8312,-78.1834,8/14/20,99409,6030,79176
,Ecuador,-1.8312,-78.1834,8/15/20,100688,6065,79354
,Ecuador,-1.8312,-78.1834,8/16/20,101542,6070,87022
,Ecuador,-1.8312,-78.1834,8/17/20,101751,6083,87120
,Ecuador,-1.8312,-78.1834,8/18/20,102941,6105,87183
,Ecuador,-1.8312,-78.1834,8/19/20,104475,6146,87277
,Ecuador,-1.8312,-78.1834,8/20/20,105508,6200,87660
,Ecuador,-1.8312,-78.1834,8/21/20,106481,6248,87730
,Ecuador,-1.8312,-78.1834,8/22/20,107089,6277,87889
,Ecuador,-1.8312,-78.1834,8/23/20,107769,6310,94816
,Ecuador,-1.8312,-78.1834,8/24/20,108289,6322,94878
,Ecuador,-1.8312,-78.1834,8/25/20,109030,6368,95025
,Ecuador,-1.8312,-78.1834,8/26/20,110549,6410,95097
,Ecuador,-1.8312,-78.1834,8/27/20,111219,6471,95202
,Ecuador,-1.8312,-78.1834,8/28/20,112141,6504,95311
,Ecuador,-1.8312,-78.1834,8/29/20,112906,6537,95429
,Ecuador,-1.8312,-78.1834,8/30/20,113648,6555,101620
,Ecuador,-1.8312,-78.1834,8/31/20,113767,6556,101669
,Ecuador,-1.8312,-78.1834,9/1/20,114309,6571,101723
,Ecuador,-1.8312,-78.1834,9/2/20,115457,6619,101867
,Ecuador,-1.8312,-78.1834,9/3/20,116360,6648,102051
,Ecuador,-1.8312,-78.1834,9/4/20,117175,6674,102200
,Ecuador,-1.8312,-78.1834,9/5/20,118045,6724,102304
,Ecuador,-1.8312,-78.1834,9/6/20,118045,6724,102304
,Ecuador,-1.8312,-78.1834,9/7/20,110092,10576,91242
,Ecuador,-1.8312,-78.1834,9/8/20,110757,10627,91242
,Ecuador,-1.8312,-78.1834,9/9/20,112166,10701,91242
,Ecuador,-1.8312,-78.1834,9/10/20,113206,10749,91242
,Ecuador,-1.8312,-78.1834,9/11/20,114732,10836,91242
,Ecuador,-1.8312,-78.1834,9/12/20,116451,10864,91242
,Ecuador,-1.8312,-78.1834,9/13/20,118594,10903,97063
,Ecuador,-1.8312,-78.1834,9/14/20,118911,10922,97063
,Ecuador,-1.8312,-78.1834,9/15/20,119553,10963,97063
,Ecuador,-1.8312,-78.1834,9/16/20,121525,10996,97063
,Ecuador,-1.8312,-78.1834,9/17/20,122257,11029,97063
,Ecuador,-1.8312,-78.1834,9/18/20,124129,11044,97063
,Ecuador,-1.8312,-78.1834,9/19/20,125620,11084,97063
,Ecuador,-1.8312,-78.1834,9/20/20,126419,11090,102852
,Ecuador,-1.8312,-78.1834,9/21/20,126711,11095,102852
,Ecuador,-1.8312,-78.1834,9/22/20,127643,11126,102852
,Ecuador,-1.8312,-78.1834,9/23/20,129892,11171,102852
