Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Jamaica,18.1096,-77.2975,4/13/20,73,4,19
,Jamaica,18.1096,-77.2975,4/14/20,73,4,19
,Jamaica,18.1096,-77.2975,4/15/20,125,5,21
,Jamaica,18.1096,-77.2975,4/16/20,143,5,21
,Jamaica,18.1096,-77.2975,4/17/20,143,5,25
,Jamaica,18.1096,-77.2975,4/18/20,163,5,25
,Jamaica,18.1096,-77.2975,4/19/20,173,5,27
,Jamaica,18.1096,-77.2975,4/20/20,223,5,27
,Jamaica,18.1096,-77.2975,4/21/20,223,6,27
,Jamaica,18.1096,-77.2975,4/22/20,233,6,27
,Jamaica,18.1096,-77.2975,4/23/20,257,6,28
,Jamaica,18.1096,-77.2975,4/24/20,288,7,28
,Jamaica,18.1096,-77.2975,4/25/20,305,7,28
,Jamaica,18.1096,-77.2975,4/26/20,350,7,28
,Jamaica,18.1096,-77.2975,4/27/20,364,7,29
,Jamaica,18.1096,-77.2975,4/28/20,364,7,29
,Jamaica,18.1096,-77.2975,4/29/20,396,7,29
,Jamaica,18.1096,-77.2975,4/30/20,422,8,29
,Jamaica,18.1096,-77.2975,5/1/20,432,8,31
,Jamaica,18.1096,-77.2975,5/2/20,463,8,33
,Jamaica,18.1096,-77.2975,5/3/20,469,9,38
,Jamaica,18.1096,-77.2975,5/4/20,471,9,38
,Jamaica,18.1096,-77.2975,5/5/20,473,9,56
,Jamaica,18.1096,-77.2975,5/6/20,478,9,57
,Jamaica,18.1096,-77.2975,5/7/20,488,9,58
,Jamaica,18.1096,-77.2975,5/8/20,490,9,62
,Jamaica,18.1096,-77.2975,5/9/20,490,9,62
,Jamaica,18.1096,-77.2975,5/10/20,502,9,90
,Jamaica,18.1096,-77.2975,5/11/20,505,9,90
,Jamaica,18.1096,-77.2975,5/12/20,507,9,100
,Jamaica,18.1096,-77.2975,5/13/20,509,9,113
,Jamaica,18.1096,-77.2975,5/14/20,509,9,118
,Jamaica,18.1096,-77.2975,5/15/20,511,9,121
,Jamaica,18.1096,-77.2975,5/16/20,517,9,121
,Jamaica,18.1096,-77.2975,5/17/20,520,9,127
,Jamaica,18.1096,-77.2975,5/18/20,520,9,131
,Jamaica,18.1096,-77.2975,5/19/20,520,9,145
,Jamaica,18.1096,-77.2975,5/20/20,529,9,171
,Jamaica,18.1096,-77.2975,5/21/20,534,9,181
,Jamaica,18.1096,-77.2975,5/22/20,544,9,191
,Jamaica,18.1096,-77.2975,5/23/20,550,9,200
,Jamaica,18.1096,-77.2975,5/24/20,552,9,211
,Jamaica,18.1096,-77.2975,5/25/20,556,9,238
,Jamaica,18.1096,-77.2975,5/26/20,564,9,267
,Jamaica,18.1096,-77.2975,5/27/20,569,9,279
,Jamaica,18.1096,-77.2975,5/28/20,569,9,284
,Jamaica,18.1096,-77.2975,5/29/20,575,9,289
,Jamaica,18.1096,-77.2975,5/30/20,581,9,290
,Jamaica,18.1096,-77.2975,5/31/20,586,9,311
,Jamaica,18.1096,-77.2975,6/1/20,588,9,322
,Jamaica,18.1096,-77.2975,6/2/20,590,9,356
,Jamaica,18.1096,-77.2975,6/3/20,591,10,361
,Jamaica,18.1096,-77.2975,6/4/20,591,10,368
,Jamaica,18.1096,-77.2975,6/5/20,595,10,385
,Jamaica,18.1096,-77.2975,6/6/20,596,10,404
,Jamaica,18.1096,-77.2975,6/7/20,598,10,405
,Jamaica,18.1096,-77.2975,6/8/20,599,10,405
,Jamaica,18.1096,-77.2975,6/9/20,605,10,405
,Jamaica,18.1096,-77.2975,6/10/20,605,10,407
,Jamaica,18.1096,-77.2975,6/11/20,611,10,408
,Jamaica,18.1096,-77.2975,6/12/20,614,10,417
,Jamaica,18.1096,-77.2975,6/13/20,615,10,420
,Jamaica,18.1096,-77.2975,6/14/20,617,10,420
,Jamaica,18.1096,-77.2975,6/15/20,621,10,430
,Jamaica,18.1096,-77.2975,6/16/20,621,10,449
,Jamaica,18.1096,-77.2975,6/17/20,626,10,451
,Jamaica,18.1096,-77.2975,6/18/20,638,10,458
,Jamaica,18.1096,-77.2975,6/19/20,652,10,458
,Jamaica,18.1096,-77.2975,6/20/20,657,10,462
,Jamaica,18.1096,-77.2975,6/21/20,659,10,516
,Jamaica,18.1096,-77.2975,6/22/20,665,10,516
,Jamaica,18.1096,-77.2975,6/23/20,670,10,518
,Jamaica,18.1096,-77.2975,6/24/20,678,10,521
,Jamaica,18.1096,-77.2975,6/25/20,684,10,526
,Jamaica,18.1096,-77.2975,6/26/20,686,10,539
,Jamaica,18.1096,-77.2975,6/27/20,690,10,552
,Jamaica,18.1096,-77.2975,6/28/20,696,10,552
,Jamaica,18.1096,-77.2975,6/29/20,698,10,553
,Jamaica,18.1096,-77.2975,6/30/20,702,10,553
,Jamaica,18.1096,-77.2975,7/1/20,707,10,555
,Jamaica,18.1096,-77.2975,7/2/20,715,10,560
,Jamaica,18.1096,-77.2975,7/3/20,721,10,565
,Jamaica,18.1096,-77.2975,7/4/20,728,10,569
,Jamaica,18.1096,-77.2975,7/5/20,732,10,584
,Jamaica,18.1096,-77.2975,7/6/20,737,10,591
,Jamaica,18.1096,-77.2975,7/7/20,745,10,599
,Jamaica,18.1096,-77.2975,7/8/20,751,10,600
,Jamaica,18.1096,-77.2975,7/9/20,753,10,603
,Jamaica,18.1096,-77.2975,7/10/20,753,10,605
,Jamaica,18.1096,-77.2975,7/11/20,758,10,615
,Jamaica,18.1096,-77.2975,7/12/20,758,10,620
,Jamaica,18.1096,-77.2975,7/13/20,759,10,628
,Jamaica,18.1096,-77.2975,7/14/20,762,10,643
,Jamaica,18.1096,-77.2975,7/15/20,763,10,647
,Jamaica,18.1096,-77.2975,7/16/20,765,10,647
,Jamaica,18.1096,-77.2975,7/17/20,768,10,678
,Jamaica,18.1096,-77.2975,7/18/20,774,10,679
,Jamaica,18.1096,-77.2975,7/19/20,790,10,693
,Jamaica,18.1096,-77.2975,7/20/20,809,10,706
,Jamaica,18.1096,-77.2975,7/21/20,810,10,709
,Jamaica,18.1096,-77.2975,7/22/20,816,10,710
,Jamaica,18.1096,-77.2975,7/23/20,821,10,711
,Jamaica,18.1096,-77.2975,7/24/20,831,10,711
,Jamaica,18.1096,-77.2975,7/25/20,837,10,711
,Jamaica,18.1096,-77.2975,7/26/20,842,10,714
,Jamaica,18.1096,-77.2975,7/27/20,853,10,714
,Jamaica,18.1096,-77.2975,7/28/20,855,10,724
,Jamaica,18.1096,-77.2975,7/29/20,856,10,724
,Jamaica,18.1096,-77.2975,7/30/20,864,10,724
,Jamaica,18.1096,-77.2975,7/31/20,878,10,726
,Jamaica,18.1096,-77.2975,8/1/20,883,10,743
,Jamaica,18.1096,-77.2975,8/2/20,894,12,743
,Jamaica,18.1096,-77.2975,8/3/20,905,12,743
,Jamaica,18.1096,-77.2975,8/4/20,920,12,745
,Jamaica,18.1096,-77.2975,8/5/20,928,12,745
,Jamaica,18.1096,-77.2975,8/6/20,958,12,745
,Jamaica,18.1096,-77.2975,8/7/20,987,13,745
,Jamaica,18.1096,-77.2975,8/8/20,1003,13,745
,Jamaica,18.1096,-77.2975,8/9/20,1023,14,745
,Jamaica,18.1096,-77.2975,8/10/20,1031,14,745
,Jamaica,18.1096,-77.2975,8/11/20,1047,14,753
,Jamaica,18.1096,-77.2975,8/12/20,1065,14,753
,Jamaica,18.1096,-77.2975,8/13/20,1071,14,754
,Jamaica,18.1096,-77.2975,8/14/20,1082,14,761
,Jamaica,18.1096,-77.2975,8/15/20,1082,14,761
,Jamaica,18.1096,-77.2975,8/16/20,1113,14,764
,Jamaica,18.1096,-77.2975,8/17/20,1129,14,764
,Jamaica,18.1096,-77.2975,8/18/20,1146,14,770
,Jamaica,18.1096,-77.2975,8/19/20,1192,14,772
,Jamaica,18.1096,-77.2975,8/20/20,1290,15,788
,Jamaica,18.1096,-77.2975,8/21/20,1346,16,788
,Jamaica,18.1096,-77.2975,8/22/20,1346,16,788
,Jamaica,18.1096,-77.2975,8/23/20,1529,16,819
,Jamaica,18.1096,-77.2975,8/24/20,1612,16,819
,Jamaica,18.1096,-77.2975,8/25/20,1732,19,840
,Jamaica,18.1096,-77.2975,8/26/20,1804,19,846
,Jamaica,18.1096,-77.2975,8/27/20,1870,19,846
,Jamaica,18.1096,-77.2975,8/28/20,2011,19,888
,Jamaica,18.1096,-77.2975,8/29/20,2113,20,890
,Jamaica,18.1096,-77.2975,8/30/20,2357,21,890
,Jamaica,18.1096,-77.2975,8/31/20,2459,21,890
,Jamaica,18.1096,-77.2975,9/1/20,2459,21,890
,Jamaica,18.1096,-77.2975,9/2/20,2683,24,898
,Jamaica,18.1096,-77.2975,9/3/20,2896,29,921
,Jamaica,18.1096,-77.2975,9/4/20,2964,30,922
,Jamaica,18.1096,-77.2975,9/5/20,3024,32,950
,Jamaica,18.1096,-77.2975,9/6/20,3103,33,958
,Jamaica,18.1096,-77.2975,9/7/20,3183,34,974
,Jamaica,18.1096,-77.2975,9/8/20,3323,36,992
,Jamaica,18.1096,-77.2975,9/9/20,3437,38,1019
,Jamaica,18.1096,-77.2975,9/10/20,3511,40,1019
,Jamaica,18.1096,-77.2975,9/11/20,3511,40,1019
,Jamaica,18.1096,-77.2975,9/12/20,3623,40,1072
,Jamaica,18.1096,-77.2975,9/13/20,3771,42,1149
,Jamaica,18.1096,-77.2975,9/14/20,3933,44,1161
,Jamaica,18.1096,-77.2975,9/15/20,4042,46,1163
,Jamaica,18.1096,-77.2975,9/16/20,4164,46,1180
,Jamaica,18.1096,-77.2975,9/17/20,4374,51,1225
,Jamaica,18.1096,-77.2975,9/18/20,4571,55,1264
,Jamaica,18.1096,-77.2975,9/19/20,4758,60,1327
,Jamaica,18.1096,-77.2975,9/20/20,4988,67,1350
,Jamaica,18.1096,-77.2975,9/21/20,5143,70,1407
,Jamaica,18.1096,-77.2975,9/22/20,5270,75,1444
,Jamaica,18.1096,-77.2975,9/23/20,5395,76,1444
