Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Argentina,-38.4161,-63.6167,2/25/20,0,0,0
,Argentina,-38.4161,-63.6167,2/26/20,0,0,0
,Argentina,-38.4161,-63.6167,2/27/20,0,0,0
,Argentina,-38.4161,-63.6167,2/28/20,0,0,0
,Argentina,-38.4161,-63.6167,2/29/20,0,0,0
,Argentina,-38.4161,-63.6167,3/1/20,0,0,0
,Argentina,-38.4161,-63.6167,3/2/20,0,0,0
,Argentina,-38.4161,-63.6167,3/3/20,1,0,0
,Argentina,-38.4161,-63.6167,3/4/20,1,0,0
,Argentina,-38.4161,-63.6167,3/5/20,1,0,0
,Argentina,-38.4161,-63.6167,3/6/20,2,0,0
,Argentina,-38.4161,-63.6167,3/7/20,8,0,0
,Argentina,-38.4161,-63.6167,3/8/20,12,1,0
,Argentina,-38.4161,-63.6167,3/9/20,12,1,0
,Argentina,-38.4161,-63.6167,3/10/20,17,1,0
,Argentina,-38.4161,-63.6167,3/11/20,19,1,0
,Argentina,-38.4161,-63.6167,3/12/20,19,1,0
,Argentina,-38.4161,-63.6167,3/13/20,31,2,0
,Argentina,-38.4161,-63.6167,3/14/20,34,2,1
,Argentina,-38.4161,-63.6167,3/15/20,45,2,1
,Argentina,-38.4161,-63.6167,3/16/20,56,2,1
,Argentina,-38.4161,-63.6167,3/17/20,68,2,3
,Argentina,-38.4161,-63.6167,3/18/20,79,2,3
,Argentina,-38.4161,-63.6167,3/19/20,97,3,3
,Argentina,-38.4161,-63.6167,3/20/20,128,3,3
,Argentina,-38.4161,-63.6167,3/21/20,158,4,3
,Argentina,-38.4161,-63.6167,3/22/20,266,4,3
,Argentina,-38.4161,-63.6167,3/23/20,301,4,3
,Argentina,-38.4161,-63.6167,3/24/20,387,6,52
,Argentina,-38.4161,-63.6167,3/25/20,387,8,52
,Argentina,-38.4161,-63.6167,3/26/20,502,9,63
,Argentina,-38.4161,-63.6167,3/27/20,589,13,72
,Argentina,-38.4161,-63.6167,3/28/20,690,18,72
,Argentina,-38.4161,-63.6167,3/29/20,745,19,72
,Argentina,-38.4161,-63.6167,3/30/20,820,23,228
,Argentina,-38.4161,-63.6167,3/31/20,1054,27,240
,Argentina,-38.4161,-63.6167,4/1/20,1054,28,248
,Argentina,-38.4161,-63.6167,4/2/20,1133,36,256
,Argentina,-38.4161,-63.6167,4/3/20,1265,39,266
,Argentina,-38.4161,-63.6167,4/4/20,1451,43,279
,Argentina,-38.4161,-63.6167,4/5/20,1451,44,280
,Argentina,-38.4161,-63.6167,4/6/20,1554,48,325
,Argentina,-38.4161,-63.6167,4/7/20,1628,56,338
,Argentina,-38.4161,-63.6167,4/8/20,1715,63,358
,Argentina,-38.4161,-63.6167,4/9/20,1795,72,365
,Argentina,-38.4161,-63.6167,4/10/20,1975,82,375
,Argentina,-38.4161,-63.6167,4/11/20,1975,83,440
,Argentina,-38.4161,-63.6167,4/12/20,2142,90,468
,Argentina,-38.4161,-63.6167,4/13/20,2208,97,515
,Argentina,-38.4161,-63.6167,4/14/20,2277,102,559
,Argentina,-38.4161,-63.6167,4/15/20,2443,111,596
,Argentina,-38.4161,-63.6167,4/16/20,2571,115,631
,Argentina,-38.4161,-63.6167,4/17/20,2669,123,666
,Argentina,-38.4161,-63.6167,4/18/20,2758,129,685
,Argentina,-38.4161,-63.6167,4/19/20,2839,132,709
,Argentina,-38.4161,-63.6167,4/20/20,2941,136,737
,Argentina,-38.4161,-63.6167,4/21/20,3031,147,840
,Argentina,-38.4161,-63.6167,4/22/20,3144,152,872
,Argentina,-38.4161,-63.6167,4/23/20,3435,165,919
,Argentina,-38.4161,-63.6167,4/24/20,3607,176,976
,Argentina,-38.4161,-63.6167,4/25/20,3780,185,1030
,Argentina,-38.4161,-63.6167,4/26/20,3892,192,1107
,Argentina,-38.4161,-63.6167,4/27/20,4003,197,1140
,Argentina,-38.4161,-63.6167,4/28/20,4127,207,1162
,Argentina,-38.4161,-63.6167,4/29/20,4285,214,1192
,Argentina,-38.4161,-63.6167,4/30/20,4428,218,1256
,Argentina,-38.4161,-63.6167,5/1/20,4532,225,1292
,Argentina,-38.4161,-63.6167,5/2/20,4681,237,1320
,Argentina,-38.4161,-63.6167,5/3/20,4783,246,1354
,Argentina,-38.4161,-63.6167,5/4/20,4887,260,1442
,Argentina,-38.4161,-63.6167,5/5/20,5020,264,1472
,Argentina,-38.4161,-63.6167,5/6/20,5208,273,1524
,Argentina,-38.4161,-63.6167,5/7/20,5371,282,1601
,Argentina,-38.4161,-63.6167,5/8/20,5611,293,1659
,Argentina,-38.4161,-63.6167,5/9/20,5776,300,1728
,Argentina,-38.4161,-63.6167,5/10/20,6034,305,1757
,Argentina,-38.4161,-63.6167,5/11/20,6278,314,1837
,Argentina,-38.4161,-63.6167,5/12/20,6563,319,1862
,Argentina,-38.4161,-63.6167,5/13/20,6879,329,2266
,Argentina,-38.4161,-63.6167,5/14/20,7134,353,2385
,Argentina,-38.4161,-63.6167,5/15/20,7479,356,2497
,Argentina,-38.4161,-63.6167,5/16/20,7805,363,2534
,Argentina,-38.4161,-63.6167,5/17/20,8068,373,2569
,Argentina,-38.4161,-63.6167,5/18/20,8371,382,2625
,Argentina,-38.4161,-63.6167,5/19/20,8809,393,2872
,Argentina,-38.4161,-63.6167,5/20/20,9283,403,2933
,Argentina,-38.4161,-63.6167,5/21/20,9931,416,3032
,Argentina,-38.4161,-63.6167,5/22/20,10649,433,3062
,Argentina,-38.4161,-63.6167,5/23/20,11353,445,3530
,Argentina,-38.4161,-63.6167,5/24/20,12076,452,3732
,Argentina,-38.4161,-63.6167,5/25/20,12628,467,3999
,Argentina,-38.4161,-63.6167,5/26/20,13228,484,4167
,Argentina,-38.4161,-63.6167,5/27/20,13933,500,4349
,Argentina,-38.4161,-63.6167,5/28/20,14702,508,4617
,Argentina,-38.4161,-63.6167,5/29/20,15419,520,4788
,Argentina,-38.4161,-63.6167,5/30/20,16214,528,4788
,Argentina,-38.4161,-63.6167,5/31/20,16851,539,5336
,Argentina,-38.4161,-63.6167,6/1/20,17415,556,5521
,Argentina,-38.4161,-63.6167,6/2/20,18319,569,5709
,Argentina,-38.4161,-63.6167,6/3/20,19268,583,5896
,Argentina,-38.4161,-63.6167,6/4/20,20197,608,5993
,Argentina,-38.4161,-63.6167,6/5/20,21037,632,6088
,Argentina,-38.4161,-63.6167,6/6/20,22020,648,6180
,Argentina,-38.4161,-63.6167,6/7/20,22794,664,6909
,Argentina,-38.4161,-63.6167,6/8/20,23620,693,7305
,Argentina,-38.4161,-63.6167,6/9/20,24761,717,7568
,Argentina,-38.4161,-63.6167,6/10/20,25987,735,7991
,Argentina,-38.4161,-63.6167,6/11/20,27373,765,8332
,Argentina,-38.4161,-63.6167,6/12/20,28764,785,8743
,Argentina,-38.4161,-63.6167,6/13/20,30295,815,9083
,Argentina,-38.4161,-63.6167,6/14/20,31577,833,9564
,Argentina,-38.4161,-63.6167,6/15/20,32785,854,9891
,Argentina,-38.4161,-63.6167,6/16/20,34159,878,10174
,Argentina,-38.4161,-63.6167,6/17/20,35552,913,10512
,Argentina,-38.4161,-63.6167,6/18/20,37510,948,10721
,Argentina,-38.4161,-63.6167,6/19/20,39570,979,11851
,Argentina,-38.4161,-63.6167,6/20/20,41204,992,12206
,Argentina,-38.4161,-63.6167,6/21/20,42785,1011,12728
,Argentina,-38.4161,-63.6167,6/22/20,44931,1043,13153
,Argentina,-38.4161,-63.6167,6/23/20,47203,1078,13576
,Argentina,-38.4161,-63.6167,6/24/20,49851,1116,13816
,Argentina,-38.4161,-63.6167,6/25/20,52457,1150,14788
,Argentina,-38.4161,-63.6167,6/26/20,55343,1184,18416
,Argentina,-38.4161,-63.6167,6/27/20,57744,1207,19143
,Argentina,-38.4161,-63.6167,6/28/20,59933,1232,20134
,Argentina,-38.4161,-63.6167,6/29/20,62268,1280,21138
,Argentina,-38.4161,-63.6167,6/30/20,64530,1307,22028
,Argentina,-38.4161,-63.6167,7/1/20,67197,1351,23040
,Argentina,-38.4161,-63.6167,7/2/20,69941,1385,24186
,Argentina,-38.4161,-63.6167,7/3/20,72786,1437,25224
,Argentina,-38.4161,-63.6167,7/4/20,75376,1481,25930
,Argentina,-38.4161,-63.6167,7/5/20,77815,1507,27597
,Argentina,-38.4161,-63.6167,7/6/20,80447,1582,28531
,Argentina,-38.4161,-63.6167,7/7/20,83426,1644,30095
,Argentina,-38.4161,-63.6167,7/8/20,87030,1694,36502
,Argentina,-38.4161,-63.6167,7/9/20,90693,1720,38313
,Argentina,-38.4161,-63.6167,7/10/20,94060,1774,38984
,Argentina,-38.4161,-63.6167,7/11/20,97509,1810,41408
,Argentina,-38.4161,-63.6167,7/12/20,100166,1845,42694
,Argentina,-38.4161,-63.6167,7/13/20,103265,1903,44173
,Argentina,-38.4161,-63.6167,7/14/20,106910,1968,45467
,Argentina,-38.4161,-63.6167,7/15/20,111146,2050,47298
,Argentina,-38.4161,-63.6167,7/16/20,114783,2112,49120
,Argentina,-38.4161,-63.6167,7/17/20,119301,2178,49780
,Argentina,-38.4161,-63.6167,7/18/20,122524,2220,52607
,Argentina,-38.4161,-63.6167,7/19/20,126755,2260,54105
,Argentina,-38.4161,-63.6167,7/20/20,130774,2373,55913
,Argentina,-38.4161,-63.6167,7/21/20,136118,2490,58598
,Argentina,-38.4161,-63.6167,7/22/20,141900,2588,60531
,Argentina,-38.4161,-63.6167,7/23/20,148027,2702,62815
,Argentina,-38.4161,-63.6167,7/24/20,153520,2807,65447
,Argentina,-38.4161,-63.6167,7/25/20,158334,2893,68022
,Argentina,-38.4161,-63.6167,7/26/20,162526,2939,70518
,Argentina,-38.4161,-63.6167,7/27/20,167416,3059,72575
,Argentina,-38.4161,-63.6167,7/28/20,173355,3179,75083
,Argentina,-38.4161,-63.6167,7/29/20,178996,3288,77855
,Argentina,-38.4161,-63.6167,7/30/20,185373,3441,80596
,Argentina,-38.4161,-63.6167,7/31/20,191302,3543,83780
,Argentina,-38.4161,-63.6167,8/1/20,196543,3596,86499
,Argentina,-38.4161,-63.6167,8/2/20,201919,3648,89026
,Argentina,-38.4161,-63.6167,8/3/20,206743,3813,91302
,Argentina,-38.4161,-63.6167,8/4/20,213535,3979,94129
,Argentina,-38.4161,-63.6167,8/5/20,220682,4106,96948
,Argentina,-38.4161,-63.6167,8/6/20,228195,4251,99852
,Argentina,-38.4161,-63.6167,8/7/20,235677,4411,103297
,Argentina,-38.4161,-63.6167,8/8/20,241811,4523,108242
,Argentina,-38.4161,-63.6167,8/9/20,246499,4606,108242
,Argentina,-38.4161,-63.6167,8/10/20,253868,4764,108242
,Argentina,-38.4161,-63.6167,8/11/20,260911,5004,181389
,Argentina,-38.4161,-63.6167,8/12/20,268574,5213,187283
,Argentina,-38.4161,-63.6167,8/13/20,276072,5362,192434
,Argentina,-38.4161,-63.6167,8/14/20,282437,5527,199005
,Argentina,-38.4161,-63.6167,8/15/20,289100,5637,205697
,Argentina,-38.4161,-63.6167,8/16/20,294569,5703,211702
,Argentina,-38.4161,-63.6167,8/17/20,299126,5814,217850
,Argentina,-38.4161,-63.6167,8/18/20,305966,6048,223531
,Argentina,-38.4161,-63.6167,8/19/20,312659,6330,228725
,Argentina,-38.4161,-63.6167,8/20/20,320884,6517,233651
,Argentina,-38.4161,-63.6167,8/21/20,329043,6730,239806
,Argentina,-38.4161,-63.6167,8/22/20,336802,6848,245781
,Argentina,-38.4161,-63.6167,8/23/20,342154,6985,251400
,Argentina,-38.4161,-63.6167,8/24/20,350867,7366,256789
,Argentina,-38.4161,-63.6167,8/25/20,359638,7563,263202
,Argentina,-38.4161,-63.6167,8/26/20,370188,7839,268801
,Argentina,-38.4161,-63.6167,8/27/20,380292,8050,274458
,Argentina,-38.4161,-63.6167,8/28/20,392009,8271,280165
,Argentina,-38.4161,-63.6167,8/29/20,401239,8353,287220
,Argentina,-38.4161,-63.6167,8/30/20,408426,8457,294007
,Argentina,-38.4161,-63.6167,8/31/20,417735,8660,301195
,Argentina,-38.4161,-63.6167,9/1/20,428239,8919,308376
,Argentina,-38.4161,-63.6167,9/2/20,439172,9118,315530
,Argentina,-38.4161,-63.6167,9/3/20,451198,9361,322461
,Argentina,-38.4161,-63.6167,9/4/20,461882,9623,331621
,Argentina,-38.4161,-63.6167,9/5/20,471806,9739,340381
,Argentina,-38.4161,-63.6167,9/6/20,478792,9859,349132
,Argentina,-38.4161,-63.6167,9/7/20,488007,10129,357388
,Argentina,-38.4161,-63.6167,9/8/20,500034,10405,366590
,Argentina,-38.4161,-63.6167,9/9/20,512293,10658,382490
,Argentina,-38.4161,-63.6167,9/10/20,524198,10907,390098
,Argentina,-38.4161,-63.6167,9/11/20,535705,11148,400121
,Argentina,-38.4161,-63.6167,9/12/20,546481,11263,409771
,Argentina,-38.4161,-63.6167,9/13/20,555537,11352,419513
,Argentina,-38.4161,-63.6167,9/14/20,565446,11667,428953
,Argentina,-38.4161,-63.6167,9/15/20,577338,11852,438883
,Argentina,-38.4161,-63.6167,9/16/20,589012,12116,448263
,Argentina,-38.4161,-63.6167,9/17/20,601713,12460,456347
,Argentina,-38.4161,-63.6167,9/18/20,613658,12656,467286
,Argentina,-38.4161,-63.6167,9/19/20,622934,12799,478077
,Argentina,-38.4161,-63.6167,9/20/20,631365,13053,488231
,Argentina,-38.4161,-63.6167,9/21/20,640147,13482,508563
,Argentina,-38.4161,-63.6167,9/22/20,652174,13952,517228
,Argentina,-38.4161,-63.6167,9/23/20,664799,14376,525486
