Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Mauritania,21.0079,-10.9408,3/26/20,3,0,0
,Mauritania,21.0079,-10.9408,3/27/20,3,0,0
,Mauritania,21.0079,-10.9408,3/28/20,5,0,0
,Mauritania,21.0079,-10.9408,3/29/20,5,0,2
,Mauritania,21.0079,-10.9408,3/30/20,5,1,2
,Mauritania,21.0079,-10.9408,3/31/20,6,1,2
,Mauritania,21.0079,-10.9408,4/1/20,6,1,2
,Mauritania,21.0079,-10.9408,4/2/20,6,1,2
,Mauritania,21.0079,-10.9408,4/3/20,6,1,2
,Mauritania,21.0079,-10.9408,4/4/20,6,1,2
,Mauritania,21.0079,-10.9408,4/5/20,6,1,2
,Mauritania,21.0079,-10.9408,4/6/20,6,1,2
,Mauritania,21.0079,-10.9408,4/7/20,6,1,2
,Mauritania,21.0079,-10.9408,4/8/20,6,1,2
,Mauritania,21.0079,-10.9408,4/9/20,7,1,2
,Mauritania,21.0079,-10.9408,4/10/20,7,1,2
,Mauritania,21.0079,-10.9408,4/11/20,7,1,2
,Mauritania,21.0079,-10.9408,4/12/20,7,1,2
,Mauritania,21.0079,-10.9408,4/13/20,7,1,2
,Mauritania,21.0079,-10.9408,4/14/20,7,1,2
,Mauritania,21.0079,-10.9408,4/15/20,7,1,2
,Mauritania,21.0079,-10.9408,4/16/20,7,1,2
,Mauritania,21.0079,-10.9408,4/17/20,7,1,2
,Mauritania,21.0079,-10.9408,4/18/20,7,1,2
,Mauritania,21.0079,-10.9408,4/19/20,7,1,6
,Mauritania,21.0079,-10.9408,4/20/20,7,1,6
,Mauritania,21.0079,-10.9408,4/21/20,7,1,6
,Mauritania,21.0079,-10.9408,4/22/20,7,1,6
,Mauritania,21.0079,-10.9408,4/23/20,7,1,6
,Mauritania,21.0079,-10.9408,4/24/20,7,1,6
,Mauritania,21.0079,-10.9408,4/25/20,7,1,6
,Mauritania,21.0079,-10.9408,4/26/20,7,1,6
,Mauritania,21.0079,-10.9408,4/27/20,7,1,6
,Mauritania,21.0079,-10.9408,4/28/20,7,1,6
,Mauritania,21.0079,-10.9408,4/29/20,8,1,6
,Mauritania,21.0079,-10.9408,4/30/20,8,1,6
,Mauritania,21.0079,-10.9408,5/1/20,8,1,6
,Mauritania,21.0079,-10.9408,5/2/20,8,1,6
,Mauritania,21.0079,-10.9408,5/3/20,8,1,6
,Mauritania,21.0079,-10.9408,5/4/20,8,1,6
,Mauritania,21.0079,-10.9408,5/5/20,8,1,6
,Mauritania,21.0079,-10.9408,5/6/20,8,1,6
,Mauritania,21.0079,-10.9408,5/7/20,8,1,6
,Mauritania,21.0079,-10.9408,5/8/20,8,1,6
,Mauritania,21.0079,-10.9408,5/9/20,8,1,6
,Mauritania,21.0079,-10.9408,5/10/20,8,1,6
,Mauritania,21.0079,-10.9408,5/11/20,8,1,6
,Mauritania,21.0079,-10.9408,5/12/20,9,1,6
,Mauritania,21.0079,-10.9408,5/13/20,15,2,6
,Mauritania,21.0079,-10.9408,5/14/20,20,2,7
,Mauritania,21.0079,-10.9408,5/15/20,29,3,7
,Mauritania,21.0079,-10.9408,5/16/20,40,4,7
,Mauritania,21.0079,-10.9408,5/17/20,62,4,7
,Mauritania,21.0079,-10.9408,5/18/20,81,4,7
,Mauritania,21.0079,-10.9408,5/19/20,131,4,7
,Mauritania,21.0079,-10.9408,5/20/20,141,4,7
,Mauritania,21.0079,-10.9408,5/21/20,173,5,7
,Mauritania,21.0079,-10.9408,5/22/20,200,6,7
,Mauritania,21.0079,-10.9408,5/23/20,227,6,7
,Mauritania,21.0079,-10.9408,5/24/20,237,6,15
,Mauritania,21.0079,-10.9408,5/25/20,262,9,15
,Mauritania,21.0079,-10.9408,5/26/20,268,13,15
,Mauritania,21.0079,-10.9408,5/27/20,292,16,15
,Mauritania,21.0079,-10.9408,5/28/20,346,19,15
,Mauritania,21.0079,-10.9408,5/29/20,423,20,21
,Mauritania,21.0079,-10.9408,5/30/20,483,20,21
,Mauritania,21.0079,-10.9408,5/31/20,530,23,27
,Mauritania,21.0079,-10.9408,6/1/20,588,23,27
,Mauritania,21.0079,-10.9408,6/2/20,668,31,55
,Mauritania,21.0079,-10.9408,6/3/20,745,34,57
,Mauritania,21.0079,-10.9408,6/4/20,784,39,65
,Mauritania,21.0079,-10.9408,6/5/20,883,43,69
,Mauritania,21.0079,-10.9408,6/6/20,947,49,104
,Mauritania,21.0079,-10.9408,6/7/20,1049,55,108
,Mauritania,21.0079,-10.9408,6/8/20,1104,59,119
,Mauritania,21.0079,-10.9408,6/9/20,1162,61,139
,Mauritania,21.0079,-10.9408,6/10/20,1283,71,142
,Mauritania,21.0079,-10.9408,6/11/20,1439,74,250
,Mauritania,21.0079,-10.9408,6/12/20,1572,81,278
,Mauritania,21.0079,-10.9408,6/13/20,1682,83,311
,Mauritania,21.0079,-10.9408,6/14/20,1783,87,332
,Mauritania,21.0079,-10.9408,6/15/20,1887,91,360
,Mauritania,21.0079,-10.9408,6/16/20,2057,93,373
,Mauritania,21.0079,-10.9408,6/17/20,2223,95,427
,Mauritania,21.0079,-10.9408,6/18/20,2424,97,550
,Mauritania,21.0079,-10.9408,6/19/20,2621,102,653
,Mauritania,21.0079,-10.9408,6/20/20,2813,108,696
,Mauritania,21.0079,-10.9408,6/21/20,2984,111,811
,Mauritania,21.0079,-10.9408,6/22/20,3121,112,905
,Mauritania,21.0079,-10.9408,6/23/20,3292,114,963
,Mauritania,21.0079,-10.9408,6/24/20,3519,116,1074
,Mauritania,21.0079,-10.9408,6/25/20,3739,119,1225
,Mauritania,21.0079,-10.9408,6/26/20,3907,120,1280
,Mauritania,21.0079,-10.9408,6/27/20,4025,121,1344
,Mauritania,21.0079,-10.9408,6/28/20,4149,126,1419
,Mauritania,21.0079,-10.9408,6/29/20,4237,128,1497
,Mauritania,21.0079,-10.9408,6/30/20,4363,129,1622
,Mauritania,21.0079,-10.9408,7/1/20,4472,129,1677
,Mauritania,21.0079,-10.9408,7/2/20,4606,129,1727
,Mauritania,21.0079,-10.9408,7/3/20,4705,129,1765
,Mauritania,21.0079,-10.9408,7/4/20,4827,129,1805
,Mauritania,21.0079,-10.9408,7/5/20,4879,130,1844
,Mauritania,21.0079,-10.9408,7/6/20,4948,133,1896
,Mauritania,21.0079,-10.9408,7/7/20,5024,135,1944
,Mauritania,21.0079,-10.9408,7/8/20,5087,139,1994
,Mauritania,21.0079,-10.9408,7/9/20,5126,144,2026
,Mauritania,21.0079,-10.9408,7/10/20,5203,146,2111
,Mauritania,21.0079,-10.9408,7/11/20,5275,147,2160
,Mauritania,21.0079,-10.9408,7/12/20,5355,147,2363
,Mauritania,21.0079,-10.9408,7/13/20,5446,147,2501
,Mauritania,21.0079,-10.9408,7/14/20,5518,147,2664
,Mauritania,21.0079,-10.9408,7/15/20,5564,149,2830
,Mauritania,21.0079,-10.9408,7/16/20,5659,150,2993
,Mauritania,21.0079,-10.9408,7/17/20,5710,151,3153
,Mauritania,21.0079,-10.9408,7/18/20,5813,153,3279
,Mauritania,21.0079,-10.9408,7/19/20,5873,155,3436
,Mauritania,21.0079,-10.9408,7/20/20,5923,155,3632
,Mauritania,21.0079,-10.9408,7/21/20,5985,155,3826
,Mauritania,21.0079,-10.9408,7/22/20,6027,155,3977
,Mauritania,21.0079,-10.9408,7/23/20,6067,156,4086
,Mauritania,21.0079,-10.9408,7/24/20,6116,156,4206
,Mauritania,21.0079,-10.9408,7/25/20,6151,156,4299
,Mauritania,21.0079,-10.9408,7/26/20,6171,156,4430
,Mauritania,21.0079,-10.9408,7/27/20,6208,156,4653
,Mauritania,21.0079,-10.9408,7/28/20,6249,156,4683
,Mauritania,21.0079,-10.9408,7/29/20,6273,156,4776
,Mauritania,21.0079,-10.9408,7/30/20,6295,157,4889
,Mauritania,21.0079,-10.9408,7/31/20,6310,157,4962
,Mauritania,21.0079,-10.9408,8/1/20,6319,157,5043
,Mauritania,21.0079,-10.9408,8/2/20,6323,157,5115
,Mauritania,21.0079,-10.9408,8/3/20,6382,157,5174
,Mauritania,21.0079,-10.9408,8/4/20,6418,157,5209
,Mauritania,21.0079,-10.9408,8/5/20,6444,157,5291
,Mauritania,21.0079,-10.9408,8/6/20,6444,157,5291
,Mauritania,21.0079,-10.9408,8/7/20,6498,157,5443
,Mauritania,21.0079,-10.9408,8/8/20,6510,157,5527
,Mauritania,21.0079,-10.9408,8/9/20,6523,157,5527
,Mauritania,21.0079,-10.9408,8/10/20,6555,157,5570
,Mauritania,21.0079,-10.9408,8/11/20,6598,157,5704
,Mauritania,21.0079,-10.9408,8/12/20,6622,157,5741
,Mauritania,21.0079,-10.9408,8/13/20,6653,157,5843
,Mauritania,21.0079,-10.9408,8/14/20,6676,157,5889
,Mauritania,21.0079,-10.9408,8/15/20,6693,157,5928
,Mauritania,21.0079,-10.9408,8/16/20,6701,157,5985
,Mauritania,21.0079,-10.9408,8/17/20,6762,157,6018
,Mauritania,21.0079,-10.9408,8/18/20,6789,157,6051
,Mauritania,21.0079,-10.9408,8/19/20,6829,158,6094
,Mauritania,21.0079,-10.9408,8/20/20,6848,158,6123
,Mauritania,21.0079,-10.9408,8/21/20,6885,158,6186
,Mauritania,21.0079,-10.9408,8/22/20,6894,158,6203
,Mauritania,21.0079,-10.9408,8/23/20,6905,158,6232
,Mauritania,21.0079,-10.9408,8/24/20,6928,158,6282
,Mauritania,21.0079,-10.9408,8/25/20,6960,158,6321
,Mauritania,21.0079,-10.9408,8/26/20,6977,158,6356
,Mauritania,21.0079,-10.9408,8/27/20,6993,158,6381
,Mauritania,21.0079,-10.9408,8/28/20,7012,158,6407
,Mauritania,21.0079,-10.9408,8/29/20,7012,158,6407
,Mauritania,21.0079,-10.9408,8/30/20,7016,159,6430
,Mauritania,21.0079,-10.9408,8/31/20,7048,159,6464
,Mauritania,21.0079,-10.9408,9/1/20,7075,159,6464
,Mauritania,21.0079,-10.9408,9/2/20,7089,160,6548
,Mauritania,21.0079,-10.9408,9/3/20,7106,160,6588
,Mauritania,21.0079,-10.9408,9/4/20,7126,160,6623
,Mauritania,21.0079,-10.9408,9/5/20,7134,160,6658
,Mauritania,21.0079,-10.9408,9/6/20,7142,160,6669
,Mauritania,21.0079,-10.9408,9/7/20,7165,160,6681
,Mauritania,21.0079,-10.9408,9/8/20,7165,160,6681
,Mauritania,21.0079,-10.9408,9/9/20,7191,161,6701
,Mauritania,21.0079,-10.9408,9/10/20,7222,161,6758
,Mauritania,21.0079,-10.9408,9/11/20,7266,161,6786
,Mauritania,21.0079,-10.9408,9/12/20,7274,161,6804
,Mauritania,21.0079,-10.9408,9/13/20,7276,161,6825
,Mauritania,21.0079,-10.9408,9/14/20,7295,161,6835
,Mauritania,21.0079,-10.9408,9/15/20,7319,161,6839
,Mauritania,21.0079,-10.9408,9/16/20,7332,161,6844
,Mauritania,21.0079,-10.9408,9/17/20,7346,161,6865
,Mauritania,21.0079,-10.9408,9/18/20,7361,161,6882
,Mauritania,21.0079,-10.9408,9/19/20,7365,161,6927
,Mauritania,21.0079,-10.9408,9/20/20,7368,161,6951
,Mauritania,21.0079,-10.9408,9/21/20,7384,161,6977
,Mauritania,21.0079,-10.9408,9/22/20,7403,161,7011
,Mauritania,21.0079,-10.9408,9/23/20,7425,161,7028
