Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Lesotho,-29.61,28.2336,4/1/20,0,0,0
,Lesotho,-29.61,28.2336,4/2/20,0,0,0
,Lesotho,-29.61,28.2336,4/3/20,0,0,0
,Lesotho,-29.61,28.2336,4/4/20,0,0,0
,Lesotho,-29.61,28.2336,4/5/20,0,0,0
,Lesotho,-29.61,28.2336,4/6/20,0,0,0
,Lesotho,-29.61,28.2336,4/7/20,0,0,0
,Lesotho,-29.61,28.2336,4/8/20,0,0,0
,Lesotho,-29.61,28.2336,4/9/20,0,0,0
,Lesotho,-29.61,28.2336,4/10/20,0,0,0
,Lesotho,-29.61,28.2336,4/11/20,0,0,0
,Lesotho,-29.61,28.2336,4/12/20,0,0,0
,Lesotho,-29.61,28.2336,4/13/20,0,0,0
,Lesotho,-29.61,28.2336,4/14/20,0,0,0
,Lesotho,-29.61,28.2336,4/15/20,0,0,0
,Lesotho,-29.61,28.2336,4/16/20,0,0,0
,Lesotho,-29.61,28.2336,4/17/20,0,0,0
,Lesotho,-29.61,28.2336,4/18/20,0,0,0
,Lesotho,-29.61,28.2336,4/19/20,0,0,0
,Lesotho,-29.61,28.2336,4/20/20,0,0,0
,Lesotho,-29.61,28.2336,4/21/20,0,0,0
,Lesotho,-29.61,28.2336,4/22/20,0,0,0
,Lesotho,-29.61,28.2336,4/23/20,0,0,0
,Lesotho,-29.61,28.2336,4/24/20,0,0,0
,Lesotho,-29.61,28.2336,4/25/20,0,0,0
,Lesotho,-29.61,28.2336,4/26/20,0,0,0
,Lesotho,-29.61,28.2336,4/27/20,0,0,0
,Lesotho,-29.61,28.2336,4/28/20,0,0,0
,Lesotho,-29.61,28.2336,4/29/20,0,0,0
,Lesotho,-29.61,28.2336,4/30/20,0,0,0
,Lesotho,-29.61,28.2336,5/1/20,0,0,0
,Lesotho,-29.61,28.2336,5/2/20,0,0,0
,Lesotho,-29.61,28.2336,5/3/20,0,0,0
,Lesotho,-29.61,28.2336,5/4/20,0,0,0
,Lesotho,-29.61,28.2336,5/5/20,0,0,0
,Lesotho,-29.61,28.2336,5/6/20,0,0,0
,Lesotho,-29.61,28.2336,5/7/20,0,0,0
,Lesotho,-29.61,28.2336,5/8/20,0,0,0
,Lesotho,-29.61,28.2336,5/9/20,0,0,0
,Lesotho,-29.61,28.2336,5/10/20,0,0,0
,Lesotho,-29.61,28.2336,5/11/20,0,0,0
,Lesotho,-29.61,28.2336,5/12/20,0,0,0
,Lesotho,-29.61,28.2336,5/13/20,1,0,0
,Lesotho,-29.61,28.2336,5/14/20,1,0,0
,Lesotho,-29.61,28.2336,5/15/20,1,0,0
,Lesotho,-29.61,28.2336,5/16/20,1,0,0
,Lesotho,-29.61,28.2336,5/17/20,1,0,0
,Lesotho,-29.61,28.2336,5/18/20,1,0,0
,Lesotho,-29.61,28.2336,5/19/20,1,0,0
,Lesotho,-29.61,28.2336,5/20/20,1,0,0
,Lesotho,-29.61,28.2336,5/21/20,1,0,0
,Lesotho,-29.61,28.2336,5/22/20,2,0,0
,Lesotho,-29.61,28.2336,5/23/20,2,0,0
,Lesotho,-29.61,28.2336,5/24/20,2,0,0
,Lesotho,-29.61,28.2336,5/25/20,2,0,0
,Lesotho,-29.61,28.2336,5/26/20,2,0,0
,Lesotho,-29.61,28.2336,5/27/20,2,0,0
,Lesotho,-29.61,28.2336,5/28/20,2,0,1
,Lesotho,-29.61,28.2336,5/29/20,2,0,1
,Lesotho,-29.61,28.2336,5/30/20,2,0,1
,Lesotho,-29.61,28.2336,5/31/20,2,0,1
,Lesotho,-29.61,28.2336,6/1/20,2,0,1
,Lesotho,-29.61,28.2336,6/2/20,2,0,1
,Lesotho,-29.61,28.2336,6/3/20,4,0,2
,Lesotho,-29.61,28.2336,6/4/20,4,0,2
,Lesotho,-29.61,28.2336,6/5/20,4,0,2
,Lesotho,-29.61,28.2336,6/6/20,4,0,2
,Lesotho,-29.61,28.2336,6/7/20,4,0,2
,Lesotho,-29.61,28.2336,6/8/20,4,0,2
,Lesotho,-29.61,28.2336,6/9/20,4,0,2
,Lesotho,-29.61,28.2336,6/10/20,4,0,2
,Lesotho,-29.61,28.2336,6/11/20,4,0,2
,Lesotho,-29.61,28.2336,6/12/20,4,0,2
,Lesotho,-29.61,28.2336,6/13/20,4,0,2
,Lesotho,-29.61,28.2336,6/14/20,4,0,2
,Lesotho,-29.61,28.2336,6/15/20,4,0,2
,Lesotho,-29.61,28.2336,6/16/20,4,0,2
,Lesotho,-29.61,28.2336,6/17/20,4,0,2
,Lesotho,-29.61,28.2336,6/18/20,4,0,2
,Lesotho,-29.61,28.2336,6/19/20,4,0,2
,Lesotho,-29.61,28.2336,6/20/20,4,0,2
,Lesotho,-29.61,28.2336,6/21/20,4,0,2
,Lesotho,-29.61,28.2336,6/22/20,12,0,2
,Lesotho,-29.61,28.2336,6/23/20,17,0,2
,Lesotho,-29.61,28.2336,6/24/20,17,0,2
,Lesotho,-29.61,28.2336,6/25/20,17,0,2
,Lesotho,-29.61,28.2336,6/26/20,24,0,4
,Lesotho,-29.61,28.2336,6/27/20,24,0,4
,Lesotho,-29.61,28.2336,6/28/20,27,0,4
,Lesotho,-29.61,28.2336,6/29/20,27,0,4
,Lesotho,-29.61,28.2336,6/30/20,27,0,4
,Lesotho,-29.61,28.2336,7/1/20,35,0,11
,Lesotho,-29.61,28.2336,7/2/20,35,0,11
,Lesotho,-29.61,28.2336,7/3/20,35,0,11
,Lesotho,-29.61,28.2336,7/4/20,35,0,11
,Lesotho,-29.61,28.2336,7/5/20,79,0,11
,Lesotho,-29.61,28.2336,7/6/20,91,0,11
,Lesotho,-29.61,28.2336,7/7/20,91,0,11
,Lesotho,-29.61,28.2336,7/8/20,91,0,11
,Lesotho,-29.61,28.2336,7/9/20,134,1,20
,Lesotho,-29.61,28.2336,7/10/20,184,1,26
,Lesotho,-29.61,28.2336,7/11/20,184,1,26
,Lesotho,-29.61,28.2336,7/12/20,233,2,32
,Lesotho,-29.61,28.2336,7/13/20,245,3,33
,Lesotho,-29.61,28.2336,7/14/20,256,3,48
,Lesotho,-29.61,28.2336,7/15/20,256,3,48
,Lesotho,-29.61,28.2336,7/16/20,256,3,48
,Lesotho,-29.61,28.2336,7/17/20,311,6,69
,Lesotho,-29.61,28.2336,7/18/20,359,6,69
,Lesotho,-29.61,28.2336,7/19/20,359,6,69
,Lesotho,-29.61,28.2336,7/20/20,359,6,69
,Lesotho,-29.61,28.2336,7/21/20,359,6,69
,Lesotho,-29.61,28.2336,7/22/20,359,6,69
,Lesotho,-29.61,28.2336,7/23/20,359,6,69
,Lesotho,-29.61,28.2336,7/24/20,359,6,69
,Lesotho,-29.61,28.2336,7/25/20,419,9,69
,Lesotho,-29.61,28.2336,7/26/20,505,12,128
,Lesotho,-29.61,28.2336,7/27/20,505,12,128
,Lesotho,-29.61,28.2336,7/28/20,505,12,128
,Lesotho,-29.61,28.2336,7/29/20,576,13,141
,Lesotho,-29.61,28.2336,7/30/20,604,13,144
,Lesotho,-29.61,28.2336,7/31/20,604,13,144
,Lesotho,-29.61,28.2336,8/1/20,702,14,171
,Lesotho,-29.61,28.2336,8/2/20,718,19,173
,Lesotho,-29.61,28.2336,8/3/20,718,19,173
,Lesotho,-29.61,28.2336,8/4/20,726,21,174
,Lesotho,-29.61,28.2336,8/5/20,726,21,174
,Lesotho,-29.61,28.2336,8/6/20,742,23,175
,Lesotho,-29.61,28.2336,8/7/20,742,23,175
,Lesotho,-29.61,28.2336,8/8/20,742,23,175
,Lesotho,-29.61,28.2336,8/9/20,742,23,175
,Lesotho,-29.61,28.2336,8/10/20,781,24,175
,Lesotho,-29.61,28.2336,8/11/20,781,24,175
,Lesotho,-29.61,28.2336,8/12/20,798,24,175
,Lesotho,-29.61,28.2336,8/13/20,884,25,271
,Lesotho,-29.61,28.2336,8/14/20,884,25,271
,Lesotho,-29.61,28.2336,8/15/20,903,25,271
,Lesotho,-29.61,28.2336,8/16/20,903,25,271
,Lesotho,-29.61,28.2336,8/17/20,946,30,271
,Lesotho,-29.61,28.2336,8/18/20,946,30,271
,Lesotho,-29.61,28.2336,8/19/20,946,30,271
,Lesotho,-29.61,28.2336,8/20/20,996,30,423
,Lesotho,-29.61,28.2336,8/21/20,1015,30,472
,Lesotho,-29.61,28.2336,8/22/20,1015,30,472
,Lesotho,-29.61,28.2336,8/23/20,1015,30,472
,Lesotho,-29.61,28.2336,8/24/20,1015,30,472
,Lesotho,-29.61,28.2336,8/25/20,1049,30,472
,Lesotho,-29.61,28.2336,8/26/20,1051,31,526
,Lesotho,-29.61,28.2336,8/27/20,1051,31,526
,Lesotho,-29.61,28.2336,8/28/20,1051,31,526
,Lesotho,-29.61,28.2336,8/29/20,1051,31,526
,Lesotho,-29.61,28.2336,8/30/20,1085,31,528
,Lesotho,-29.61,28.2336,8/31/20,1085,31,528
,Lesotho,-29.61,28.2336,9/1/20,1085,31,528
,Lesotho,-29.61,28.2336,9/2/20,1085,31,528
,Lesotho,-29.61,28.2336,9/3/20,1085,31,528
,Lesotho,-29.61,28.2336,9/4/20,1148,31,528
,Lesotho,-29.61,28.2336,9/5/20,1148,31,528
,Lesotho,-29.61,28.2336,9/6/20,1148,31,528
,Lesotho,-29.61,28.2336,9/7/20,1148,31,528
,Lesotho,-29.61,28.2336,9/8/20,1148,31,528
,Lesotho,-29.61,28.2336,9/9/20,1164,31,528
,Lesotho,-29.61,28.2336,9/10/20,1164,31,528
,Lesotho,-29.61,28.2336,9/11/20,1245,33,528
,Lesotho,-29.61,28.2336,9/12/20,1245,33,528
,Lesotho,-29.61,28.2336,9/13/20,1245,33,528
,Lesotho,-29.61,28.2336,9/14/20,1245,33,528
,Lesotho,-29.61,28.2336,9/15/20,1327,33,687
,Lesotho,-29.61,28.2336,9/16/20,1327,33,687
,Lesotho,-29.61,28.2336,9/17/20,1327,33,687
,Lesotho,-29.61,28.2336,9/18/20,1390,33,754
,Lesotho,-29.61,28.2336,9/19/20,1390,33,754
,Lesotho,-29.61,28.2336,9/20/20,1424,33,754
,Lesotho,-29.61,28.2336,9/21/20,1424,33,754
,Lesotho,-29.61,28.2336,9/22/20,1424,33,754
,Lesotho,-29.61,28.2336,9/23/20,1507,35,766
