Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Nepal,28.1667,84.25,7/23/20,18241,43,12840
,Nepal,28.1667,84.25,7/24/20,18374,44,12947
,Nepal,28.1667,84.25,7/25/20,18483,45,13053
,Nepal,28.1667,84.25,7/26/20,18613,45,13128
,Nepal,28.1667,84.25,7/27/20,18752,48,13754
,Nepal,28.1667,84.25,7/28/20,19063,49,13875
,Nepal,28.1667,84.25,7/29/20,19273,49,14021
,Nepal,28.1667,84.25,7/30/20,19547,52,14248
,Nepal,28.1667,84.25,7/31/20,19771,56,14399
,Nepal,28.1667,84.25,8/1/20,20086,56,14492
,Nepal,28.1667,84.25,8/2/20,20332,57,14603
,Nepal,28.1667,84.25,8/3/20,20750,57,14961
,Nepal,28.1667,84.25,8/4/20,21009,58,15026
,Nepal,28.1667,84.25,8/5/20,21390,60,15156
,Nepal,28.1667,84.25,8/6/20,21750,65,15389
,Nepal,28.1667,84.25,8/7/20,22214,70,15814
,Nepal,28.1667,84.25,8/8/20,22592,73,16313
,Nepal,28.1667,84.25,8/9/20,22972,75,16353
,Nepal,28.1667,84.25,8/10/20,23310,79,16493
,Nepal,28.1667,84.25,8/11/20,23948,83,16664
,Nepal,28.1667,84.25,8/12/20,24432,91,16728
,Nepal,28.1667,84.25,8/13/20,24957,95,16837
,Nepal,28.1667,84.25,8/14/20,25551,99,17077
,Nepal,28.1667,84.25,8/15/20,26019,102,17201
,Nepal,28.1667,84.25,8/16/20,26660,104,17335
,Nepal,28.1667,84.25,8/17/20,27241,107,17495
,Nepal,28.1667,84.25,8/18/20,28257,114,17580
,Nepal,28.1667,84.25,8/19/20,28938,120,17700
,Nepal,28.1667,84.25,8/20/20,29645,126,17964
,Nepal,28.1667,84.25,8/21/20,30483,137,18214
,Nepal,28.1667,84.25,8/22/20,31117,146,18350
,Nepal,28.1667,84.25,8/23/20,31935,149,18631
,Nepal,28.1667,84.25,8/24/20,32678,157,18806
,Nepal,28.1667,84.25,8/25/20,33533,164,19119
,Nepal,28.1667,84.25,8/26/20,34418,175,19504
,Nepal,28.1667,84.25,8/27/20,35529,183,20073
,Nepal,28.1667,84.25,8/28/20,36456,195,20242
,Nepal,28.1667,84.25,8/29/20,37340,207,20555
,Nepal,28.1667,84.25,8/30/20,38561,221,20822
,Nepal,28.1667,84.25,8/31/20,39460,228,21410
,Nepal,28.1667,84.25,9/1/20,40529,239,22178
,Nepal,28.1667,84.25,9/2/20,41649,251,23290
,Nepal,28.1667,84.25,9/3/20,42877,257,24207
,Nepal,28.1667,84.25,9/4/20,44236,271,25561
,Nepal,28.1667,84.25,9/5/20,45277,280,27127
,Nepal,28.1667,84.25,9/6/20,46257,289,28941
,Nepal,28.1667,84.25,9/7/20,47236,300,30677
,Nepal,28.1667,84.25,9/8/20,48138,306,32964
,Nepal,28.1667,84.25,9/9/20,49219,312,33882
,Nepal,28.1667,84.25,9/10/20,50465,317,35700
,Nepal,28.1667,84.25,9/11/20,51919,322,36672
,Nepal,28.1667,84.25,9/12/20,53120,336,37524
,Nepal,28.1667,84.25,9/13/20,54159,345,38697
,Nepal,28.1667,84.25,9/14/20,55329,360,39576
,Nepal,28.1667,84.25,9/15/20,56788,371,40638
,Nepal,28.1667,84.25,9/16/20,58327,379,41706
,Nepal,28.1667,84.25,9/17/20,59573,383,42949
,Nepal,28.1667,84.25,9/18/20,61593,390,43820
,Nepal,28.1667,84.25,9/19/20,62797,401,45267
,Nepal,28.1667,84.25,9/20/20,64122,411,46233
,Nepal,28.1667,84.25,9/21/20,65276,427,47238
,Nepal,28.1667,84.25,9/22/20,66632,429,48061
,Nepal,28.1667,84.25,9/23/20,67804,436,49954
