Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Uruguay,-32.5228,-55.7658,3/26/20,238,0,0
,Uruguay,-32.5228,-55.7658,3/27/20,274,0,0
,Uruguay,-32.5228,-55.7658,3/28/20,303,1,0
,Uruguay,-32.5228,-55.7658,3/29/20,309,1,0
,Uruguay,-32.5228,-55.7658,3/30/20,320,1,0
,Uruguay,-32.5228,-55.7658,3/31/20,338,1,41
,Uruguay,-32.5228,-55.7658,4/1/20,350,2,62
,Uruguay,-32.5228,-55.7658,4/2/20,369,4,68
,Uruguay,-32.5228,-55.7658,4/3/20,386,4,86
,Uruguay,-32.5228,-55.7658,4/4/20,400,5,93
,Uruguay,-32.5228,-55.7658,4/5/20,406,6,104
,Uruguay,-32.5228,-55.7658,4/6/20,415,6,123
,Uruguay,-32.5228,-55.7658,4/7/20,424,7,150
,Uruguay,-32.5228,-55.7658,4/8/20,456,7,192
,Uruguay,-32.5228,-55.7658,4/9/20,473,7,206
,Uruguay,-32.5228,-55.7658,4/10/20,494,7,214
,Uruguay,-32.5228,-55.7658,4/11/20,501,7,224
,Uruguay,-32.5228,-55.7658,4/12/20,480,7,231
,Uruguay,-32.5228,-55.7658,4/13/20,483,8,248
,Uruguay,-32.5228,-55.7658,4/14/20,492,8,260
,Uruguay,-32.5228,-55.7658,4/15/20,493,9,272
,Uruguay,-32.5228,-55.7658,4/16/20,502,9,286
,Uruguay,-32.5228,-55.7658,4/17/20,508,9,294
,Uruguay,-32.5228,-55.7658,4/18/20,517,9,298
,Uruguay,-32.5228,-55.7658,4/19/20,528,10,298
,Uruguay,-32.5228,-55.7658,4/20/20,535,10,313
,Uruguay,-32.5228,-55.7658,4/21/20,543,12,324
,Uruguay,-32.5228,-55.7658,4/22/20,549,12,337
,Uruguay,-32.5228,-55.7658,4/23/20,557,12,354
,Uruguay,-32.5228,-55.7658,4/24/20,563,12,369
,Uruguay,-32.5228,-55.7658,4/25/20,596,14,370
,Uruguay,-32.5228,-55.7658,4/26/20,606,15,375
,Uruguay,-32.5228,-55.7658,4/27/20,620,15,386
,Uruguay,-32.5228,-55.7658,4/28/20,625,15,394
,Uruguay,-32.5228,-55.7658,4/29/20,630,15,412
,Uruguay,-32.5228,-55.7658,4/30/20,643,17,417
,Uruguay,-32.5228,-55.7658,5/1/20,648,17,435
,Uruguay,-32.5228,-55.7658,5/2/20,652,17,440
,Uruguay,-32.5228,-55.7658,5/3/20,655,17,442
,Uruguay,-32.5228,-55.7658,5/4/20,657,17,447
,Uruguay,-32.5228,-55.7658,5/5/20,670,17,468
,Uruguay,-32.5228,-55.7658,5/6/20,673,17,486
,Uruguay,-32.5228,-55.7658,5/7/20,684,17,492
,Uruguay,-32.5228,-55.7658,5/8/20,694,18,506
,Uruguay,-32.5228,-55.7658,5/9/20,702,18,513
,Uruguay,-32.5228,-55.7658,5/10/20,707,19,517
,Uruguay,-32.5228,-55.7658,5/11/20,711,19,523
,Uruguay,-32.5228,-55.7658,5/12/20,717,19,532
,Uruguay,-32.5228,-55.7658,5/13/20,719,19,545
,Uruguay,-32.5228,-55.7658,5/14/20,724,19,547
,Uruguay,-32.5228,-55.7658,5/15/20,732,19,553
,Uruguay,-32.5228,-55.7658,5/16/20,733,19,558
,Uruguay,-32.5228,-55.7658,5/17/20,734,20,564
,Uruguay,-32.5228,-55.7658,5/18/20,737,20,569
,Uruguay,-32.5228,-55.7658,5/19/20,738,20,579
,Uruguay,-32.5228,-55.7658,5/20/20,746,20,588
,Uruguay,-32.5228,-55.7658,5/21/20,749,20,594
,Uruguay,-32.5228,-55.7658,5/22/20,753,20,603
,Uruguay,-32.5228,-55.7658,5/23/20,764,22,616
,Uruguay,-32.5228,-55.7658,5/24/20,769,22,618
,Uruguay,-32.5228,-55.7658,5/25/20,787,22,629
,Uruguay,-32.5228,-55.7658,5/26/20,789,22,638
,Uruguay,-32.5228,-55.7658,5/27/20,803,22,650
,Uruguay,-32.5228,-55.7658,5/28/20,811,22,654
,Uruguay,-32.5228,-55.7658,5/29/20,816,22,680
,Uruguay,-32.5228,-55.7658,5/30/20,821,22,682
,Uruguay,-32.5228,-55.7658,5/31/20,823,22,685
,Uruguay,-32.5228,-55.7658,6/1/20,825,23,689
,Uruguay,-32.5228,-55.7658,6/2/20,826,23,691
,Uruguay,-32.5228,-55.7658,6/3/20,828,23,698
,Uruguay,-32.5228,-55.7658,6/4/20,832,23,709
,Uruguay,-32.5228,-55.7658,6/5/20,834,23,721
,Uruguay,-32.5228,-55.7658,6/6/20,845,23,726
,Uruguay,-32.5228,-55.7658,6/7/20,845,23,730
,Uruguay,-32.5228,-55.7658,6/8/20,845,23,738
,Uruguay,-32.5228,-55.7658,6/9/20,846,23,754
,Uruguay,-32.5228,-55.7658,6/10/20,847,23,758
,Uruguay,-32.5228,-55.7658,6/11/20,847,23,772
,Uruguay,-32.5228,-55.7658,6/12/20,847,23,780
,Uruguay,-32.5228,-55.7658,6/13/20,847,23,784
,Uruguay,-32.5228,-55.7658,6/14/20,848,23,788
,Uruguay,-32.5228,-55.7658,6/15/20,848,23,792
,Uruguay,-32.5228,-55.7658,6/16/20,849,24,801
,Uruguay,-32.5228,-55.7658,6/17/20,849,24,810
,Uruguay,-32.5228,-55.7658,6/18/20,850,24,814
,Uruguay,-32.5228,-55.7658,6/19/20,853,24,814
,Uruguay,-32.5228,-55.7658,6/20/20,859,25,815
,Uruguay,-32.5228,-55.7658,6/21/20,876,25,814
,Uruguay,-32.5228,-55.7658,6/22/20,882,25,815
,Uruguay,-32.5228,-55.7658,6/23/20,885,25,815
,Uruguay,-32.5228,-55.7658,6/24/20,902,26,815
,Uruguay,-32.5228,-55.7658,6/25/20,907,26,818
,Uruguay,-32.5228,-55.7658,6/26/20,919,26,818
,Uruguay,-32.5228,-55.7658,6/27/20,924,26,818
,Uruguay,-32.5228,-55.7658,6/28/20,929,27,818
,Uruguay,-32.5228,-55.7658,6/29/20,932,27,822
,Uruguay,-32.5228,-55.7658,6/30/20,936,27,824
,Uruguay,-32.5228,-55.7658,7/1/20,943,28,825
,Uruguay,-32.5228,-55.7658,7/2/20,947,28,828
,Uruguay,-32.5228,-55.7658,7/3/20,952,28,837
,Uruguay,-32.5228,-55.7658,7/4/20,955,28,840
,Uruguay,-32.5228,-55.7658,7/5/20,956,28,849
,Uruguay,-32.5228,-55.7658,7/6/20,960,29,858
,Uruguay,-32.5228,-55.7658,7/7/20,965,29,865
,Uruguay,-32.5228,-55.7658,7/8/20,974,29,871
,Uruguay,-32.5228,-55.7658,7/9/20,977,29,878
,Uruguay,-32.5228,-55.7658,7/10/20,985,29,886
,Uruguay,-32.5228,-55.7658,7/11/20,986,30,896
,Uruguay,-32.5228,-55.7658,7/12/20,987,31,896
,Uruguay,-32.5228,-55.7658,7/13/20,989,31,903
,Uruguay,-32.5228,-55.7658,7/14/20,997,31,905
,Uruguay,-32.5228,-55.7658,7/15/20,1009,31,909
,Uruguay,-32.5228,-55.7658,7/16/20,1026,32,916
,Uruguay,-32.5228,-55.7658,7/17/20,1037,32,917
,Uruguay,-32.5228,-55.7658,7/18/20,1044,33,921
,Uruguay,-32.5228,-55.7658,7/19/20,1054,33,922
,Uruguay,-32.5228,-55.7658,7/20/20,1064,33,927
,Uruguay,-32.5228,-55.7658,7/21/20,1096,33,929
,Uruguay,-32.5228,-55.7658,7/22/20,1117,34,934
,Uruguay,-32.5228,-55.7658,7/23/20,1141,34,940
,Uruguay,-32.5228,-55.7658,7/24/20,1166,34,946
,Uruguay,-32.5228,-55.7658,7/25/20,1174,34,947
,Uruguay,-32.5228,-55.7658,7/26/20,1192,34,948
,Uruguay,-32.5228,-55.7658,7/27/20,1202,35,951
,Uruguay,-32.5228,-55.7658,7/28/20,1218,35,958
,Uruguay,-32.5228,-55.7658,7/29/20,1237,35,967
,Uruguay,-32.5228,-55.7658,7/30/20,1243,35,978
,Uruguay,-32.5228,-55.7658,7/31/20,1264,35,994
,Uruguay,-32.5228,-55.7658,8/1/20,1278,35,1004
,Uruguay,-32.5228,-55.7658,8/2/20,1286,36,1011
,Uruguay,-32.5228,-55.7658,8/3/20,1291,36,1023
,Uruguay,-32.5228,-55.7658,8/4/20,1300,37,1048
,Uruguay,-32.5228,-55.7658,8/5/20,1309,37,1065
,Uruguay,-32.5228,-55.7658,8/6/20,1318,37,1079
,Uruguay,-32.5228,-55.7658,8/7/20,1325,37,1095
,Uruguay,-32.5228,-55.7658,8/8/20,1335,37,1112
,Uruguay,-32.5228,-55.7658,8/9/20,1353,37,1125
,Uruguay,-32.5228,-55.7658,8/10/20,1364,37,1146
,Uruguay,-32.5228,-55.7658,8/11/20,1385,37,1157
,Uruguay,-32.5228,-55.7658,8/12/20,1393,37,1163
,Uruguay,-32.5228,-55.7658,8/13/20,1409,37,1180
,Uruguay,-32.5228,-55.7658,8/14/20,1421,38,1182
,Uruguay,-32.5228,-55.7658,8/15/20,1434,38,1194
,Uruguay,-32.5228,-55.7658,8/16/20,1440,38,1200
,Uruguay,-32.5228,-55.7658,8/17/20,1457,40,1205
,Uruguay,-32.5228,-55.7658,8/18/20,1485,40,1219
,Uruguay,-32.5228,-55.7658,8/19/20,1493,40,1228
,Uruguay,-32.5228,-55.7658,8/20/20,1506,41,1242
,Uruguay,-32.5228,-55.7658,8/21/20,1516,42,1249
,Uruguay,-32.5228,-55.7658,8/22/20,1521,42,1264
,Uruguay,-32.5228,-55.7658,8/23/20,1527,42,1276
,Uruguay,-32.5228,-55.7658,8/24/20,1533,42,1295
,Uruguay,-32.5228,-55.7658,8/25/20,1536,43,1309
,Uruguay,-32.5228,-55.7658,8/26/20,1543,43,1322
,Uruguay,-32.5228,-55.7658,8/27/20,1551,43,1333
,Uruguay,-32.5228,-55.7658,8/28/20,1556,43,1352
,Uruguay,-32.5228,-55.7658,8/29/20,1570,44,1364
,Uruguay,-32.5228,-55.7658,8/30/20,1585,44,1378
,Uruguay,-32.5228,-55.7658,8/31/20,1595,44,1409
,Uruguay,-32.5228,-55.7658,9/1/20,1611,44,1419
,Uruguay,-32.5228,-55.7658,9/2/20,1626,44,1433
,Uruguay,-32.5228,-55.7658,9/3/20,1636,44,1437
,Uruguay,-32.5228,-55.7658,9/4/20,1653,45,1446
,Uruguay,-32.5228,-55.7658,9/5/20,1669,45,1459
,Uruguay,-32.5228,-55.7658,9/6/20,1679,45,1459
,Uruguay,-32.5228,-55.7658,9/7/20,1693,45,1466
,Uruguay,-32.5228,-55.7658,9/8/20,1712,45,1476
,Uruguay,-32.5228,-55.7658,9/9/20,1741,45,1478
,Uruguay,-32.5228,-55.7658,9/10/20,1759,45,1484
,Uruguay,-32.5228,-55.7658,9/11/20,1773,45,1490
,Uruguay,-32.5228,-55.7658,9/12/20,1780,45,1502
,Uruguay,-32.5228,-55.7658,9/13/20,1808,45,1513
,Uruguay,-32.5228,-55.7658,9/14/20,1812,45,1528
,Uruguay,-32.5228,-55.7658,9/15/20,1827,45,1545
,Uruguay,-32.5228,-55.7658,9/16/20,1856,45,1559
,Uruguay,-32.5228,-55.7658,9/17/20,1876,46,1582
,Uruguay,-32.5228,-55.7658,9/18/20,1890,46,1603
,Uruguay,-32.5228,-55.7658,9/19/20,1904,46,1612
,Uruguay,-32.5228,-55.7658,9/20/20,1917,46,1621
,Uruguay,-32.5228,-55.7658,9/21/20,1927,46,1634
,Uruguay,-32.5228,-55.7658,9/22/20,1934,46,1645
,Uruguay,-32.5228,-55.7658,9/23/20,1946,47,1661
