Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Paraguay,-23.4425,-58.4438,3/3/20,0,0,0
,Paraguay,-23.4425,-58.4438,3/4/20,0,0,0
,Paraguay,-23.4425,-58.4438,3/5/20,0,0,0
,Paraguay,-23.4425,-58.4438,3/6/20,0,0,0
,Paraguay,-23.4425,-58.4438,3/7/20,0,0,0
,Paraguay,-23.4425,-58.4438,3/8/20,1,0,0
,Paraguay,-23.4425,-58.4438,3/9/20,1,0,0
,Paraguay,-23.4425,-58.4438,3/10/20,1,0,0
,Paraguay,-23.4425,-58.4438,3/11/20,5,0,0
,Paraguay,-23.4425,-58.4438,3/12/20,5,0,0
,Paraguay,-23.4425,-58.4438,3/13/20,6,0,0
,Paraguay,-23.4425,-58.4438,3/14/20,6,0,0
,Paraguay,-23.4425,-58.4438,3/15/20,6,0,0
,Paraguay,-23.4425,-58.4438,3/16/20,8,0,0
,Paraguay,-23.4425,-58.4438,3/17/20,9,0,0
,Paraguay,-23.4425,-58.4438,3/18/20,11,0,0
,Paraguay,-23.4425,-58.4438,3/19/20,11,0,0
,Paraguay,-23.4425,-58.4438,3/20/20,13,0,0
,Paraguay,-23.4425,-58.4438,3/21/20,18,1,0
,Paraguay,-23.4425,-58.4438,3/22/20,22,1,0
,Paraguay,-23.4425,-58.4438,3/23/20,22,1,0
,Paraguay,-23.4425,-58.4438,3/24/20,27,2,0
,Paraguay,-23.4425,-58.4438,3/25/20,37,3,0
,Paraguay,-23.4425,-58.4438,3/26/20,41,3,0
,Paraguay,-23.4425,-58.4438,3/27/20,52,3,1
,Paraguay,-23.4425,-58.4438,3/28/20,56,3,1
,Paraguay,-23.4425,-58.4438,3/29/20,59,3,1
,Paraguay,-23.4425,-58.4438,3/30/20,64,3,1
,Paraguay,-23.4425,-58.4438,3/31/20,65,3,1
,Paraguay,-23.4425,-58.4438,4/1/20,69,3,1
,Paraguay,-23.4425,-58.4438,4/2/20,77,3,2
,Paraguay,-23.4425,-58.4438,4/3/20,92,3,6
,Paraguay,-23.4425,-58.4438,4/4/20,96,3,12
,Paraguay,-23.4425,-58.4438,4/5/20,104,3,12
,Paraguay,-23.4425,-58.4438,4/6/20,113,5,12
,Paraguay,-23.4425,-58.4438,4/7/20,115,5,15
,Paraguay,-23.4425,-58.4438,4/8/20,119,5,15
,Paraguay,-23.4425,-58.4438,4/9/20,124,5,18
,Paraguay,-23.4425,-58.4438,4/10/20,129,6,18
,Paraguay,-23.4425,-58.4438,4/11/20,133,6,18
,Paraguay,-23.4425,-58.4438,4/12/20,134,6,22
,Paraguay,-23.4425,-58.4438,4/13/20,147,6,22
,Paraguay,-23.4425,-58.4438,4/14/20,159,7,22
,Paraguay,-23.4425,-58.4438,4/15/20,161,8,23
,Paraguay,-23.4425,-58.4438,4/16/20,174,8,30
,Paraguay,-23.4425,-58.4438,4/17/20,199,8,30
,Paraguay,-23.4425,-58.4438,4/18/20,202,8,35
,Paraguay,-23.4425,-58.4438,4/19/20,206,8,41
,Paraguay,-23.4425,-58.4438,4/20/20,208,8,46
,Paraguay,-23.4425,-58.4438,4/21/20,208,8,53
,Paraguay,-23.4425,-58.4438,4/22/20,213,9,62
,Paraguay,-23.4425,-58.4438,4/23/20,213,9,67
,Paraguay,-23.4425,-58.4438,4/24/20,223,9,78
,Paraguay,-23.4425,-58.4438,4/25/20,228,9,85
,Paraguay,-23.4425,-58.4438,4/26/20,228,9,85
,Paraguay,-23.4425,-58.4438,4/27/20,228,9,93
,Paraguay,-23.4425,-58.4438,4/28/20,239,9,102
,Paraguay,-23.4425,-58.4438,4/29/20,239,9,102
,Paraguay,-23.4425,-58.4438,4/30/20,266,10,113
,Paraguay,-23.4425,-58.4438,5/1/20,333,10,115
,Paraguay,-23.4425,-58.4438,5/2/20,370,10,119
,Paraguay,-23.4425,-58.4438,5/3/20,396,10,126
,Paraguay,-23.4425,-58.4438,5/4/20,415,10,130
,Paraguay,-23.4425,-58.4438,5/5/20,431,10,135
,Paraguay,-23.4425,-58.4438,5/6/20,440,10,142
,Paraguay,-23.4425,-58.4438,5/7/20,462,10,148
,Paraguay,-23.4425,-58.4438,5/8/20,563,10,152
,Paraguay,-23.4425,-58.4438,5/9/20,689,10,155
,Paraguay,-23.4425,-58.4438,5/10/20,713,10,165
,Paraguay,-23.4425,-58.4438,5/11/20,724,10,170
,Paraguay,-23.4425,-58.4438,5/12/20,737,10,173
,Paraguay,-23.4425,-58.4438,5/13/20,740,11,182
,Paraguay,-23.4425,-58.4438,5/14/20,754,11,184
,Paraguay,-23.4425,-58.4438,5/15/20,759,11,193
,Paraguay,-23.4425,-58.4438,5/16/20,778,11,198
,Paraguay,-23.4425,-58.4438,5/17/20,786,11,202
,Paraguay,-23.4425,-58.4438,5/18/20,788,11,219
,Paraguay,-23.4425,-58.4438,5/19/20,829,11,230
,Paraguay,-23.4425,-58.4438,5/20/20,833,11,242
,Paraguay,-23.4425,-58.4438,5/21/20,836,11,256
,Paraguay,-23.4425,-58.4438,5/22/20,838,11,264
,Paraguay,-23.4425,-58.4438,5/23/20,850,11,298
,Paraguay,-23.4425,-58.4438,5/24/20,862,11,307
,Paraguay,-23.4425,-58.4438,5/25/20,865,11,344
,Paraguay,-23.4425,-58.4438,5/26/20,877,11,382
,Paraguay,-23.4425,-58.4438,5/27/20,884,11,392
,Paraguay,-23.4425,-58.4438,5/28/20,900,11,402
,Paraguay,-23.4425,-58.4438,5/29/20,917,11,413
,Paraguay,-23.4425,-58.4438,5/30/20,964,11,466
,Paraguay,-23.4425,-58.4438,5/31/20,986,11,477
,Paraguay,-23.4425,-58.4438,6/1/20,995,11,488
,Paraguay,-23.4425,-58.4438,6/2/20,1013,11,498
,Paraguay,-23.4425,-58.4438,6/3/20,1070,11,511
,Paraguay,-23.4425,-58.4438,6/4/20,1086,11,511
,Paraguay,-23.4425,-58.4438,6/5/20,1087,11,516
,Paraguay,-23.4425,-58.4438,6/6/20,1090,11,532
,Paraguay,-23.4425,-58.4438,6/7/20,1135,11,575
,Paraguay,-23.4425,-58.4438,6/8/20,1145,11,603
,Paraguay,-23.4425,-58.4438,6/9/20,1187,11,604
,Paraguay,-23.4425,-58.4438,6/10/20,1202,11,619
,Paraguay,-23.4425,-58.4438,6/11/20,1230,11,624
,Paraguay,-23.4425,-58.4438,6/12/20,1254,11,633
,Paraguay,-23.4425,-58.4438,6/13/20,1261,11,647
,Paraguay,-23.4425,-58.4438,6/14/20,1289,11,650
,Paraguay,-23.4425,-58.4438,6/15/20,1296,12,673
,Paraguay,-23.4425,-58.4438,6/16/20,1303,13,699
,Paraguay,-23.4425,-58.4438,6/17/20,1308,13,711
,Paraguay,-23.4425,-58.4438,6/18/20,1330,13,717
,Paraguay,-23.4425,-58.4438,6/19/20,1336,13,741
,Paraguay,-23.4425,-58.4438,6/20/20,1362,13,791
,Paraguay,-23.4425,-58.4438,6/21/20,1379,13,871
,Paraguay,-23.4425,-58.4438,6/22/20,1392,13,903
,Paraguay,-23.4425,-58.4438,6/23/20,1422,13,926
,Paraguay,-23.4425,-58.4438,6/24/20,1528,13,944
,Paraguay,-23.4425,-58.4438,6/25/20,1569,13,976
,Paraguay,-23.4425,-58.4438,6/26/20,1711,13,1013
,Paraguay,-23.4425,-58.4438,6/27/20,1942,15,1045
,Paraguay,-23.4425,-58.4438,6/28/20,2127,15,1065
,Paraguay,-23.4425,-58.4438,6/29/20,2191,16,1080
,Paraguay,-23.4425,-58.4438,6/30/20,2221,17,1089
,Paraguay,-23.4425,-58.4438,7/1/20,2260,19,1102
,Paraguay,-23.4425,-58.4438,7/2/20,2303,19,1108
,Paraguay,-23.4425,-58.4438,7/3/20,2349,19,1113
,Paraguay,-23.4425,-58.4438,7/4/20,2385,20,1134
,Paraguay,-23.4425,-58.4438,7/5/20,2427,20,1166
,Paraguay,-23.4425,-58.4438,7/6/20,2456,20,1180
,Paraguay,-23.4425,-58.4438,7/7/20,2502,20,1193
,Paraguay,-23.4425,-58.4438,7/8/20,2554,20,1212
,Paraguay,-23.4425,-58.4438,7/9/20,2638,20,1229
,Paraguay,-23.4425,-58.4438,7/10/20,2736,20,1256
,Paraguay,-23.4425,-58.4438,7/11/20,2820,21,1261
,Paraguay,-23.4425,-58.4438,7/12/20,2948,22,1275
,Paraguay,-23.4425,-58.4438,7/13/20,2980,25,1293
,Paraguay,-23.4425,-58.4438,7/14/20,3074,25,1308
,Paraguay,-23.4425,-58.4438,7/15/20,3198,25,1338
,Paraguay,-23.4425,-58.4438,7/16/20,3342,27,1379
,Paraguay,-23.4425,-58.4438,7/17/20,3457,28,1481
,Paraguay,-23.4425,-58.4438,7/18/20,3629,29,1643
,Paraguay,-23.4425,-58.4438,7/19/20,3721,31,1918
,Paraguay,-23.4425,-58.4438,7/20/20,3748,33,2171
,Paraguay,-23.4425,-58.4438,7/21/20,3817,35,2307
,Paraguay,-23.4425,-58.4438,7/22/20,4000,36,2391
,Paraguay,-23.4425,-58.4438,7/23/20,4113,36,2487
,Paraguay,-23.4425,-58.4438,7/24/20,4224,38,2596
,Paraguay,-23.4425,-58.4438,7/25/20,4328,40,2679
,Paraguay,-23.4425,-58.4438,7/26/20,4444,41,2794
,Paraguay,-23.4425,-58.4438,7/27/20,4548,43,2905
,Paraguay,-23.4425,-58.4438,7/28/20,4674,45,3039
,Paraguay,-23.4425,-58.4438,7/29/20,4866,46,3169
,Paraguay,-23.4425,-58.4438,7/30/20,5207,47,3250
,Paraguay,-23.4425,-58.4438,7/31/20,5338,49,3548
,Paraguay,-23.4425,-58.4438,8/1/20,5485,52,3786
,Paraguay,-23.4425,-58.4438,8/2/20,5644,52,3966
,Paraguay,-23.4425,-58.4438,8/3/20,5724,55,4249
,Paraguay,-23.4425,-58.4438,8/4/20,5852,59,4645
,Paraguay,-23.4425,-58.4438,8/5/20,6060,61,4839
,Paraguay,-23.4425,-58.4438,8/6/20,6375,66,4974
,Paraguay,-23.4425,-58.4438,8/7/20,6508,69,5123
,Paraguay,-23.4425,-58.4438,8/8/20,6705,72,5181
,Paraguay,-23.4425,-58.4438,8/9/20,6907,75,5222
,Paraguay,-23.4425,-58.4438,8/10/20,7234,82,5276
,Paraguay,-23.4425,-58.4438,8/11/20,7519,86,5326
,Paraguay,-23.4425,-58.4438,8/12/20,8018,93,5384
,Paraguay,-23.4425,-58.4438,8/13/20,8389,97,5516
,Paraguay,-23.4425,-58.4438,8/14/20,9022,108,5657
,Paraguay,-23.4425,-58.4438,8/15/20,9381,127,5841
,Paraguay,-23.4425,-58.4438,8/16/20,9791,138,6034
,Paraguay,-23.4425,-58.4438,8/17/20,10135,145,6210
,Paraguay,-23.4425,-58.4438,8/18/20,10606,161,6402
,Paraguay,-23.4425,-58.4438,8/19/20,11133,165,6582
,Paraguay,-23.4425,-58.4438,8/20/20,11817,170,6783
,Paraguay,-23.4425,-58.4438,8/21/20,12536,182,7007
,Paraguay,-23.4425,-58.4438,8/22/20,12974,192,7197
,Paraguay,-23.4425,-58.4438,8/23/20,13233,205,7417
,Paraguay,-23.4425,-58.4438,8/24/20,13602,219,7649
,Paraguay,-23.4425,-58.4438,8/25/20,14228,231,7883
,Paraguay,-23.4425,-58.4438,8/26/20,14872,247,8134
,Paraguay,-23.4425,-58.4438,8/27/20,15290,265,8348
,Paraguay,-23.4425,-58.4438,8/28/20,15873,280,8595
,Paraguay,-23.4425,-58.4438,8/29/20,16474,294,8854
,Paraguay,-23.4425,-58.4438,8/30/20,17105,308,9146
,Paraguay,-23.4425,-58.4438,8/31/20,17662,326,9421
,Paraguay,-23.4425,-58.4438,9/1/20,18338,348,9721
,Paraguay,-23.4425,-58.4438,9/2/20,19138,358,9981
,Paraguay,-23.4425,-58.4438,9/3/20,19959,373,10251
,Paraguay,-23.4425,-58.4438,9/4/20,20654,398,10523
,Paraguay,-23.4425,-58.4438,9/5/20,21871,412,10810
,Paraguay,-23.4425,-58.4438,9/6/20,22486,435,11133
,Paraguay,-23.4425,-58.4438,9/7/20,23353,449,11524
,Paraguay,-23.4425,-58.4438,9/8/20,24214,463,11920
,Paraguay,-23.4425,-58.4438,9/9/20,25026,474,12309
,Paraguay,-23.4425,-58.4438,9/10/20,25631,485,12729
,Paraguay,-23.4425,-58.4438,9/11/20,26512,496,13181
,Paraguay,-23.4425,-58.4438,9/12/20,27324,514,13679
,Paraguay,-23.4425,-58.4438,9/13/20,27817,525,14288
,Paraguay,-23.4425,-58.4438,9/14/20,28367,539,14814
,Paraguay,-23.4425,-58.4438,9/15/20,29298,552,15261
,Paraguay,-23.4425,-58.4438,9/16/20,30419,566,15740
,Paraguay,-23.4425,-58.4438,9/17/20,31113,584,16313
,Paraguay,-23.4425,-58.4438,9/18/20,32127,611,16921
,Paraguay,-23.4425,-58.4438,9/19/20,33015,636,17535
,Paraguay,-23.4425,-58.4438,9/20/20,33520,659,18117
,Paraguay,-23.4425,-58.4438,9/21/20,34260,676,18629
,Paraguay,-23.4425,-58.4438,9/22/20,34828,705,19257
,Paraguay,-23.4425,-58.4438,9/23/20,35571,727,19867
