Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Tajikistan,38.861,71.2761,6/18/20,5279,51,3762
,Tajikistan,38.861,71.2761,6/19/20,5338,51,3830
,Tajikistan,38.861,71.2761,6/20/20,5399,52,3894
,Tajikistan,38.861,71.2761,6/21/20,5457,52,3995
,Tajikistan,38.861,71.2761,6/22/20,5513,52,4039
,Tajikistan,38.861,71.2761,6/23/20,5567,52,4109
,Tajikistan,38.861,71.2761,6/24/20,5630,52,4194
,Tajikistan,38.861,71.2761,6/25/20,5691,52,4267
,Tajikistan,38.861,71.2761,6/26/20,5747,52,4331
,Tajikistan,38.861,71.2761,6/27/20,5799,52,4391
,Tajikistan,38.861,71.2761,6/28/20,5849,52,4448
,Tajikistan,38.861,71.2761,6/29/20,5900,52,4506
,Tajikistan,38.861,71.2761,6/30/20,5900,52,4506
,Tajikistan,38.861,71.2761,7/1/20,6005,52,4627
,Tajikistan,38.861,71.2761,7/2/20,6058,52,4690
,Tajikistan,38.861,71.2761,7/3/20,6058,52,4690
,Tajikistan,38.861,71.2761,7/4/20,6159,52,4809
,Tajikistan,38.861,71.2761,7/5/20,6213,53,4858
,Tajikistan,38.861,71.2761,7/6/20,6262,53,4914
,Tajikistan,38.861,71.2761,7/7/20,6315,53,4965
,Tajikistan,38.861,71.2761,7/8/20,6364,54,5011
,Tajikistan,38.861,71.2761,7/9/20,6410,54,5067
,Tajikistan,38.861,71.2761,7/10/20,6457,55,5115
,Tajikistan,38.861,71.2761,7/11/20,6506,55,5176
,Tajikistan,38.861,71.2761,7/12/20,6552,55,5228
,Tajikistan,38.861,71.2761,7/13/20,6596,55,5278
,Tajikistan,38.861,71.2761,7/14/20,6643,56,5332
,Tajikistan,38.861,71.2761,7/15/20,6695,56,5383
,Tajikistan,38.861,71.2761,7/16/20,6741,56,5431
,Tajikistan,38.861,71.2761,7/17/20,6786,56,5483
,Tajikistan,38.861,71.2761,7/18/20,6834,57,5529
,Tajikistan,38.861,71.2761,7/19/20,6878,57,5578
,Tajikistan,38.861,71.2761,7/20/20,6921,57,5629
,Tajikistan,38.861,71.2761,7/21/20,6967,57,5683
,Tajikistan,38.861,71.2761,7/22/20,7015,58,5741
,Tajikistan,38.861,71.2761,7/23/20,7060,58,5793
,Tajikistan,38.861,71.2761,7/24/20,7104,58,5851
,Tajikistan,38.861,71.2761,7/25/20,7150,59,5906
,Tajikistan,38.861,71.2761,7/26/20,7192,59,5970
,Tajikistan,38.861,71.2761,7/27/20,7235,60,6028
,Tajikistan,38.861,71.2761,7/28/20,7276,60,6065
,Tajikistan,38.861,71.2761,7/29/20,7320,60,6103
,Tajikistan,38.861,71.2761,7/30/20,7366,60,6151
,Tajikistan,38.861,71.2761,7/31/20,7409,60,6193
,Tajikistan,38.861,71.2761,8/1/20,7451,60,6233
,Tajikistan,38.861,71.2761,8/2/20,7495,61,6276
,Tajikistan,38.861,71.2761,8/3/20,7538,61,6317
,Tajikistan,38.861,71.2761,8/4/20,7583,61,6356
,Tajikistan,38.861,71.2761,8/5/20,7625,61,6399
,Tajikistan,38.861,71.2761,8/6/20,7665,62,6443
,Tajikistan,38.861,71.2761,8/7/20,7706,62,6484
,Tajikistan,38.861,71.2761,8/8/20,7706,62,6484
,Tajikistan,38.861,71.2761,8/9/20,7745,62,6484
,Tajikistan,38.861,71.2761,8/10/20,7827,62,6614
,Tajikistan,38.861,71.2761,8/11/20,7871,63,6653
,Tajikistan,38.861,71.2761,8/12/20,7912,63,6696
,Tajikistan,38.861,71.2761,8/13/20,7950,63,6741
,Tajikistan,38.861,71.2761,8/14/20,7989,63,6777
,Tajikistan,38.861,71.2761,8/15/20,8029,64,6815
,Tajikistan,38.861,71.2761,8/16/20,8065,64,6855
,Tajikistan,38.861,71.2761,8/17/20,8099,64,6897
,Tajikistan,38.861,71.2761,8/18/20,8131,65,6935
,Tajikistan,38.861,71.2761,8/19/20,8166,65,6971
,Tajikistan,38.861,71.2761,8/20/20,8203,66,7006
,Tajikistan,38.861,71.2761,8/21/20,8241,66,7040
,Tajikistan,38.861,71.2761,8/22/20,8277,66,7072
,Tajikistan,38.861,71.2761,8/23/20,8311,66,7108
,Tajikistan,38.861,71.2761,8/24/20,8346,67,7142
,Tajikistan,38.861,71.2761,8/25/20,8379,67,7179
,Tajikistan,38.861,71.2761,8/26/20,8413,67,7214
,Tajikistan,38.861,71.2761,8/27/20,8449,68,7246
,Tajikistan,38.861,71.2761,8/28/20,8481,68,7276
,Tajikistan,38.861,71.2761,8/29/20,8516,68,7309
,Tajikistan,38.861,71.2761,8/30/20,8516,68,7309
,Tajikistan,38.861,71.2761,8/31/20,8583,68,7376
,Tajikistan,38.861,71.2761,9/1/20,8619,68,7413
,Tajikistan,38.861,71.2761,9/2/20,8654,69,7447
,Tajikistan,38.861,71.2761,9/3/20,8690,69,7482
,Tajikistan,38.861,71.2761,9/4/20,8724,69,7515
,Tajikistan,38.861,71.2761,9/5/20,8757,70,7549
,Tajikistan,38.861,71.2761,9/6/20,8792,70,7581
,Tajikistan,38.861,71.2761,9/7/20,8824,70,7616
,Tajikistan,38.861,71.2761,9/8/20,8860,70,7650
,Tajikistan,38.861,71.2761,9/9/20,8899,71,7683
,Tajikistan,38.861,71.2761,9/10/20,8939,72,7714
,Tajikistan,38.861,71.2761,9/11/20,8977,72,7747
,Tajikistan,38.861,71.2761,9/12/20,9014,72,7782
,Tajikistan,38.861,71.2761,9/13/20,9049,72,7816
,Tajikistan,38.861,71.2761,9/14/20,9088,72,7853
,Tajikistan,38.861,71.2761,9/15/20,9129,73,7896
,Tajikistan,38.861,71.2761,9/16/20,9171,73,7941
,Tajikistan,38.861,71.2761,9/17/20,9214,73,7988
,Tajikistan,38.861,71.2761,9/18/20,9259,73,8026
,Tajikistan,38.861,71.2761,9/19/20,9303,73,8066
,Tajikistan,38.861,71.2761,9/20/20,9346,73,8108
,Tajikistan,38.861,71.2761,9/21/20,9388,73,8152
,Tajikistan,38.861,71.2761,9/22/20,9432,73,8199
,Tajikistan,38.861,71.2761,9/23/20,9475,74,8244
