Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Panama,8.538,-80.7821,5/20/20,9977,287,6194
,Panama,8.538,-80.7821,5/21/20,10116,291,6245
,Panama,8.538,-80.7821,5/22/20,10267,295,6275
,Panama,8.538,-80.7821,5/23/20,10577,299,6279
,Panama,8.538,-80.7821,5/24/20,10926,306,6279
,Panama,8.538,-80.7821,5/25/20,11183,310,6279
,Panama,8.538,-80.7821,5/26/20,11447,313,6379
,Panama,8.538,-80.7821,5/27/20,11728,315,7379
,Panama,8.538,-80.7821,5/28/20,12131,320,7379
,Panama,8.538,-80.7821,5/29/20,12531,326,7540
,Panama,8.538,-80.7821,5/30/20,13018,330,9414
,Panama,8.538,-80.7821,5/31/20,13463,336,9514
,Panama,8.538,-80.7821,6/1/20,13837,344,9514
,Panama,8.538,-80.7821,6/2/20,14095,352,9514
,Panama,8.538,-80.7821,6/3/20,14609,357,9519
,Panama,8.538,-80.7821,6/4/20,15044,363,9619
,Panama,8.538,-80.7821,6/5/20,15463,370,9719
,Panama,8.538,-80.7821,6/6/20,16004,386,10118
,Panama,8.538,-80.7821,6/7/20,16425,393,10218
,Panama,8.538,-80.7821,6/8/20,16854,398,10401
,Panama,8.538,-80.7821,6/9/20,17233,403,10561
,Panama,8.538,-80.7821,6/10/20,17889,413,10977
,Panama,8.538,-80.7821,6/11/20,18586,418,10977
,Panama,8.538,-80.7821,6/12/20,19211,421,13759
,Panama,8.538,-80.7821,6/13/20,20059,429,13759
,Panama,8.538,-80.7821,6/14/20,21418,437,13766
,Panama,8.538,-80.7821,6/15/20,21422,448,13766
,Panama,8.538,-80.7821,6/16/20,21962,457,13774
,Panama,8.538,-80.7821,6/17/20,22597,470,13774
,Panama,8.538,-80.7821,6/18/20,23351,475,13782
,Panama,8.538,-80.7821,6/19/20,24274,485,14359
,Panama,8.538,-80.7821,6/20/20,25222,493,14359
,Panama,8.538,-80.7821,6/21/20,26030,501,14359
,Panama,8.538,-80.7821,6/22/20,26752,521,14664
,Panama,8.538,-80.7821,6/23/20,27314,536,14694
,Panama,8.538,-80.7821,6/24/20,28030,547,14794
,Panama,8.538,-80.7821,6/25/20,29037,564,14800
,Panama,8.538,-80.7821,6/26/20,29905,575,15270
,Panama,8.538,-80.7821,6/27/20,30658,592,15370
,Panama,8.538,-80.7821,6/28/20,31686,604,15470
,Panama,8.538,-80.7821,6/29/20,32785,620,15595
,Panama,8.538,-80.7821,6/30/20,33550,631,15745
,Panama,8.538,-80.7821,7/1/20,34463,645,15945
,Panama,8.538,-80.7821,7/2/20,35237,667,16445
,Panama,8.538,-80.7821,7/3/20,35995,698,16945
,Panama,8.538,-80.7821,7/4/20,36983,720,17761
,Panama,8.538,-80.7821,7/5/20,38149,747,17986
,Panama,8.538,-80.7821,7/6/20,39334,770,18036
,Panama,8.538,-80.7821,7/7/20,40291,799,18726
,Panama,8.538,-80.7821,7/8/20,41251,819,19469
,Panama,8.538,-80.7821,7/9/20,42216,839,20437
,Panama,8.538,-80.7821,7/10/20,43257,863,21426
,Panama,8.538,-80.7821,7/11/20,44332,893,22170
,Panama,8.538,-80.7821,7/12/20,45633,909,23039
,Panama,8.538,-80.7821,7/13/20,47173,932,23919
,Panama,8.538,-80.7821,7/14/20,48096,960,24667
,Panama,8.538,-80.7821,7/15/20,49243,982,25417
,Panama,8.538,-80.7821,7/16/20,50373,1000,25842
,Panama,8.538,-80.7821,7/17/20,51408,1038,26520
,Panama,8.538,-80.7821,7/18/20,52261,1071,27494
,Panama,8.538,-80.7821,7/19/20,53468,1096,28482
,Panama,8.538,-80.7821,7/20/20,54426,1127,29164
,Panama,8.538,-80.7821,7/21/20,55153,1159,30075
,Panama,8.538,-80.7821,7/22/20,55906,1180,31122
,Panama,8.538,-80.7821,7/23/20,56817,1209,31828
,Panama,8.538,-80.7821,7/24/20,57993,1250,32704
,Panama,8.538,-80.7821,7/25/20,58864,1275,33428
,Panama,8.538,-80.7821,7/26/20,60296,1294,34131
,Panama,8.538,-80.7821,7/27/20,61442,1322,35086
,Panama,8.538,-80.7821,7/28/20,62223,1349,36181
,Panama,8.538,-80.7821,7/29/20,63269,1374,37316
,Panama,8.538,-80.7821,7/30/20,64191,1397,38218
,Panama,8.538,-80.7821,7/31/20,65256,1421,39166
,Panama,8.538,-80.7821,8/1/20,66383,1449,40081
,Panama,8.538,-80.7821,8/2/20,67453,1471,41038
,Panama,8.538,-80.7821,8/3/20,68456,1497,42093
,Panama,8.538,-80.7821,8/4/20,69424,1522,43330
,Panama,8.538,-80.7821,8/5/20,70231,1553,44792
,Panama,8.538,-80.7821,8/6/20,71418,1574,45658
,Panama,8.538,-80.7821,8/7/20,72560,1591,46675
,Panama,8.538,-80.7821,8/8/20,73651,1609,47484
,Panama,8.538,-80.7821,8/9/20,74492,1639,48748
,Panama,8.538,-80.7821,8/10/20,75394,1664,49510
,Panama,8.538,-80.7821,8/11/20,76464,1680,50665
,Panama,8.538,-80.7821,8/12/20,77377,1703,51597
,Panama,8.538,-80.7821,8/13/20,78446,1722,52210
,Panama,8.538,-80.7821,8/14/20,79402,1734,52886
,Panama,8.538,-80.7821,8/15/20,80665,1746,53857
,Panama,8.538,-80.7821,8/16/20,81940,1767,55001
,Panama,8.538,-80.7821,8/17/20,82543,1788,55845
,Panama,8.538,-80.7821,8/18/20,82790,1809,57191
,Panama,8.538,-80.7821,8/19/20,83754,1827,58274
,Panama,8.538,-80.7821,8/20/20,83855,1844,59174
,Panama,8.538,-80.7821,8/21/20,84392,1859,59722
,Panama,8.538,-80.7821,8/22/20,85480,1878,60528
,Panama,8.538,-80.7821,8/23/20,86900,1892,61420
,Panama,8.538,-80.7821,8/24/20,87485,1906,62185
,Panama,8.538,-80.7821,8/25/20,88381,1919,62759
,Panama,8.538,-80.7821,8/26/20,89082,1932,63595
,Panama,8.538,-80.7821,8/27/20,89982,1948,63996
,Panama,8.538,-80.7821,8/28/20,90624,1966,64602
,Panama,8.538,-80.7821,8/29/20,91337,1983,65119
,Panama,8.538,-80.7821,8/30/20,92065,1995,65747
,Panama,8.538,-80.7821,8/31/20,92982,2002,66173
,Panama,8.538,-80.7821,9/1/20,93552,2018,66974
,Panama,8.538,-80.7821,9/2/20,94084,2030,67487
,Panama,8.538,-80.7821,9/3/20,94914,2046,68198
,Panama,8.538,-80.7821,9/4/20,95596,2063,68742
,Panama,8.538,-80.7821,9/5/20,96305,2075,69223
,Panama,8.538,-80.7821,9/6/20,97043,2086,69661
,Panama,8.538,-80.7821,9/7/20,97578,2099,70247
,Panama,8.538,-80.7821,9/8/20,98407,2107,70751
,Panama,8.538,-80.7821,9/9/20,99042,2116,71419
,Panama,8.538,-80.7821,9/10/20,99715,2127,72203
,Panama,8.538,-80.7821,9/11/20,100330,2140,72858
,Panama,8.538,-80.7821,9/12/20,101041,2155,73476
,Panama,8.538,-80.7821,9/13/20,101745,2166,74107
,Panama,8.538,-80.7821,9/14/20,102204,2173,74782
,Panama,8.538,-80.7821,9/15/20,102832,2187,75592
,Panama,8.538,-80.7821,9/16/20,103466,2198,76787
,Panama,8.538,-80.7821,9/17/20,104138,2213,77881
,Panama,8.538,-80.7821,9/18/20,104879,2229,79093
,Panama,8.538,-80.7821,9/19/20,105601,2247,80190
,Panama,8.538,-80.7821,9/20/20,106203,2257,81365
,Panama,8.538,-80.7821,9/21/20,106810,2272,82320
,Panama,8.538,-80.7821,9/22/20,107284,2285,83318
,Panama,8.538,-80.7821,9/23/20,107990,2291,84437
