Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Ireland,53.1424,-7.6921,3/14/20,129,2,0
,Ireland,53.1424,-7.6921,3/15/20,129,2,0
,Ireland,53.1424,-7.6921,3/16/20,169,2,0
,Ireland,53.1424,-7.6921,3/17/20,223,2,5
,Ireland,53.1424,-7.6921,3/18/20,292,2,5
,Ireland,53.1424,-7.6921,3/19/20,557,3,5
,Ireland,53.1424,-7.6921,3/20/20,683,3,5
,Ireland,53.1424,-7.6921,3/21/20,785,3,5
,Ireland,53.1424,-7.6921,3/22/20,906,4,5
,Ireland,53.1424,-7.6921,3/23/20,1125,6,5
,Ireland,53.1424,-7.6921,3/24/20,1329,7,5
,Ireland,53.1424,-7.6921,3/25/20,1564,9,5
,Ireland,53.1424,-7.6921,3/26/20,1819,19,5
,Ireland,53.1424,-7.6921,3/27/20,2121,22,5
,Ireland,53.1424,-7.6921,3/28/20,2415,36,5
,Ireland,53.1424,-7.6921,3/29/20,2615,46,5
,Ireland,53.1424,-7.6921,3/30/20,2910,54,5
,Ireland,53.1424,-7.6921,3/31/20,3235,71,5
,Ireland,53.1424,-7.6921,4/1/20,3447,85,5
,Ireland,53.1424,-7.6921,4/2/20,3849,98,5
,Ireland,53.1424,-7.6921,4/3/20,4273,120,5
,Ireland,53.1424,-7.6921,4/4/20,4604,137,25
,Ireland,53.1424,-7.6921,4/5/20,4994,158,25
,Ireland,53.1424,-7.6921,4/6/20,5364,174,25
,Ireland,53.1424,-7.6921,4/7/20,5709,210,25
,Ireland,53.1424,-7.6921,4/8/20,6074,235,25
,Ireland,53.1424,-7.6921,4/9/20,6574,263,25
,Ireland,53.1424,-7.6921,4/10/20,8089,287,25
,Ireland,53.1424,-7.6921,4/11/20,8928,320,25
,Ireland,53.1424,-7.6921,4/12/20,9655,334,25
,Ireland,53.1424,-7.6921,4/13/20,10647,365,25
,Ireland,53.1424,-7.6921,4/14/20,11479,406,25
,Ireland,53.1424,-7.6921,4/15/20,12547,444,77
,Ireland,53.1424,-7.6921,4/16/20,13271,486,77
,Ireland,53.1424,-7.6921,4/17/20,13980,530,77
,Ireland,53.1424,-7.6921,4/18/20,14758,571,77
,Ireland,53.1424,-7.6921,4/19/20,15251,610,77
,Ireland,53.1424,-7.6921,4/20/20,15652,687,77
,Ireland,53.1424,-7.6921,4/21/20,16040,730,9233
,Ireland,53.1424,-7.6921,4/22/20,16671,769,9233
,Ireland,53.1424,-7.6921,4/23/20,17607,794,9233
,Ireland,53.1424,-7.6921,4/24/20,18184,1014,9233
,Ireland,53.1424,-7.6921,4/25/20,18561,1063,9233
,Ireland,53.1424,-7.6921,4/26/20,19262,1087,9233
,Ireland,53.1424,-7.6921,4/27/20,19648,1102,9233
,Ireland,53.1424,-7.6921,4/28/20,19877,1159,9233
,Ireland,53.1424,-7.6921,4/29/20,20253,1190,13386
,Ireland,53.1424,-7.6921,4/30/20,20612,1232,13386
,Ireland,53.1424,-7.6921,5/1/20,20833,1265,13386
,Ireland,53.1424,-7.6921,5/2/20,21176,1286,13386
,Ireland,53.1424,-7.6921,5/3/20,21506,1303,13386
,Ireland,53.1424,-7.6921,5/4/20,21772,1319,13386
,Ireland,53.1424,-7.6921,5/5/20,21983,1339,13386
,Ireland,53.1424,-7.6921,5/6/20,22248,1375,17110
,Ireland,53.1424,-7.6921,5/7/20,22385,1403,17110
,Ireland,53.1424,-7.6921,5/8/20,22541,1429,17110
,Ireland,53.1424,-7.6921,5/9/20,22760,1446,17110
,Ireland,53.1424,-7.6921,5/10/20,22996,1458,17110
,Ireland,53.1424,-7.6921,5/11/20,23135,1467,17110
,Ireland,53.1424,-7.6921,5/12/20,23242,1488,17110
,Ireland,53.1424,-7.6921,5/13/20,23401,1497,19470
,Ireland,53.1424,-7.6921,5/14/20,23827,1506,19470
,Ireland,53.1424,-7.6921,5/15/20,23956,1518,19470
,Ireland,53.1424,-7.6921,5/16/20,24048,1533,19470
,Ireland,53.1424,-7.6921,5/17/20,24112,1543,19470
,Ireland,53.1424,-7.6921,5/18/20,24200,1547,19470
,Ireland,53.1424,-7.6921,5/19/20,24251,1561,19470
,Ireland,53.1424,-7.6921,5/20/20,24315,1571,21060
,Ireland,53.1424,-7.6921,5/21/20,24391,1583,21060
,Ireland,53.1424,-7.6921,5/22/20,24506,1592,21060
,Ireland,53.1424,-7.6921,5/23/20,24582,1604,21060
,Ireland,53.1424,-7.6921,5/24/20,24639,1608,21060
,Ireland,53.1424,-7.6921,5/25/20,24698,1606,21060
,Ireland,53.1424,-7.6921,5/26/20,24735,1615,21060
,Ireland,53.1424,-7.6921,5/27/20,24803,1631,22089
,Ireland,53.1424,-7.6921,5/28/20,24841,1639,22089
,Ireland,53.1424,-7.6921,5/29/20,24876,1645,22089
,Ireland,53.1424,-7.6921,5/30/20,24929,1651,22089
,Ireland,53.1424,-7.6921,5/31/20,24990,1652,22089
,Ireland,53.1424,-7.6921,6/1/20,25062,1650,22089
,Ireland,53.1424,-7.6921,6/2/20,25066,1658,22089
,Ireland,53.1424,-7.6921,6/3/20,25111,1659,22698
,Ireland,53.1424,-7.6921,6/4/20,25142,1664,22698
,Ireland,53.1424,-7.6921,6/5/20,25163,1670,22698
,Ireland,53.1424,-7.6921,6/6/20,25183,1678,22698
,Ireland,53.1424,-7.6921,6/7/20,25201,1679,22698
,Ireland,53.1424,-7.6921,6/8/20,25207,1683,22698
,Ireland,53.1424,-7.6921,6/9/20,25215,1691,22698
,Ireland,53.1424,-7.6921,6/10/20,25231,1695,22698
,Ireland,53.1424,-7.6921,6/11/20,25238,1703,22698
,Ireland,53.1424,-7.6921,6/12/20,25250,1705,22698
,Ireland,53.1424,-7.6921,6/13/20,25295,1705,22698
,Ireland,53.1424,-7.6921,6/14/20,25303,1706,22698
,Ireland,53.1424,-7.6921,6/15/20,25321,1706,22698
,Ireland,53.1424,-7.6921,6/16/20,25334,1709,22698
,Ireland,53.1424,-7.6921,6/17/20,25341,1710,22698
,Ireland,53.1424,-7.6921,6/18/20,25355,1714,22698
,Ireland,53.1424,-7.6921,6/19/20,25368,1714,22698
,Ireland,53.1424,-7.6921,6/20/20,25374,1715,22698
,Ireland,53.1424,-7.6921,6/21/20,25379,1715,22698
,Ireland,53.1424,-7.6921,6/22/20,25383,1717,22698
,Ireland,53.1424,-7.6921,6/23/20,25391,1720,22698
,Ireland,53.1424,-7.6921,6/24/20,25396,1726,23364
,Ireland,53.1424,-7.6921,6/25/20,25405,1727,23364
,Ireland,53.1424,-7.6921,6/26/20,25414,1730,23364
,Ireland,53.1424,-7.6921,6/27/20,25437,1734,23364
,Ireland,53.1424,-7.6921,6/28/20,25439,1735,23364
,Ireland,53.1424,-7.6921,6/29/20,25462,1735,23364
,Ireland,53.1424,-7.6921,6/30/20,25473,1736,23364
,Ireland,53.1424,-7.6921,7/1/20,25477,1738,23364
,Ireland,53.1424,-7.6921,7/2/20,25489,1738,23364
,Ireland,53.1424,-7.6921,7/3/20,25498,1740,23364
,Ireland,53.1424,-7.6921,7/4/20,25509,1741,23364
,Ireland,53.1424,-7.6921,7/5/20,25527,1741,23364
,Ireland,53.1424,-7.6921,7/6/20,25531,1741,23364
,Ireland,53.1424,-7.6921,7/7/20,25538,1742,23364
,Ireland,53.1424,-7.6921,7/8/20,25542,1738,23364
,Ireland,53.1424,-7.6921,7/9/20,25565,1743,23364
,Ireland,53.1424,-7.6921,7/10/20,25589,1744,23364
,Ireland,53.1424,-7.6921,7/11/20,25611,1746,23364
,Ireland,53.1424,-7.6921,7/12/20,25628,1746,23364
,Ireland,53.1424,-7.6921,7/13/20,25638,1746,23364
,Ireland,53.1424,-7.6921,7/14/20,25670,1746,23364
,Ireland,53.1424,-7.6921,7/15/20,25683,1748,23364
,Ireland,53.1424,-7.6921,7/16/20,25698,1749,23364
,Ireland,53.1424,-7.6921,7/17/20,25730,1752,23364
,Ireland,53.1424,-7.6921,7/18/20,25750,1753,23364
,Ireland,53.1424,-7.6921,7/19/20,25760,1753,23364
,Ireland,53.1424,-7.6921,7/20/20,25766,1753,23364
,Ireland,53.1424,-7.6921,7/21/20,25802,1753,23364
,Ireland,53.1424,-7.6921,7/22/20,25819,1754,23364
,Ireland,53.1424,-7.6921,7/23/20,25826,1763,23364
,Ireland,53.1424,-7.6921,7/24/20,25845,1763,23364
,Ireland,53.1424,-7.6921,7/25/20,25869,1764,23364
,Ireland,53.1424,-7.6921,7/26/20,25881,1764,23364
,Ireland,53.1424,-7.6921,7/27/20,25892,1764,23364
,Ireland,53.1424,-7.6921,7/28/20,25929,1764,23364
,Ireland,53.1424,-7.6921,7/29/20,25942,1764,23364
,Ireland,53.1424,-7.6921,7/30/20,26027,1763,23364
,Ireland,53.1424,-7.6921,7/31/20,26065,1763,23364
,Ireland,53.1424,-7.6921,8/1/20,26109,1763,23364
,Ireland,53.1424,-7.6921,8/2/20,26162,1763,23364
,Ireland,53.1424,-7.6921,8/3/20,26208,1763,23364
,Ireland,53.1424,-7.6921,8/4/20,26253,1763,23364
,Ireland,53.1424,-7.6921,8/5/20,26303,1763,23364
,Ireland,53.1424,-7.6921,8/6/20,26372,1768,23364
,Ireland,53.1424,-7.6921,8/7/20,26470,1772,23364
,Ireland,53.1424,-7.6921,8/8/20,26644,1772,23364
,Ireland,53.1424,-7.6921,8/9/20,26712,1772,23364
,Ireland,53.1424,-7.6921,8/10/20,26768,1772,23364
,Ireland,53.1424,-7.6921,8/11/20,26801,1773,23364
,Ireland,53.1424,-7.6921,8/12/20,26838,1774,23364
,Ireland,53.1424,-7.6921,8/13/20,26929,1774,23364
,Ireland,53.1424,-7.6921,8/14/20,26995,1774,23364
,Ireland,53.1424,-7.6921,8/15/20,27191,1774,23364
,Ireland,53.1424,-7.6921,8/16/20,27257,1774,23364
,Ireland,53.1424,-7.6921,8/17/20,27313,1774,23364
,Ireland,53.1424,-7.6921,8/18/20,27499,1775,23364
,Ireland,53.1424,-7.6921,8/19/20,27547,1775,23364
,Ireland,53.1424,-7.6921,8/20/20,27676,1776,23364
,Ireland,53.1424,-7.6921,8/21/20,27755,1776,23364
,Ireland,53.1424,-7.6921,8/22/20,27908,1777,23364
,Ireland,53.1424,-7.6921,8/23/20,27969,1777,23364
,Ireland,53.1424,-7.6921,8/24/20,28116,1777,23364
,Ireland,53.1424,-7.6921,8/25/20,28201,1777,23364
,Ireland,53.1424,-7.6921,8/26/20,28363,1777,23364
,Ireland,53.1424,-7.6921,8/27/20,28453,1777,23364
,Ireland,53.1424,-7.6921,8/28/20,28578,1777,23364
,Ireland,53.1424,-7.6921,8/29/20,28720,1777,23364
,Ireland,53.1424,-7.6921,8/30/20,28760,1777,23364
,Ireland,53.1424,-7.6921,8/31/20,28811,1777,23364
,Ireland,53.1424,-7.6921,9/1/20,29025,1777,23364
,Ireland,53.1424,-7.6921,9/2/20,29114,1777,23364
,Ireland,53.1424,-7.6921,9/3/20,29206,1777,23364
,Ireland,53.1424,-7.6921,9/4/20,29303,1777,23364
,Ireland,53.1424,-7.6921,9/5/20,29534,1777,23364
,Ireland,53.1424,-7.6921,9/6/20,29672,1777,23364
,Ireland,53.1424,-7.6921,9/7/20,29774,1777,23364
,Ireland,53.1424,-7.6921,9/8/20,30080,1778,23364
,Ireland,53.1424,-7.6921,9/9/20,30164,1781,23364
,Ireland,53.1424,-7.6921,9/10/20,30360,1781,23364
,Ireland,53.1424,-7.6921,9/11/20,30571,1781,23364
,Ireland,53.1424,-7.6921,9/12/20,30730,1783,23364
,Ireland,53.1424,-7.6921,9/13/20,30985,1784,23364
,Ireland,53.1424,-7.6921,9/14/20,31192,1784,23364
,Ireland,53.1424,-7.6921,9/15/20,31549,1787,23364
,Ireland,53.1424,-7.6921,9/16/20,31799,1788,23364
,Ireland,53.1424,-7.6921,9/17/20,32023,1789,23364
,Ireland,53.1424,-7.6921,9/18/20,32271,1792,23364
,Ireland,53.1424,-7.6921,9/19/20,32538,1792,23364
,Ireland,53.1424,-7.6921,9/20/20,32933,1792,23364
,Ireland,53.1424,-7.6921,9/21/20,33121,1792,23364
,Ireland,53.1424,-7.6921,9/22/20,33444,1792,23364
,Ireland,53.1424,-7.6921,9/23/20,33675,1794,23364
