Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cote d'Ivoire,7.54,-5.5471,7/7/20,11194,76,5487
,Cote d'Ivoire,7.54,-5.5471,7/8/20,11504,78,5571
,Cote d'Ivoire,7.54,-5.5471,7/9/20,11750,79,5752
,Cote d'Ivoire,7.54,-5.5471,7/10/20,12052,81,6080
,Cote d'Ivoire,7.54,-5.5471,7/11/20,12443,82,6357
,Cote d'Ivoire,7.54,-5.5471,7/12/20,12766,84,6654
,Cote d'Ivoire,7.54,-5.5471,7/13/20,12872,84,6810
,Cote d'Ivoire,7.54,-5.5471,7/14/20,13037,87,6908
,Cote d'Ivoire,7.54,-5.5471,7/15/20,13403,87,7146
,Cote d'Ivoire,7.54,-5.5471,7/16/20,13554,87,7363
,Cote d'Ivoire,7.54,-5.5471,7/17/20,13696,87,7607
,Cote d'Ivoire,7.54,-5.5471,7/18/20,13912,91,8000
,Cote d'Ivoire,7.54,-5.5471,7/19/20,14119,92,8366
,Cote d'Ivoire,7.54,-5.5471,7/20/20,14312,92,8659
,Cote d'Ivoire,7.54,-5.5471,7/21/20,14531,93,8857
,Cote d'Ivoire,7.54,-5.5471,7/22/20,14733,93,8995
,Cote d'Ivoire,7.54,-5.5471,7/23/20,15001,93,9282
,Cote d'Ivoire,7.54,-5.5471,7/24/20,15253,94,9499
,Cote d'Ivoire,7.54,-5.5471,7/25/20,15494,94,9880
,Cote d'Ivoire,7.54,-5.5471,7/26/20,15596,96,10178
,Cote d'Ivoire,7.54,-5.5471,7/27/20,15655,96,10361
,Cote d'Ivoire,7.54,-5.5471,7/28/20,15713,98,10537
,Cote d'Ivoire,7.54,-5.5471,7/29/20,15813,99,10793
,Cote d'Ivoire,7.54,-5.5471,7/30/20,15978,100,11160
,Cote d'Ivoire,7.54,-5.5471,7/31/20,16047,102,11428
,Cote d'Ivoire,7.54,-5.5471,8/1/20,16109,102,11750
,Cote d'Ivoire,7.54,-5.5471,8/2/20,16182,102,11801
,Cote d'Ivoire,7.54,-5.5471,8/3/20,16220,102,11887
,Cote d'Ivoire,7.54,-5.5471,8/4/20,16293,103,11955
,Cote d'Ivoire,7.54,-5.5471,8/5/20,16349,103,12191
,Cote d'Ivoire,7.54,-5.5471,8/6/20,16447,103,12484
,Cote d'Ivoire,7.54,-5.5471,8/7/20,16524,104,12802
,Cote d'Ivoire,7.54,-5.5471,8/8/20,16620,104,12893
,Cote d'Ivoire,7.54,-5.5471,8/9/20,16715,105,12926
,Cote d'Ivoire,7.54,-5.5471,8/10/20,16798,105,13052
,Cote d'Ivoire,7.54,-5.5471,8/11/20,16847,105,13321
,Cote d'Ivoire,7.54,-5.5471,8/12/20,16847,105,13321
,Cote d'Ivoire,7.54,-5.5471,8/13/20,16889,107,13522
,Cote d'Ivoire,7.54,-5.5471,8/14/20,16935,108,13721
,Cote d'Ivoire,7.54,-5.5471,8/15/20,16993,108,13759
,Cote d'Ivoire,7.54,-5.5471,8/16/20,17026,110,13947
,Cote d'Ivoire,7.54,-5.5471,8/17/20,17107,110,13990
,Cote d'Ivoire,7.54,-5.5471,8/18/20,17150,110,14183
,Cote d'Ivoire,7.54,-5.5471,8/19/20,17232,111,14422
,Cote d'Ivoire,7.54,-5.5471,8/20/20,17249,112,14611
,Cote d'Ivoire,7.54,-5.5471,8/21/20,17310,112,14820
,Cote d'Ivoire,7.54,-5.5471,8/22/20,17374,113,15106
,Cote d'Ivoire,7.54,-5.5471,8/23/20,17471,113,15301
,Cote d'Ivoire,7.54,-5.5471,8/24/20,17506,114,15633
,Cote d'Ivoire,7.54,-5.5471,8/25/20,17562,114,15908
,Cote d'Ivoire,7.54,-5.5471,8/26/20,17603,114,15941
,Cote d'Ivoire,7.54,-5.5471,8/27/20,17702,115,16139
,Cote d'Ivoire,7.54,-5.5471,8/28/20,17797,115,16315
,Cote d'Ivoire,7.54,-5.5471,8/29/20,17893,115,16440
,Cote d'Ivoire,7.54,-5.5471,8/30/20,17948,115,16553
,Cote d'Ivoire,7.54,-5.5471,8/31/20,18067,117,16699
,Cote d'Ivoire,7.54,-5.5471,9/1/20,18103,117,16814
,Cote d'Ivoire,7.54,-5.5471,9/2/20,18161,117,16933
,Cote d'Ivoire,7.54,-5.5471,9/3/20,18208,119,17045
,Cote d'Ivoire,7.54,-5.5471,9/4/20,18269,119,17162
,Cote d'Ivoire,7.54,-5.5471,9/5/20,18472,119,17323
,Cote d'Ivoire,7.54,-5.5471,9/6/20,18588,119,17472
,Cote d'Ivoire,7.54,-5.5471,9/7/20,18701,119,17599
,Cote d'Ivoire,7.54,-5.5471,9/8/20,18778,119,17688
,Cote d'Ivoire,7.54,-5.5471,9/9/20,18815,119,17770
,Cote d'Ivoire,7.54,-5.5471,9/10/20,18869,119,17884
,Cote d'Ivoire,7.54,-5.5471,9/11/20,18916,119,17960
,Cote d'Ivoire,7.54,-5.5471,9/12/20,18916,119,17960
,Cote d'Ivoire,7.54,-5.5471,9/13/20,19013,120,18112
,Cote d'Ivoire,7.54,-5.5471,9/14/20,19066,120,18174
,Cote d'Ivoire,7.54,-5.5471,9/15/20,19100,120,18228
,Cote d'Ivoire,7.54,-5.5471,9/16/20,19132,120,18289
,Cote d'Ivoire,7.54,-5.5471,9/17/20,19158,120,18330
,Cote d'Ivoire,7.54,-5.5471,9/18/20,19200,120,18392
,Cote d'Ivoire,7.54,-5.5471,9/19/20,19269,120,18392
,Cote d'Ivoire,7.54,-5.5471,9/20/20,19320,120,18460
,Cote d'Ivoire,7.54,-5.5471,9/21/20,19327,120,18630
,Cote d'Ivoire,7.54,-5.5471,9/22/20,19343,120,18682
,Cote d'Ivoire,7.54,-5.5471,9/23/20,19430,120,18875
