Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Guyana,4.860416000000002,-58.93018000000001,4/13/20,45,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/14/20,47,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/15/20,55,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/16/20,55,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/17/20,63,6,9
,Guyana,4.860416000000002,-58.93018000000001,4/18/20,63,6,9
,Guyana,4.860416000000002,-58.93018000000001,4/19/20,65,7,9
,Guyana,4.860416000000002,-58.93018000000001,4/20/20,65,7,9
,Guyana,4.860416000000002,-58.93018000000001,4/21/20,66,7,9
,Guyana,4.860416000000002,-58.93018000000001,4/22/20,67,7,9
,Guyana,4.860416000000002,-58.93018000000001,4/23/20,70,7,9
,Guyana,4.860416000000002,-58.93018000000001,4/24/20,73,7,12
,Guyana,4.860416000000002,-58.93018000000001,4/25/20,73,7,12
,Guyana,4.860416000000002,-58.93018000000001,4/26/20,74,8,12
,Guyana,4.860416000000002,-58.93018000000001,4/27/20,74,8,15
,Guyana,4.860416000000002,-58.93018000000001,4/28/20,74,8,15
,Guyana,4.860416000000002,-58.93018000000001,4/29/20,78,8,18
,Guyana,4.860416000000002,-58.93018000000001,4/30/20,82,9,22
,Guyana,4.860416000000002,-58.93018000000001,5/1/20,82,9,22
,Guyana,4.860416000000002,-58.93018000000001,5/2/20,82,9,22
,Guyana,4.860416000000002,-58.93018000000001,5/3/20,82,9,22
,Guyana,4.860416000000002,-58.93018000000001,5/4/20,92,9,27
,Guyana,4.860416000000002,-58.93018000000001,5/5/20,93,10,27
,Guyana,4.860416000000002,-58.93018000000001,5/6/20,93,10,27
,Guyana,4.860416000000002,-58.93018000000001,5/7/20,93,10,27
,Guyana,4.860416000000002,-58.93018000000001,5/8/20,94,10,35
,Guyana,4.860416000000002,-58.93018000000001,5/9/20,94,10,35
,Guyana,4.860416000000002,-58.93018000000001,5/10/20,104,10,35
,Guyana,4.860416000000002,-58.93018000000001,5/11/20,109,10,36
,Guyana,4.860416000000002,-58.93018000000001,5/12/20,113,10,36
,Guyana,4.860416000000002,-58.93018000000001,5/13/20,113,10,41
,Guyana,4.860416000000002,-58.93018000000001,5/14/20,113,10,42
,Guyana,4.860416000000002,-58.93018000000001,5/15/20,116,10,43
,Guyana,4.860416000000002,-58.93018000000001,5/16/20,117,10,43
,Guyana,4.860416000000002,-58.93018000000001,5/17/20,117,10,43
,Guyana,4.860416000000002,-58.93018000000001,5/18/20,124,10,44
,Guyana,4.860416000000002,-58.93018000000001,5/19/20,125,10,46
,Guyana,4.860416000000002,-58.93018000000001,5/20/20,125,10,47
,Guyana,4.860416000000002,-58.93018000000001,5/21/20,127,10,57
,Guyana,4.860416000000002,-58.93018000000001,5/22/20,127,10,57
,Guyana,4.860416000000002,-58.93018000000001,5/23/20,127,10,58
,Guyana,4.860416000000002,-58.93018000000001,5/24/20,135,10,62
,Guyana,4.860416000000002,-58.93018000000001,5/25/20,137,11,62
,Guyana,4.860416000000002,-58.93018000000001,5/26/20,139,11,62
,Guyana,4.860416000000002,-58.93018000000001,5/27/20,139,11,67
,Guyana,4.860416000000002,-58.93018000000001,5/28/20,150,11,67
,Guyana,4.860416000000002,-58.93018000000001,5/29/20,150,11,67
,Guyana,4.860416000000002,-58.93018000000001,5/30/20,152,12,67
,Guyana,4.860416000000002,-58.93018000000001,5/31/20,153,12,70
,Guyana,4.860416000000002,-58.93018000000001,6/1/20,153,12,70
,Guyana,4.860416000000002,-58.93018000000001,6/2/20,153,12,70
,Guyana,4.860416000000002,-58.93018000000001,6/3/20,153,12,70
,Guyana,4.860416000000002,-58.93018000000001,6/4/20,153,12,77
,Guyana,4.860416000000002,-58.93018000000001,6/5/20,153,12,77
,Guyana,4.860416000000002,-58.93018000000001,6/6/20,154,12,80
,Guyana,4.860416000000002,-58.93018000000001,6/7/20,154,12,80
,Guyana,4.860416000000002,-58.93018000000001,6/8/20,154,12,84
,Guyana,4.860416000000002,-58.93018000000001,6/9/20,156,12,86
,Guyana,4.860416000000002,-58.93018000000001,6/10/20,156,12,92
,Guyana,4.860416000000002,-58.93018000000001,6/11/20,158,12,92
,Guyana,4.860416000000002,-58.93018000000001,6/12/20,159,12,95
,Guyana,4.860416000000002,-58.93018000000001,6/13/20,159,12,95
,Guyana,4.860416000000002,-58.93018000000001,6/14/20,159,12,99
,Guyana,4.860416000000002,-58.93018000000001,6/15/20,159,12,99
,Guyana,4.860416000000002,-58.93018000000001,6/16/20,171,12,99
,Guyana,4.860416000000002,-58.93018000000001,6/17/20,171,12,102
,Guyana,4.860416000000002,-58.93018000000001,6/18/20,183,12,102
,Guyana,4.860416000000002,-58.93018000000001,6/19/20,183,12,102
,Guyana,4.860416000000002,-58.93018000000001,6/20/20,183,12,102
,Guyana,4.860416000000002,-58.93018000000001,6/21/20,184,12,103
,Guyana,4.860416000000002,-58.93018000000001,6/22/20,205,12,103
,Guyana,4.860416000000002,-58.93018000000001,6/23/20,206,12,107
,Guyana,4.860416000000002,-58.93018000000001,6/24/20,209,12,107
,Guyana,4.860416000000002,-58.93018000000001,6/25/20,215,12,108
,Guyana,4.860416000000002,-58.93018000000001,6/26/20,215,12,108
,Guyana,4.860416000000002,-58.93018000000001,6/27/20,230,12,109
,Guyana,4.860416000000002,-58.93018000000001,6/28/20,230,12,109
,Guyana,4.860416000000002,-58.93018000000001,6/29/20,235,12,114
,Guyana,4.860416000000002,-58.93018000000001,6/30/20,245,12,114
,Guyana,4.860416000000002,-58.93018000000001,7/1/20,248,13,116
,Guyana,4.860416000000002,-58.93018000000001,7/2/20,250,14,117
,Guyana,4.860416000000002,-58.93018000000001,7/3/20,256,14,117
,Guyana,4.860416000000002,-58.93018000000001,7/4/20,272,14,120
,Guyana,4.860416000000002,-58.93018000000001,7/5/20,273,15,120
,Guyana,4.860416000000002,-58.93018000000001,7/6/20,273,15,120
,Guyana,4.860416000000002,-58.93018000000001,7/7/20,284,16,125
,Guyana,4.860416000000002,-58.93018000000001,7/8/20,284,16,125
,Guyana,4.860416000000002,-58.93018000000001,7/9/20,286,16,125
,Guyana,4.860416000000002,-58.93018000000001,7/10/20,290,16,134
,Guyana,4.860416000000002,-58.93018000000001,7/11/20,291,17,148
,Guyana,4.860416000000002,-58.93018000000001,7/12/20,297,17,154
,Guyana,4.860416000000002,-58.93018000000001,7/13/20,300,17,155
,Guyana,4.860416000000002,-58.93018000000001,7/14/20,308,17,156
,Guyana,4.860416000000002,-58.93018000000001,7/15/20,313,18,156
,Guyana,4.860416000000002,-58.93018000000001,7/16/20,315,19,156
,Guyana,4.860416000000002,-58.93018000000001,7/17/20,320,19,156
,Guyana,4.860416000000002,-58.93018000000001,7/18/20,327,19,163
,Guyana,4.860416000000002,-58.93018000000001,7/19/20,336,19,163
,Guyana,4.860416000000002,-58.93018000000001,7/20/20,337,19,163
,Guyana,4.860416000000002,-58.93018000000001,7/21/20,339,19,163
,Guyana,4.860416000000002,-58.93018000000001,7/22/20,350,19,165
,Guyana,4.860416000000002,-58.93018000000001,7/23/20,351,19,176
,Guyana,4.860416000000002,-58.93018000000001,7/24/20,352,20,178
,Guyana,4.860416000000002,-58.93018000000001,7/25/20,360,20,180
,Guyana,4.860416000000002,-58.93018000000001,7/26/20,370,20,181
,Guyana,4.860416000000002,-58.93018000000001,7/27/20,389,20,181
,Guyana,4.860416000000002,-58.93018000000001,7/28/20,396,20,181
,Guyana,4.860416000000002,-58.93018000000001,7/29/20,398,20,185
,Guyana,4.860416000000002,-58.93018000000001,7/30/20,401,20,185
,Guyana,4.860416000000002,-58.93018000000001,7/31/20,413,20,185
,Guyana,4.860416000000002,-58.93018000000001,8/1/20,430,20,185
,Guyana,4.860416000000002,-58.93018000000001,8/2/20,474,21,185
,Guyana,4.860416000000002,-58.93018000000001,8/3/20,474,21,185
,Guyana,4.860416000000002,-58.93018000000001,8/4/20,497,22,186
,Guyana,4.860416000000002,-58.93018000000001,8/5/20,509,22,189
,Guyana,4.860416000000002,-58.93018000000001,8/6/20,538,22,189
,Guyana,4.860416000000002,-58.93018000000001,8/7/20,538,22,189
,Guyana,4.860416000000002,-58.93018000000001,8/8/20,554,22,189
,Guyana,4.860416000000002,-58.93018000000001,8/9/20,568,22,189
,Guyana,4.860416000000002,-58.93018000000001,8/10/20,568,22,189
,Guyana,4.860416000000002,-58.93018000000001,8/11/20,602,22,189
,Guyana,4.860416000000002,-58.93018000000001,8/12/20,623,22,191
,Guyana,4.860416000000002,-58.93018000000001,8/13/20,631,22,202
,Guyana,4.860416000000002,-58.93018000000001,8/14/20,649,22,306
,Guyana,4.860416000000002,-58.93018000000001,8/15/20,674,22,310
,Guyana,4.860416000000002,-58.93018000000001,8/16/20,709,23,349
,Guyana,4.860416000000002,-58.93018000000001,8/17/20,709,23,349
,Guyana,4.860416000000002,-58.93018000000001,8/18/20,737,25,365
,Guyana,4.860416000000002,-58.93018000000001,8/19/20,776,27,381
,Guyana,4.860416000000002,-58.93018000000001,8/20/20,846,29,399
,Guyana,4.860416000000002,-58.93018000000001,8/21/20,881,30,433
,Guyana,4.860416000000002,-58.93018000000001,8/22/20,925,31,433
,Guyana,4.860416000000002,-58.93018000000001,8/23/20,955,31,490
,Guyana,4.860416000000002,-58.93018000000001,8/24/20,1029,31,510
,Guyana,4.860416000000002,-58.93018000000001,8/25/20,1060,31,523
,Guyana,4.860416000000002,-58.93018000000001,8/26/20,1093,31,534
,Guyana,4.860416000000002,-58.93018000000001,8/27/20,1140,32,616
,Guyana,4.860416000000002,-58.93018000000001,8/28/20,1180,35,633
,Guyana,4.860416000000002,-58.93018000000001,8/29/20,1184,35,636
,Guyana,4.860416000000002,-58.93018000000001,8/30/20,1234,36,687
,Guyana,4.860416000000002,-58.93018000000001,8/31/20,1306,39,718
,Guyana,4.860416000000002,-58.93018000000001,9/1/20,1373,41,742
,Guyana,4.860416000000002,-58.93018000000001,9/2/20,1382,41,779
,Guyana,4.860416000000002,-58.93018000000001,9/3/20,1401,44,805
,Guyana,4.860416000000002,-58.93018000000001,9/4/20,1401,44,805
,Guyana,4.860416000000002,-58.93018000000001,9/5/20,1459,46,921
,Guyana,4.860416000000002,-58.93018000000001,9/6/20,1468,46,954
,Guyana,4.860416000000002,-58.93018000000001,9/7/20,1560,47,962
,Guyana,4.860416000000002,-58.93018000000001,9/8/20,1613,48,1030
,Guyana,4.860416000000002,-58.93018000000001,9/9/20,1703,48,1045
,Guyana,4.860416000000002,-58.93018000000001,9/10/20,1750,49,1088
,Guyana,4.860416000000002,-58.93018000000001,9/11/20,1763,52,1144
,Guyana,4.860416000000002,-58.93018000000001,9/12/20,1812,54,1191
,Guyana,4.860416000000002,-58.93018000000001,9/13/20,1853,56,1215
,Guyana,4.860416000000002,-58.93018000000001,9/14/20,1884,56,1265
,Guyana,4.860416000000002,-58.93018000000001,9/15/20,1958,58,1302
,Guyana,4.860416000000002,-58.93018000000001,9/16/20,1958,58,1302
,Guyana,4.860416000000002,-58.93018000000001,9/17/20,2027,60,1302
,Guyana,4.860416000000002,-58.93018000000001,9/18/20,2102,62,1314
,Guyana,4.860416000000002,-58.93018000000001,9/19/20,2168,64,1331
,Guyana,4.860416000000002,-58.93018000000001,9/20/20,2269,64,1339
,Guyana,4.860416000000002,-58.93018000000001,9/21/20,2402,65,1359
,Guyana,4.860416000000002,-58.93018000000001,9/22/20,2437,67,1361
,Guyana,4.860416000000002,-58.93018000000001,9/23/20,2535,69,1464
