Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Benin,9.3077,2.3158,2/27/20,0,0,0
,Benin,9.3077,2.3158,2/28/20,0,0,0
,Benin,9.3077,2.3158,2/29/20,0,0,0
,Benin,9.3077,2.3158,3/1/20,0,0,0
,Benin,9.3077,2.3158,3/2/20,0,0,0
,Benin,9.3077,2.3158,3/3/20,0,0,0
,Benin,9.3077,2.3158,3/4/20,0,0,0
,Benin,9.3077,2.3158,3/5/20,0,0,0
,Benin,9.3077,2.3158,3/6/20,0,0,0
,Benin,9.3077,2.3158,3/7/20,0,0,0
,Benin,9.3077,2.3158,3/8/20,0,0,0
,Benin,9.3077,2.3158,3/9/20,0,0,0
,Benin,9.3077,2.3158,3/10/20,0,0,0
,Benin,9.3077,2.3158,3/11/20,0,0,0
,Benin,9.3077,2.3158,3/12/20,0,0,0
,Benin,9.3077,2.3158,3/13/20,0,0,0
,Benin,9.3077,2.3158,3/14/20,0,0,0
,Benin,9.3077,2.3158,3/15/20,0,0,0
,Benin,9.3077,2.3158,3/16/20,1,0,0
,Benin,9.3077,2.3158,3/17/20,1,0,0
,Benin,9.3077,2.3158,3/18/20,2,0,0
,Benin,9.3077,2.3158,3/19/20,2,0,0
,Benin,9.3077,2.3158,3/20/20,2,0,0
,Benin,9.3077,2.3158,3/21/20,2,0,0
,Benin,9.3077,2.3158,3/22/20,2,0,0
,Benin,9.3077,2.3158,3/23/20,5,0,0
,Benin,9.3077,2.3158,3/24/20,6,0,0
,Benin,9.3077,2.3158,3/25/20,6,0,0
,Benin,9.3077,2.3158,3/26/20,6,0,0
,Benin,9.3077,2.3158,3/27/20,6,0,0
,Benin,9.3077,2.3158,3/28/20,6,0,0
,Benin,9.3077,2.3158,3/29/20,6,0,0
,Benin,9.3077,2.3158,3/30/20,6,0,0
,Benin,9.3077,2.3158,3/31/20,9,0,1
,Benin,9.3077,2.3158,4/1/20,13,0,1
,Benin,9.3077,2.3158,4/2/20,13,0,1
,Benin,9.3077,2.3158,4/3/20,16,0,2
,Benin,9.3077,2.3158,4/4/20,16,0,2
,Benin,9.3077,2.3158,4/5/20,22,0,5
,Benin,9.3077,2.3158,4/6/20,26,1,5
,Benin,9.3077,2.3158,4/7/20,26,1,5
,Benin,9.3077,2.3158,4/8/20,26,1,5
,Benin,9.3077,2.3158,4/9/20,26,1,5
,Benin,9.3077,2.3158,4/10/20,35,1,5
,Benin,9.3077,2.3158,4/11/20,35,1,5
,Benin,9.3077,2.3158,4/12/20,35,1,5
,Benin,9.3077,2.3158,4/13/20,35,1,5
,Benin,9.3077,2.3158,4/14/20,35,1,18
,Benin,9.3077,2.3158,4/15/20,35,1,18
,Benin,9.3077,2.3158,4/16/20,35,1,18
,Benin,9.3077,2.3158,4/17/20,35,1,18
,Benin,9.3077,2.3158,4/18/20,35,1,18
,Benin,9.3077,2.3158,4/19/20,35,1,18
,Benin,9.3077,2.3158,4/20/20,54,1,27
,Benin,9.3077,2.3158,4/21/20,54,1,27
,Benin,9.3077,2.3158,4/22/20,54,1,27
,Benin,9.3077,2.3158,4/23/20,54,1,27
,Benin,9.3077,2.3158,4/24/20,54,1,27
,Benin,9.3077,2.3158,4/25/20,54,1,27
,Benin,9.3077,2.3158,4/26/20,64,1,33
,Benin,9.3077,2.3158,4/27/20,64,1,33
,Benin,9.3077,2.3158,4/28/20,64,1,33
,Benin,9.3077,2.3158,4/29/20,64,1,33
,Benin,9.3077,2.3158,4/30/20,64,1,33
,Benin,9.3077,2.3158,5/1/20,90,2,42
,Benin,9.3077,2.3158,5/2/20,90,2,42
,Benin,9.3077,2.3158,5/3/20,90,2,42
,Benin,9.3077,2.3158,5/4/20,96,2,50
,Benin,9.3077,2.3158,5/5/20,96,2,50
,Benin,9.3077,2.3158,5/6/20,96,2,50
,Benin,9.3077,2.3158,5/7/20,140,2,53
,Benin,9.3077,2.3158,5/8/20,242,2,62
,Benin,9.3077,2.3158,5/9/20,284,2,62
,Benin,9.3077,2.3158,5/10/20,319,2,62
,Benin,9.3077,2.3158,5/11/20,319,2,62
,Benin,9.3077,2.3158,5/12/20,327,2,76
,Benin,9.3077,2.3158,5/13/20,327,2,83
,Benin,9.3077,2.3158,5/14/20,339,2,83
,Benin,9.3077,2.3158,5/15/20,339,2,83
,Benin,9.3077,2.3158,5/16/20,339,2,83
,Benin,9.3077,2.3158,5/17/20,339,2,83
,Benin,9.3077,2.3158,5/18/20,339,2,83
,Benin,9.3077,2.3158,5/19/20,130,2,83
,Benin,9.3077,2.3158,5/20/20,130,2,57
,Benin,9.3077,2.3158,5/21/20,135,3,61
,Benin,9.3077,2.3158,5/22/20,135,3,61
,Benin,9.3077,2.3158,5/23/20,135,3,61
,Benin,9.3077,2.3158,5/24/20,191,3,82
,Benin,9.3077,2.3158,5/25/20,191,3,84
,Benin,9.3077,2.3158,5/26/20,208,3,118
,Benin,9.3077,2.3158,5/27/20,210,3,134
,Benin,9.3077,2.3158,5/28/20,210,3,134
,Benin,9.3077,2.3158,5/29/20,224,3,136
,Benin,9.3077,2.3158,5/30/20,224,3,136
,Benin,9.3077,2.3158,5/31/20,232,3,143
,Benin,9.3077,2.3158,6/1/20,243,3,147
,Benin,9.3077,2.3158,6/2/20,244,3,148
,Benin,9.3077,2.3158,6/3/20,244,3,148
,Benin,9.3077,2.3158,6/4/20,261,3,151
,Benin,9.3077,2.3158,6/5/20,261,3,151
,Benin,9.3077,2.3158,6/6/20,261,3,151
,Benin,9.3077,2.3158,6/7/20,261,3,151
,Benin,9.3077,2.3158,6/8/20,288,4,186
,Benin,9.3077,2.3158,6/9/20,305,4,188
,Benin,9.3077,2.3158,6/10/20,305,4,188
,Benin,9.3077,2.3158,6/11/20,305,4,188
,Benin,9.3077,2.3158,6/12/20,388,5,217
,Benin,9.3077,2.3158,6/13/20,412,6,222
,Benin,9.3077,2.3158,6/14/20,442,6,228
,Benin,9.3077,2.3158,6/15/20,483,9,232
,Benin,9.3077,2.3158,6/16/20,532,9,236
,Benin,9.3077,2.3158,6/17/20,572,9,237
,Benin,9.3077,2.3158,6/18/20,597,11,238
,Benin,9.3077,2.3158,6/19/20,650,11,247
,Benin,9.3077,2.3158,6/20/20,650,11,247
,Benin,9.3077,2.3158,6/21/20,765,13,253
,Benin,9.3077,2.3158,6/22/20,807,13,253
,Benin,9.3077,2.3158,6/23/20,850,13,272
,Benin,9.3077,2.3158,6/24/20,902,13,277
,Benin,9.3077,2.3158,6/25/20,1017,14,288
,Benin,9.3077,2.3158,6/26/20,1053,14,292
,Benin,9.3077,2.3158,6/27/20,1124,14,295
,Benin,9.3077,2.3158,6/28/20,1149,16,306
,Benin,9.3077,2.3158,6/29/20,1187,19,323
,Benin,9.3077,2.3158,6/30/20,1199,21,333
,Benin,9.3077,2.3158,7/1/20,1199,21,333
,Benin,9.3077,2.3158,7/2/20,1199,21,333
,Benin,9.3077,2.3158,7/3/20,1199,21,333
,Benin,9.3077,2.3158,7/4/20,1199,21,333
,Benin,9.3077,2.3158,7/5/20,1199,21,333
,Benin,9.3077,2.3158,7/6/20,1199,21,333
,Benin,9.3077,2.3158,7/7/20,1199,21,333
,Benin,9.3077,2.3158,7/8/20,1199,21,333
,Benin,9.3077,2.3158,7/9/20,1285,23,333
,Benin,9.3077,2.3158,7/10/20,1285,23,333
,Benin,9.3077,2.3158,7/11/20,1378,26,557
,Benin,9.3077,2.3158,7/12/20,1378,26,557
,Benin,9.3077,2.3158,7/13/20,1378,26,557
,Benin,9.3077,2.3158,7/14/20,1378,26,557
,Benin,9.3077,2.3158,7/15/20,1378,26,557
,Benin,9.3077,2.3158,7/16/20,1463,28,557
,Benin,9.3077,2.3158,7/17/20,1602,31,782
,Benin,9.3077,2.3158,7/18/20,1602,31,782
,Benin,9.3077,2.3158,7/19/20,1602,31,782
,Benin,9.3077,2.3158,7/20/20,1602,31,782
,Benin,9.3077,2.3158,7/21/20,1602,31,782
,Benin,9.3077,2.3158,7/22/20,1690,34,782
,Benin,9.3077,2.3158,7/23/20,1694,34,918
,Benin,9.3077,2.3158,7/24/20,1694,34,918
,Benin,9.3077,2.3158,7/25/20,1694,34,918
,Benin,9.3077,2.3158,7/26/20,1770,35,1036
,Benin,9.3077,2.3158,7/27/20,1770,35,1036
,Benin,9.3077,2.3158,7/28/20,1770,35,1036
,Benin,9.3077,2.3158,7/29/20,1805,36,1036
,Benin,9.3077,2.3158,7/30/20,1805,36,1036
,Benin,9.3077,2.3158,7/31/20,1805,36,1036
,Benin,9.3077,2.3158,8/1/20,1805,36,1036
,Benin,9.3077,2.3158,8/2/20,1805,36,1036
,Benin,9.3077,2.3158,8/3/20,1805,36,1036
,Benin,9.3077,2.3158,8/4/20,1914,38,1036
,Benin,9.3077,2.3158,8/5/20,1936,38,1600
,Benin,9.3077,2.3158,8/6/20,1936,38,1600
,Benin,9.3077,2.3158,8/7/20,1936,38,1600
,Benin,9.3077,2.3158,8/8/20,1936,38,1600
,Benin,9.3077,2.3158,8/9/20,1936,38,1600
,Benin,9.3077,2.3158,8/10/20,1936,38,1600
,Benin,9.3077,2.3158,8/11/20,2001,38,1681
,Benin,9.3077,2.3158,8/12/20,2014,38,1681
,Benin,9.3077,2.3158,8/13/20,2014,38,1681
,Benin,9.3077,2.3158,8/14/20,2014,38,1681
,Benin,9.3077,2.3158,8/15/20,2063,39,1690
,Benin,9.3077,2.3158,8/16/20,2063,39,1690
,Benin,9.3077,2.3158,8/17/20,2063,39,1690
,Benin,9.3077,2.3158,8/18/20,2063,39,1690
,Benin,9.3077,2.3158,8/19/20,2095,39,1690
,Benin,9.3077,2.3158,8/20/20,2095,39,1705
,Benin,9.3077,2.3158,8/21/20,2095,39,1705
,Benin,9.3077,2.3158,8/22/20,2115,39,1705
,Benin,9.3077,2.3158,8/23/20,2115,39,1705
,Benin,9.3077,2.3158,8/24/20,2115,39,1705
,Benin,9.3077,2.3158,8/25/20,2115,39,1705
,Benin,9.3077,2.3158,8/26/20,2145,40,1738
,Benin,9.3077,2.3158,8/27/20,2145,40,1738
,Benin,9.3077,2.3158,8/28/20,2145,40,1738
,Benin,9.3077,2.3158,8/29/20,2145,40,1738
,Benin,9.3077,2.3158,8/30/20,2145,40,1738
,Benin,9.3077,2.3158,8/31/20,2145,40,1738
,Benin,9.3077,2.3158,9/1/20,2145,40,1738
,Benin,9.3077,2.3158,9/2/20,2194,40,1738
,Benin,9.3077,2.3158,9/3/20,2194,40,1738
,Benin,9.3077,2.3158,9/4/20,2194,40,1738
,Benin,9.3077,2.3158,9/5/20,2213,40,1793
,Benin,9.3077,2.3158,9/6/20,2213,40,1793
,Benin,9.3077,2.3158,9/7/20,2213,40,1793
,Benin,9.3077,2.3158,9/8/20,2213,40,1793
,Benin,9.3077,2.3158,9/9/20,2242,40,1793
,Benin,9.3077,2.3158,9/10/20,2242,40,1793
,Benin,9.3077,2.3158,9/11/20,2242,40,1793
,Benin,9.3077,2.3158,9/12/20,2242,40,1793
,Benin,9.3077,2.3158,9/13/20,2267,40,1942
,Benin,9.3077,2.3158,9/14/20,2267,40,1942
,Benin,9.3077,2.3158,9/15/20,2267,40,1942
,Benin,9.3077,2.3158,9/16/20,2280,40,1942
,Benin,9.3077,2.3158,9/17/20,2280,40,1950
,Benin,9.3077,2.3158,9/18/20,2280,40,1950
,Benin,9.3077,2.3158,9/19/20,2280,40,1950
,Benin,9.3077,2.3158,9/20/20,2280,40,1950
,Benin,9.3077,2.3158,9/21/20,2294,40,1954
,Benin,9.3077,2.3158,9/22/20,2294,40,1954
,Benin,9.3077,2.3158,9/23/20,2325,40,1954
