Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Luxembourg,49.8153,6.1296,3/20/20,484,4,0
,Luxembourg,49.8153,6.1296,3/21/20,670,8,0
,Luxembourg,49.8153,6.1296,3/22/20,798,8,6
,Luxembourg,49.8153,6.1296,3/23/20,875,8,6
,Luxembourg,49.8153,6.1296,3/24/20,1099,8,6
,Luxembourg,49.8153,6.1296,3/25/20,1333,8,6
,Luxembourg,49.8153,6.1296,3/26/20,1453,9,6
,Luxembourg,49.8153,6.1296,3/27/20,1605,15,40
,Luxembourg,49.8153,6.1296,3/28/20,1831,18,40
,Luxembourg,49.8153,6.1296,3/29/20,1950,21,40
,Luxembourg,49.8153,6.1296,3/30/20,1988,22,40
,Luxembourg,49.8153,6.1296,3/31/20,2178,23,80
,Luxembourg,49.8153,6.1296,4/1/20,2319,29,80
,Luxembourg,49.8153,6.1296,4/2/20,2487,30,80
,Luxembourg,49.8153,6.1296,4/3/20,2612,31,500
,Luxembourg,49.8153,6.1296,4/4/20,2729,31,500
,Luxembourg,49.8153,6.1296,4/5/20,2804,36,500
,Luxembourg,49.8153,6.1296,4/6/20,2843,41,500
,Luxembourg,49.8153,6.1296,4/7/20,2970,44,500
,Luxembourg,49.8153,6.1296,4/8/20,3034,46,500
,Luxembourg,49.8153,6.1296,4/9/20,3115,52,500
,Luxembourg,49.8153,6.1296,4/10/20,3223,54,500
,Luxembourg,49.8153,6.1296,4/11/20,3270,62,500
,Luxembourg,49.8153,6.1296,4/12/20,3281,66,500
,Luxembourg,49.8153,6.1296,4/13/20,3292,69,500
,Luxembourg,49.8153,6.1296,4/14/20,3307,67,500
,Luxembourg,49.8153,6.1296,4/15/20,3373,69,526
,Luxembourg,49.8153,6.1296,4/16/20,3444,69,552
,Luxembourg,49.8153,6.1296,4/17/20,3480,72,579
,Luxembourg,49.8153,6.1296,4/18/20,3537,72,601
,Luxembourg,49.8153,6.1296,4/19/20,3550,73,627
,Luxembourg,49.8153,6.1296,4/20/20,3558,75,637
,Luxembourg,49.8153,6.1296,4/21/20,3618,78,670
,Luxembourg,49.8153,6.1296,4/22/20,3654,80,711
,Luxembourg,49.8153,6.1296,4/23/20,3665,83,728
,Luxembourg,49.8153,6.1296,4/24/20,3695,85,3007
,Luxembourg,49.8153,6.1296,4/25/20,3711,85,3088
,Luxembourg,49.8153,6.1296,4/26/20,3723,88,3104
,Luxembourg,49.8153,6.1296,4/27/20,3729,88,3123
,Luxembourg,49.8153,6.1296,4/28/20,3741,89,3123
,Luxembourg,49.8153,6.1296,4/29/20,3769,89,3134
,Luxembourg,49.8153,6.1296,4/30/20,3784,90,3213
,Luxembourg,49.8153,6.1296,5/1/20,3802,92,3213
,Luxembourg,49.8153,6.1296,5/2/20,3812,92,3318
,Luxembourg,49.8153,6.1296,5/3/20,3824,96,3379
,Luxembourg,49.8153,6.1296,5/4/20,3828,96,3405
,Luxembourg,49.8153,6.1296,5/5/20,3840,96,3412
,Luxembourg,49.8153,6.1296,5/6/20,3851,98,3452
,Luxembourg,49.8153,6.1296,5/7/20,3859,100,3505
,Luxembourg,49.8153,6.1296,5/8/20,3871,100,3526
,Luxembourg,49.8153,6.1296,5/9/20,3877,101,3550
,Luxembourg,49.8153,6.1296,5/10/20,3886,101,3586
,Luxembourg,49.8153,6.1296,5/11/20,3888,101,3602
,Luxembourg,49.8153,6.1296,5/12/20,3894,102,3610
,Luxembourg,49.8153,6.1296,5/13/20,3904,103,3629
,Luxembourg,49.8153,6.1296,5/14/20,3915,103,3665
,Luxembourg,49.8153,6.1296,5/15/20,3923,104,3682
,Luxembourg,49.8153,6.1296,5/16/20,3930,104,3699
,Luxembourg,49.8153,6.1296,5/17/20,3945,107,3702
,Luxembourg,49.8153,6.1296,5/18/20,3947,107,3715
,Luxembourg,49.8153,6.1296,5/19/20,3958,109,3718
,Luxembourg,49.8153,6.1296,5/20/20,3971,109,3728
,Luxembourg,49.8153,6.1296,5/21/20,3980,109,3741
,Luxembourg,49.8153,6.1296,5/22/20,3981,109,3748
,Luxembourg,49.8153,6.1296,5/23/20,3990,109,3758
,Luxembourg,49.8153,6.1296,5/24/20,3992,110,3767
,Luxembourg,49.8153,6.1296,5/25/20,3993,110,3781
,Luxembourg,49.8153,6.1296,5/26/20,3995,110,3783
,Luxembourg,49.8153,6.1296,5/27/20,4001,110,3791
,Luxembourg,49.8153,6.1296,5/28/20,4008,110,3803
,Luxembourg,49.8153,6.1296,5/29/20,4012,110,3815
,Luxembourg,49.8153,6.1296,5/30/20,4016,110,3815
,Luxembourg,49.8153,6.1296,5/31/20,4018,110,3833
,Luxembourg,49.8153,6.1296,6/1/20,4019,110,3845
,Luxembourg,49.8153,6.1296,6/2/20,4020,110,3848
,Luxembourg,49.8153,6.1296,6/3/20,4024,110,3861
,Luxembourg,49.8153,6.1296,6/4/20,4027,110,3874
,Luxembourg,49.8153,6.1296,6/5/20,4032,110,3885
,Luxembourg,49.8153,6.1296,6/6/20,4035,110,3888
,Luxembourg,49.8153,6.1296,6/7/20,4039,110,3899
,Luxembourg,49.8153,6.1296,6/8/20,4040,110,3901
,Luxembourg,49.8153,6.1296,6/9/20,4046,110,3902
,Luxembourg,49.8153,6.1296,6/10/20,4049,110,3904
,Luxembourg,49.8153,6.1296,6/11/20,4052,110,3910
,Luxembourg,49.8153,6.1296,6/12/20,4055,110,3918
,Luxembourg,49.8153,6.1296,6/13/20,4063,110,3922
,Luxembourg,49.8153,6.1296,6/14/20,4070,110,3929
,Luxembourg,49.8153,6.1296,6/15/20,4072,110,3931
,Luxembourg,49.8153,6.1296,6/16/20,4075,110,3933
,Luxembourg,49.8153,6.1296,6/17/20,4085,110,3935
,Luxembourg,49.8153,6.1296,6/18/20,4091,110,3940
,Luxembourg,49.8153,6.1296,6/19/20,4099,110,3944
,Luxembourg,49.8153,6.1296,6/20/20,4105,110,3951
,Luxembourg,49.8153,6.1296,6/21/20,4120,110,3956
,Luxembourg,49.8153,6.1296,6/22/20,4121,110,3959
,Luxembourg,49.8153,6.1296,6/23/20,4133,110,3959
,Luxembourg,49.8153,6.1296,6/24/20,4140,110,3965
,Luxembourg,49.8153,6.1296,6/25/20,4151,110,3968
,Luxembourg,49.8153,6.1296,6/26/20,4173,110,3968
,Luxembourg,49.8153,6.1296,6/27/20,4217,110,3978
,Luxembourg,49.8153,6.1296,6/28/20,4242,110,3978
,Luxembourg,49.8153,6.1296,6/29/20,4256,110,3997
,Luxembourg,49.8153,6.1296,6/30/20,4299,110,3998
,Luxembourg,49.8153,6.1296,7/1/20,4345,110,4003
,Luxembourg,49.8153,6.1296,7/2/20,4395,110,4012
,Luxembourg,49.8153,6.1296,7/3/20,4447,110,4016
,Luxembourg,49.8153,6.1296,7/4/20,4476,110,4016
,Luxembourg,49.8153,6.1296,7/5/20,4522,110,4016
,Luxembourg,49.8153,6.1296,7/6/20,4542,110,4016
,Luxembourg,49.8153,6.1296,7/7/20,4603,110,4056
,Luxembourg,49.8153,6.1296,7/8/20,4650,110,4056
,Luxembourg,49.8153,6.1296,7/9/20,4719,110,4056
,Luxembourg,49.8153,6.1296,7/10/20,4777,110,4086
,Luxembourg,49.8153,6.1296,7/11/20,4842,110,4086
,Luxembourg,49.8153,6.1296,7/12/20,4925,111,4086
,Luxembourg,49.8153,6.1296,7/13/20,4956,111,4183
,Luxembourg,49.8153,6.1296,7/14/20,5056,111,4195
,Luxembourg,49.8153,6.1296,7/15/20,5122,111,4247
,Luxembourg,49.8153,6.1296,7/16/20,5285,111,4275
,Luxembourg,49.8153,6.1296,7/17/20,5409,111,4333
,Luxembourg,49.8153,6.1296,7/18/20,5483,111,4333
,Luxembourg,49.8153,6.1296,7/19/20,5605,111,4333
,Luxembourg,49.8153,6.1296,7/20/20,5639,111,4464
,Luxembourg,49.8153,6.1296,7/21/20,5725,111,4479
,Luxembourg,49.8153,6.1296,7/22/20,5854,111,4530
,Luxembourg,49.8153,6.1296,7/23/20,5952,112,4591
,Luxembourg,49.8153,6.1296,7/24/20,6056,112,4647
,Luxembourg,49.8153,6.1296,7/25/20,6189,112,4647
,Luxembourg,49.8153,6.1296,7/26/20,6272,112,4647
,Luxembourg,49.8153,6.1296,7/27/20,6321,112,4825
,Luxembourg,49.8153,6.1296,7/28/20,6375,113,4855
,Luxembourg,49.8153,6.1296,7/29/20,6533,114,4959
,Luxembourg,49.8153,6.1296,7/30/20,6616,114,5027
,Luxembourg,49.8153,6.1296,7/31/20,6695,114,5192
,Luxembourg,49.8153,6.1296,8/1/20,6793,116,5192
,Luxembourg,49.8153,6.1296,8/2/20,6855,117,5192
,Luxembourg,49.8153,6.1296,8/3/20,6864,118,5498
,Luxembourg,49.8153,6.1296,8/4/20,6917,118,5537
,Luxembourg,49.8153,6.1296,8/5/20,7007,118,5623
,Luxembourg,49.8153,6.1296,8/6/20,7073,119,5750
,Luxembourg,49.8153,6.1296,8/7/20,7113,119,5848
,Luxembourg,49.8153,6.1296,8/8/20,7169,120,5848
,Luxembourg,49.8153,6.1296,8/9/20,7205,120,5848
,Luxembourg,49.8153,6.1296,8/10/20,7216,121,6170
,Luxembourg,49.8153,6.1296,8/11/20,7242,122,6222
,Luxembourg,49.8153,6.1296,8/12/20,7300,122,6262
,Luxembourg,49.8153,6.1296,8/13/20,7368,122,6414
,Luxembourg,49.8153,6.1296,8/14/20,7405,122,6500
,Luxembourg,49.8153,6.1296,8/15/20,7439,123,6500
,Luxembourg,49.8153,6.1296,8/16/20,7458,123,6500
,Luxembourg,49.8153,6.1296,8/17/20,7469,124,6739
,Luxembourg,49.8153,6.1296,8/18/20,7499,124,6753
,Luxembourg,49.8153,6.1296,8/19/20,7566,124,6813
,Luxembourg,49.8153,6.1296,8/20/20,7637,124,6903
,Luxembourg,49.8153,6.1296,8/21/20,7704,124,6969
,Luxembourg,49.8153,6.1296,8/22/20,7762,124,6969
,Luxembourg,49.8153,6.1296,8/23/20,7775,124,6969
,Luxembourg,49.8153,6.1296,8/24/20,7794,124,7106
,Luxembourg,49.8153,6.1296,8/25/20,7838,124,7114
,Luxembourg,49.8153,6.1296,8/26/20,7928,124,7140
,Luxembourg,49.8153,6.1296,8/27/20,7928,124,5854
,Luxembourg,49.8153,6.1296,8/28/20,6580,124,5909
,Luxembourg,49.8153,6.1296,8/29/20,6625,124,5942
,Luxembourg,49.8153,6.1296,8/30/20,6625,124,5967
,Luxembourg,49.8153,6.1296,8/31/20,6625,124,5984
,Luxembourg,49.8153,6.1296,9/1/20,6625,124,5990
,Luxembourg,49.8153,6.1296,9/2/20,6745,124,6015
,Luxembourg,49.8153,6.1296,9/3/20,6811,124,6074
,Luxembourg,49.8153,6.1296,9/4/20,6854,124,6126
,Luxembourg,49.8153,6.1296,9/5/20,6896,124,6126
,Luxembourg,49.8153,6.1296,9/6/20,6950,124,6126
,Luxembourg,49.8153,6.1296,9/7/20,6960,124,6126
,Luxembourg,49.8153,6.1296,9/8/20,6974,124,6266
,Luxembourg,49.8153,6.1296,9/9/20,7023,124,6292
,Luxembourg,49.8153,6.1296,9/10/20,7088,124,6367
,Luxembourg,49.8153,6.1296,9/11/20,7088,124,6367
,Luxembourg,49.8153,6.1296,9/12/20,7159,124,6421
,Luxembourg,49.8153,6.1296,9/13/20,7159,124,6421
,Luxembourg,49.8153,6.1296,9/14/20,7244,124,6555
,Luxembourg,49.8153,6.1296,9/15/20,7284,124,6561
,Luxembourg,49.8153,6.1296,9/16/20,7394,124,6593
,Luxembourg,49.8153,6.1296,9/17/20,7541,124,6641
,Luxembourg,49.8153,6.1296,9/18/20,7718,124,6703
,Luxembourg,49.8153,6.1296,9/19/20,7718,124,6703
,Luxembourg,49.8153,6.1296,9/20/20,7718,124,6703
,Luxembourg,49.8153,6.1296,9/21/20,7916,124,6839
,Luxembourg,49.8153,6.1296,9/22/20,8016,124,6848
,Luxembourg,49.8153,6.1296,9/23/20,8090,124,6862
