Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Gambia,13.4432,-15.3101,2/28/20,0,0,0
,Gambia,13.4432,-15.3101,2/29/20,0,0,0
,Gambia,13.4432,-15.3101,3/1/20,0,0,0
,Gambia,13.4432,-15.3101,3/2/20,0,0,0
,Gambia,13.4432,-15.3101,3/3/20,0,0,0
,Gambia,13.4432,-15.3101,3/4/20,0,0,0
,Gambia,13.4432,-15.3101,3/5/20,0,0,0
,Gambia,13.4432,-15.3101,3/6/20,0,0,0
,Gambia,13.4432,-15.3101,3/7/20,0,0,0
,Gambia,13.4432,-15.3101,3/8/20,0,0,0
,Gambia,13.4432,-15.3101,3/9/20,0,0,0
,Gambia,13.4432,-15.3101,3/10/20,0,0,0
,Gambia,13.4432,-15.3101,3/11/20,0,0,0
,Gambia,13.4432,-15.3101,3/12/20,0,0,0
,Gambia,13.4432,-15.3101,3/13/20,0,0,0
,Gambia,13.4432,-15.3101,3/14/20,0,0,0
,Gambia,13.4432,-15.3101,3/15/20,0,0,0
,Gambia,13.4432,-15.3101,3/16/20,0,0,0
,Gambia,13.4432,-15.3101,3/17/20,1,0,0
,Gambia,13.4432,-15.3101,3/18/20,1,0,0
,Gambia,13.4432,-15.3101,3/19/20,1,0,0
,Gambia,13.4432,-15.3101,3/20/20,1,0,0
,Gambia,13.4432,-15.3101,3/21/20,1,0,0
,Gambia,13.4432,-15.3101,3/22/20,1,0,0
,Gambia,13.4432,-15.3101,3/23/20,2,1,0
,Gambia,13.4432,-15.3101,3/24/20,3,1,0
,Gambia,13.4432,-15.3101,3/25/20,3,1,0
,Gambia,13.4432,-15.3101,3/26/20,3,1,0
,Gambia,13.4432,-15.3101,3/27/20,3,1,0
,Gambia,13.4432,-15.3101,3/28/20,3,1,0
,Gambia,13.4432,-15.3101,3/29/20,4,1,0
,Gambia,13.4432,-15.3101,3/30/20,4,1,0
,Gambia,13.4432,-15.3101,3/31/20,4,1,0
,Gambia,13.4432,-15.3101,4/1/20,4,1,2
,Gambia,13.4432,-15.3101,4/2/20,4,1,2
,Gambia,13.4432,-15.3101,4/3/20,4,1,2
,Gambia,13.4432,-15.3101,4/4/20,4,1,2
,Gambia,13.4432,-15.3101,4/5/20,4,1,2
,Gambia,13.4432,-15.3101,4/6/20,4,1,2
,Gambia,13.4432,-15.3101,4/7/20,4,1,2
,Gambia,13.4432,-15.3101,4/8/20,4,1,2
,Gambia,13.4432,-15.3101,4/9/20,4,1,2
,Gambia,13.4432,-15.3101,4/10/20,4,1,2
,Gambia,13.4432,-15.3101,4/11/20,9,1,2
,Gambia,13.4432,-15.3101,4/12/20,9,1,2
,Gambia,13.4432,-15.3101,4/13/20,9,1,2
,Gambia,13.4432,-15.3101,4/14/20,9,1,2
,Gambia,13.4432,-15.3101,4/15/20,9,1,2
,Gambia,13.4432,-15.3101,4/16/20,9,1,2
,Gambia,13.4432,-15.3101,4/17/20,9,1,2
,Gambia,13.4432,-15.3101,4/18/20,9,1,2
,Gambia,13.4432,-15.3101,4/19/20,10,1,2
,Gambia,13.4432,-15.3101,4/20/20,10,1,2
,Gambia,13.4432,-15.3101,4/21/20,10,1,2
,Gambia,13.4432,-15.3101,4/22/20,10,1,2
,Gambia,13.4432,-15.3101,4/23/20,10,1,2
,Gambia,13.4432,-15.3101,4/24/20,10,1,2
,Gambia,13.4432,-15.3101,4/25/20,10,1,8
,Gambia,13.4432,-15.3101,4/26/20,10,1,8
,Gambia,13.4432,-15.3101,4/27/20,10,1,8
,Gambia,13.4432,-15.3101,4/28/20,10,1,8
,Gambia,13.4432,-15.3101,4/29/20,10,1,8
,Gambia,13.4432,-15.3101,4/30/20,11,1,8
,Gambia,13.4432,-15.3101,5/1/20,12,1,8
,Gambia,13.4432,-15.3101,5/2/20,17,1,9
,Gambia,13.4432,-15.3101,5/3/20,17,1,9
,Gambia,13.4432,-15.3101,5/4/20,17,1,9
,Gambia,13.4432,-15.3101,5/5/20,17,1,9
,Gambia,13.4432,-15.3101,5/6/20,17,1,9
,Gambia,13.4432,-15.3101,5/7/20,18,1,9
,Gambia,13.4432,-15.3101,5/8/20,20,1,9
,Gambia,13.4432,-15.3101,5/9/20,20,1,9
,Gambia,13.4432,-15.3101,5/10/20,20,1,9
,Gambia,13.4432,-15.3101,5/11/20,22,1,10
,Gambia,13.4432,-15.3101,5/12/20,22,1,10
,Gambia,13.4432,-15.3101,5/13/20,23,1,10
,Gambia,13.4432,-15.3101,5/14/20,23,1,10
,Gambia,13.4432,-15.3101,5/15/20,23,1,10
,Gambia,13.4432,-15.3101,5/16/20,23,1,12
,Gambia,13.4432,-15.3101,5/17/20,23,1,12
,Gambia,13.4432,-15.3101,5/18/20,24,1,13
,Gambia,13.4432,-15.3101,5/19/20,24,1,13
,Gambia,13.4432,-15.3101,5/20/20,24,1,13
,Gambia,13.4432,-15.3101,5/21/20,24,1,13
,Gambia,13.4432,-15.3101,5/22/20,25,1,13
,Gambia,13.4432,-15.3101,5/23/20,25,1,13
,Gambia,13.4432,-15.3101,5/24/20,25,1,13
,Gambia,13.4432,-15.3101,5/25/20,25,1,17
,Gambia,13.4432,-15.3101,5/26/20,25,1,18
,Gambia,13.4432,-15.3101,5/27/20,25,1,19
,Gambia,13.4432,-15.3101,5/28/20,25,1,19
,Gambia,13.4432,-15.3101,5/29/20,25,1,20
,Gambia,13.4432,-15.3101,5/30/20,25,1,20
,Gambia,13.4432,-15.3101,5/31/20,25,1,20
,Gambia,13.4432,-15.3101,6/1/20,25,1,20
,Gambia,13.4432,-15.3101,6/2/20,25,1,20
,Gambia,13.4432,-15.3101,6/3/20,26,1,20
,Gambia,13.4432,-15.3101,6/4/20,26,1,20
,Gambia,13.4432,-15.3101,6/5/20,26,1,21
,Gambia,13.4432,-15.3101,6/6/20,26,1,21
,Gambia,13.4432,-15.3101,6/7/20,26,1,21
,Gambia,13.4432,-15.3101,6/8/20,28,1,21
,Gambia,13.4432,-15.3101,6/9/20,28,1,21
,Gambia,13.4432,-15.3101,6/10/20,28,1,22
,Gambia,13.4432,-15.3101,6/11/20,28,1,22
,Gambia,13.4432,-15.3101,6/12/20,28,1,22
,Gambia,13.4432,-15.3101,6/13/20,28,1,24
,Gambia,13.4432,-15.3101,6/14/20,28,1,24
,Gambia,13.4432,-15.3101,6/15/20,30,1,24
,Gambia,13.4432,-15.3101,6/16/20,34,1,24
,Gambia,13.4432,-15.3101,6/17/20,34,1,24
,Gambia,13.4432,-15.3101,6/18/20,36,1,24
,Gambia,13.4432,-15.3101,6/19/20,36,1,24
,Gambia,13.4432,-15.3101,6/20/20,37,2,24
,Gambia,13.4432,-15.3101,6/21/20,37,2,24
,Gambia,13.4432,-15.3101,6/22/20,41,2,26
,Gambia,13.4432,-15.3101,6/23/20,42,2,26
,Gambia,13.4432,-15.3101,6/24/20,42,2,26
,Gambia,13.4432,-15.3101,6/25/20,43,2,26
,Gambia,13.4432,-15.3101,6/26/20,43,2,26
,Gambia,13.4432,-15.3101,6/27/20,44,2,26
,Gambia,13.4432,-15.3101,6/28/20,45,2,26
,Gambia,13.4432,-15.3101,6/29/20,47,2,26
,Gambia,13.4432,-15.3101,6/30/20,49,2,27
,Gambia,13.4432,-15.3101,7/1/20,49,2,27
,Gambia,13.4432,-15.3101,7/2/20,55,2,27
,Gambia,13.4432,-15.3101,7/3/20,55,2,27
,Gambia,13.4432,-15.3101,7/4/20,57,2,27
,Gambia,13.4432,-15.3101,7/5/20,57,2,27
,Gambia,13.4432,-15.3101,7/6/20,61,3,27
,Gambia,13.4432,-15.3101,7/7/20,61,3,27
,Gambia,13.4432,-15.3101,7/8/20,61,3,27
,Gambia,13.4432,-15.3101,7/9/20,63,3,32
,Gambia,13.4432,-15.3101,7/10/20,64,3,34
,Gambia,13.4432,-15.3101,7/11/20,64,3,34
,Gambia,13.4432,-15.3101,7/12/20,64,3,34
,Gambia,13.4432,-15.3101,7/13/20,64,3,34
,Gambia,13.4432,-15.3101,7/14/20,64,3,34
,Gambia,13.4432,-15.3101,7/15/20,64,3,34
,Gambia,13.4432,-15.3101,7/16/20,78,3,34
,Gambia,13.4432,-15.3101,7/17/20,78,3,34
,Gambia,13.4432,-15.3101,7/18/20,93,4,49
,Gambia,13.4432,-15.3101,7/19/20,93,4,49
,Gambia,13.4432,-15.3101,7/20/20,112,4,57
,Gambia,13.4432,-15.3101,7/21/20,112,4,57
,Gambia,13.4432,-15.3101,7/22/20,146,5,57
,Gambia,13.4432,-15.3101,7/23/20,170,5,58
,Gambia,13.4432,-15.3101,7/24/20,216,6,60
,Gambia,13.4432,-15.3101,7/25/20,277,6,60
,Gambia,13.4432,-15.3101,7/26/20,277,6,60
,Gambia,13.4432,-15.3101,7/27/20,326,8,66
,Gambia,13.4432,-15.3101,7/28/20,326,8,66
,Gambia,13.4432,-15.3101,7/29/20,326,8,66
,Gambia,13.4432,-15.3101,7/30/20,403,8,66
,Gambia,13.4432,-15.3101,7/31/20,498,9,68
,Gambia,13.4432,-15.3101,8/1/20,498,9,68
,Gambia,13.4432,-15.3101,8/2/20,498,9,68
,Gambia,13.4432,-15.3101,8/3/20,498,9,68
,Gambia,13.4432,-15.3101,8/4/20,671,14,79
,Gambia,13.4432,-15.3101,8/5/20,799,16,115
,Gambia,13.4432,-15.3101,8/6/20,935,16,136
,Gambia,13.4432,-15.3101,8/7/20,1090,19,146
,Gambia,13.4432,-15.3101,8/8/20,1090,19,146
,Gambia,13.4432,-15.3101,8/9/20,1235,23,221
,Gambia,13.4432,-15.3101,8/10/20,1235,23,221
,Gambia,13.4432,-15.3101,8/11/20,1346,32,227
,Gambia,13.4432,-15.3101,8/12/20,1477,33,247
,Gambia,13.4432,-15.3101,8/13/20,1556,43,267
,Gambia,13.4432,-15.3101,8/14/20,1623,50,304
,Gambia,13.4432,-15.3101,8/15/20,1689,54,347
,Gambia,13.4432,-15.3101,8/16/20,1872,63,401
,Gambia,13.4432,-15.3101,8/17/20,1872,63,401
,Gambia,13.4432,-15.3101,8/18/20,2116,63,415
,Gambia,13.4432,-15.3101,8/19/20,2288,77,435
,Gambia,13.4432,-15.3101,8/20/20,2401,81,435
,Gambia,13.4432,-15.3101,8/21/20,2437,84,455
,Gambia,13.4432,-15.3101,8/22/20,2437,84,455
,Gambia,13.4432,-15.3101,8/23/20,2685,87,490
,Gambia,13.4432,-15.3101,8/24/20,2585,87,490
,Gambia,13.4432,-15.3101,8/25/20,2686,90,601
,Gambia,13.4432,-15.3101,8/26/20,2708,93,611
,Gambia,13.4432,-15.3101,8/27/20,2743,93,638
,Gambia,13.4432,-15.3101,8/28/20,2797,96,743
,Gambia,13.4432,-15.3101,8/29/20,2895,96,751
,Gambia,13.4432,-15.3101,8/30/20,2963,96,1032
,Gambia,13.4432,-15.3101,8/31/20,2963,96,1032
,Gambia,13.4432,-15.3101,9/1/20,3029,96,1032
,Gambia,13.4432,-15.3101,9/2/20,3067,97,1032
,Gambia,13.4432,-15.3101,9/3/20,3101,99,1075
,Gambia,13.4432,-15.3101,9/4/20,3120,99,1295
,Gambia,13.4432,-15.3101,9/5/20,3150,99,1315
,Gambia,13.4432,-15.3101,9/6/20,3197,99,1315
,Gambia,13.4432,-15.3101,9/7/20,3197,99,1315
,Gambia,13.4432,-15.3101,9/8/20,3275,99,1424
,Gambia,13.4432,-15.3101,9/9/20,3293,99,1460
,Gambia,13.4432,-15.3101,9/10/20,3330,100,1460
,Gambia,13.4432,-15.3101,9/11/20,3362,100,1582
,Gambia,13.4432,-15.3101,9/12/20,3376,102,1617
,Gambia,13.4432,-15.3101,9/13/20,3405,103,1723
,Gambia,13.4432,-15.3101,9/14/20,3405,103,1723
,Gambia,13.4432,-15.3101,9/15/20,3428,105,1737
,Gambia,13.4432,-15.3101,9/16/20,3440,107,1851
,Gambia,13.4432,-15.3101,9/17/20,3473,107,1951
,Gambia,13.4432,-15.3101,9/18/20,3485,108,1973
,Gambia,13.4432,-15.3101,9/19/20,3504,108,1992
,Gambia,13.4432,-15.3101,9/20/20,3526,108,1992
,Gambia,13.4432,-15.3101,9/21/20,3526,108,1992
,Gambia,13.4432,-15.3101,9/22/20,3540,110,2002
,Gambia,13.4432,-15.3101,9/23/20,3542,110,2011
