Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Venezuela,6.4238,-66.5897,3/20/20,42,0,0
,Venezuela,6.4238,-66.5897,3/21/20,70,0,0
,Venezuela,6.4238,-66.5897,3/22/20,70,0,15
,Venezuela,6.4238,-66.5897,3/23/20,77,0,15
,Venezuela,6.4238,-66.5897,3/24/20,84,0,15
,Venezuela,6.4238,-66.5897,3/25/20,91,0,15
,Venezuela,6.4238,-66.5897,3/26/20,107,0,15
,Venezuela,6.4238,-66.5897,3/27/20,107,1,31
,Venezuela,6.4238,-66.5897,3/28/20,119,2,39
,Venezuela,6.4238,-66.5897,3/29/20,119,2,39
,Venezuela,6.4238,-66.5897,3/30/20,135,3,39
,Venezuela,6.4238,-66.5897,3/31/20,135,3,39
,Venezuela,6.4238,-66.5897,4/1/20,143,3,41
,Venezuela,6.4238,-66.5897,4/2/20,146,5,43
,Venezuela,6.4238,-66.5897,4/3/20,153,7,52
,Venezuela,6.4238,-66.5897,4/4/20,155,7,52
,Venezuela,6.4238,-66.5897,4/5/20,159,7,52
,Venezuela,6.4238,-66.5897,4/6/20,165,7,65
,Venezuela,6.4238,-66.5897,4/7/20,165,7,65
,Venezuela,6.4238,-66.5897,4/8/20,167,9,65
,Venezuela,6.4238,-66.5897,4/9/20,171,9,84
,Venezuela,6.4238,-66.5897,4/10/20,171,9,84
,Venezuela,6.4238,-66.5897,4/11/20,175,9,93
,Venezuela,6.4238,-66.5897,4/12/20,181,9,93
,Venezuela,6.4238,-66.5897,4/13/20,189,9,110
,Venezuela,6.4238,-66.5897,4/14/20,189,9,110
,Venezuela,6.4238,-66.5897,4/15/20,197,9,111
,Venezuela,6.4238,-66.5897,4/16/20,204,9,111
,Venezuela,6.4238,-66.5897,4/17/20,204,9,111
,Venezuela,6.4238,-66.5897,4/18/20,227,9,113
,Venezuela,6.4238,-66.5897,4/19/20,256,9,117
,Venezuela,6.4238,-66.5897,4/20/20,256,9,117
,Venezuela,6.4238,-66.5897,4/21/20,285,10,117
,Venezuela,6.4238,-66.5897,4/22/20,288,10,122
,Venezuela,6.4238,-66.5897,4/23/20,311,10,126
,Venezuela,6.4238,-66.5897,4/24/20,318,10,132
,Venezuela,6.4238,-66.5897,4/25/20,323,10,132
,Venezuela,6.4238,-66.5897,4/26/20,325,10,137
,Venezuela,6.4238,-66.5897,4/27/20,329,10,142
,Venezuela,6.4238,-66.5897,4/28/20,329,10,142
,Venezuela,6.4238,-66.5897,4/29/20,331,10,142
,Venezuela,6.4238,-66.5897,4/30/20,333,16,142
,Venezuela,6.4238,-66.5897,5/1/20,335,10,148
,Venezuela,6.4238,-66.5897,5/2/20,345,10,148
,Venezuela,6.4238,-66.5897,5/3/20,357,10,158
,Venezuela,6.4238,-66.5897,5/4/20,357,10,158
,Venezuela,6.4238,-66.5897,5/5/20,361,10,158
,Venezuela,6.4238,-66.5897,5/6/20,379,10,176
,Venezuela,6.4238,-66.5897,5/7/20,381,10,185
,Venezuela,6.4238,-66.5897,5/8/20,388,10,190
,Venezuela,6.4238,-66.5897,5/9/20,402,10,190
,Venezuela,6.4238,-66.5897,5/10/20,414,10,193
,Venezuela,6.4238,-66.5897,5/11/20,422,10,205
,Venezuela,6.4238,-66.5897,5/12/20,423,10,220
,Venezuela,6.4238,-66.5897,5/13/20,423,10,220
,Venezuela,6.4238,-66.5897,5/14/20,455,10,220
,Venezuela,6.4238,-66.5897,5/15/20,459,10,229
,Venezuela,6.4238,-66.5897,5/16/20,504,10,241
,Venezuela,6.4238,-66.5897,5/17/20,541,10,241
,Venezuela,6.4238,-66.5897,5/18/20,618,10,253
,Venezuela,6.4238,-66.5897,5/19/20,749,10,253
,Venezuela,6.4238,-66.5897,5/20/20,824,10,262
,Venezuela,6.4238,-66.5897,5/21/20,882,10,262
,Venezuela,6.4238,-66.5897,5/22/20,944,10,262
,Venezuela,6.4238,-66.5897,5/23/20,1010,10,262
,Venezuela,6.4238,-66.5897,5/24/20,1121,10,262
,Venezuela,6.4238,-66.5897,5/25/20,1177,10,302
,Venezuela,6.4238,-66.5897,5/26/20,1211,11,302
,Venezuela,6.4238,-66.5897,5/27/20,1245,11,302
,Venezuela,6.4238,-66.5897,5/28/20,1325,11,302
,Venezuela,6.4238,-66.5897,5/29/20,1370,14,302
,Venezuela,6.4238,-66.5897,5/30/20,1459,14,302
,Venezuela,6.4238,-66.5897,5/31/20,1510,14,302
,Venezuela,6.4238,-66.5897,6/1/20,1662,17,302
,Venezuela,6.4238,-66.5897,6/2/20,1819,18,334
,Venezuela,6.4238,-66.5897,6/3/20,1952,20,334
,Venezuela,6.4238,-66.5897,6/4/20,2087,20,334
,Venezuela,6.4238,-66.5897,6/5/20,2145,20,334
,Venezuela,6.4238,-66.5897,6/6/20,2316,22,385
,Venezuela,6.4238,-66.5897,6/7/20,2377,22,487
,Venezuela,6.4238,-66.5897,6/8/20,2473,22,487
,Venezuela,6.4238,-66.5897,6/9/20,2632,23,487
,Venezuela,6.4238,-66.5897,6/10/20,2738,23,487
,Venezuela,6.4238,-66.5897,6/11/20,2814,23,487
,Venezuela,6.4238,-66.5897,6/12/20,2879,23,487
,Venezuela,6.4238,-66.5897,6/13/20,2904,24,487
,Venezuela,6.4238,-66.5897,6/14/20,2978,25,835
,Venezuela,6.4238,-66.5897,6/15/20,3062,26,835
,Venezuela,6.4238,-66.5897,6/16/20,3150,27,835
,Venezuela,6.4238,-66.5897,6/17/20,3386,28,835
,Venezuela,6.4238,-66.5897,6/18/20,3483,28,835
,Venezuela,6.4238,-66.5897,6/19/20,3591,30,835
,Venezuela,6.4238,-66.5897,6/20/20,3789,33,835
,Venezuela,6.4238,-66.5897,6/21/20,3917,33,835
,Venezuela,6.4238,-66.5897,6/22/20,4048,35,1327
,Venezuela,6.4238,-66.5897,6/23/20,4187,35,1327
,Venezuela,6.4238,-66.5897,6/24/20,4366,38,1327
,Venezuela,6.4238,-66.5897,6/25/20,4563,39,1327
,Venezuela,6.4238,-66.5897,6/26/20,4779,41,1327
,Venezuela,6.4238,-66.5897,6/27/20,5130,42,1327
,Venezuela,6.4238,-66.5897,6/28/20,5297,44,1649
,Venezuela,6.4238,-66.5897,6/29/20,5530,48,1649
,Venezuela,6.4238,-66.5897,6/30/20,5832,51,1649
,Venezuela,6.4238,-66.5897,7/1/20,6062,54,1649
,Venezuela,6.4238,-66.5897,7/2/20,6273,57,2100
,Venezuela,6.4238,-66.5897,7/3/20,6537,59,2100
,Venezuela,6.4238,-66.5897,7/4/20,6750,62,2100
,Venezuela,6.4238,-66.5897,7/5/20,7169,65,2100
,Venezuela,6.4238,-66.5897,7/6/20,7411,68,2100
,Venezuela,6.4238,-66.5897,7/7/20,7693,71,2100
,Venezuela,6.4238,-66.5897,7/8/20,8008,75,2100
,Venezuela,6.4238,-66.5897,7/9/20,8372,80,2544
,Venezuela,6.4238,-66.5897,7/10/20,8803,83,2671
,Venezuela,6.4238,-66.5897,7/11/20,9178,85,2671
,Venezuela,6.4238,-66.5897,7/12/20,9465,89,2671
,Venezuela,6.4238,-66.5897,7/13/20,9707,93,2671
,Venezuela,6.4238,-66.5897,7/14/20,10010,96,2671
,Venezuela,6.4238,-66.5897,7/15/20,10428,100,3050
,Venezuela,6.4238,-66.5897,7/16/20,10854,104,3255
,Venezuela,6.4238,-66.5897,7/17/20,11191,107,3852
,Venezuela,6.4238,-66.5897,7/18/20,11483,110,3972
,Venezuela,6.4238,-66.5897,7/19/20,11891,112,3972
,Venezuela,6.4238,-66.5897,7/20/20,12334,116,6844
,Venezuela,6.4238,-66.5897,7/21/20,12774,120,6983
,Venezuela,6.4238,-66.5897,7/22/20,13164,124,7471
,Venezuela,6.4238,-66.5897,7/23/20,13613,129,7752
,Venezuela,6.4238,-66.5897,7/24/20,14263,134,8127
,Venezuela,6.4238,-66.5897,7/25/20,14929,138,8795
,Venezuela,6.4238,-66.5897,7/26/20,15463,142,9746
,Venezuela,6.4238,-66.5897,7/27/20,15988,146,9959
,Venezuela,6.4238,-66.5897,7/28/20,16571,151,10195
,Venezuela,6.4238,-66.5897,7/29/20,17158,156,10421
,Venezuela,6.4238,-66.5897,7/30/20,17859,158,10421
,Venezuela,6.4238,-66.5897,7/31/20,18574,164,10421
,Venezuela,6.4238,-66.5897,8/1/20,19443,169,11129
,Venezuela,6.4238,-66.5897,8/2/20,20206,174,11404
,Venezuela,6.4238,-66.5897,8/3/20,20754,180,11622
,Venezuela,6.4238,-66.5897,8/4/20,21438,187,11875
,Venezuela,6.4238,-66.5897,8/5/20,22299,195,12146
,Venezuela,6.4238,-66.5897,8/6/20,23280,202,12470
,Venezuela,6.4238,-66.5897,8/7/20,24166,208,12470
,Venezuela,6.4238,-66.5897,8/8/20,24961,215,13356
,Venezuela,6.4238,-66.5897,8/9/20,25805,223,13356
,Venezuela,6.4238,-66.5897,8/10/20,26800,229,16930
,Venezuela,6.4238,-66.5897,8/11/20,27938,238,19706
,Venezuela,6.4238,-66.5897,8/12/20,29088,247,21042
,Venezuela,6.4238,-66.5897,8/13/20,30369,259,21385
,Venezuela,6.4238,-66.5897,8/14/20,31381,266,21580
,Venezuela,6.4238,-66.5897,8/15/20,32607,276,21747
,Venezuela,6.4238,-66.5897,8/16/20,33755,281,22700
,Venezuela,6.4238,-66.5897,8/17/20,34802,288,23575
,Venezuela,6.4238,-66.5897,8/18/20,35697,297,24561
,Venezuela,6.4238,-66.5897,8/19/20,36868,303,25416
,Venezuela,6.4238,-66.5897,8/20/20,37567,311,26330
,Venezuela,6.4238,-66.5897,8/21/20,38219,317,27306
,Venezuela,6.4238,-66.5897,8/22/20,38957,323,28453
,Venezuela,6.4238,-66.5897,8/23/20,39564,329,29966
,Venezuela,6.4238,-66.5897,8/24/20,40338,337,31080
,Venezuela,6.4238,-66.5897,8/25/20,41158,343,32015
,Venezuela,6.4238,-66.5897,8/26/20,41965,351,32931
,Venezuela,6.4238,-66.5897,8/27/20,42898,358,34147
,Venezuela,6.4238,-66.5897,8/28/20,43879,366,34972
,Venezuela,6.4238,-66.5897,8/29/20,44946,375,36175
,Venezuela,6.4238,-66.5897,8/30/20,45868,381,37091
,Venezuela,6.4238,-66.5897,8/31/20,46728,386,38112
,Venezuela,6.4238,-66.5897,9/1/20,47756,391,39027
,Venezuela,6.4238,-66.5897,9/2/20,48883,398,39912
,Venezuela,6.4238,-66.5897,9/3/20,49877,402,40574
,Venezuela,6.4238,-66.5897,9/4/20,50973,412,41249
,Venezuela,6.4238,-66.5897,9/5/20,52165,420,42006
,Venezuela,6.4238,-66.5897,9/6/20,53289,428,42006
,Venezuela,6.4238,-66.5897,9/7/20,54350,436,43753
,Venezuela,6.4238,-66.5897,9/8/20,55563,444,44435
,Venezuela,6.4238,-66.5897,9/9/20,56751,452,45318
,Venezuela,6.4238,-66.5897,9/10/20,57823,460,46125
,Venezuela,6.4238,-66.5897,9/11/20,58663,468,46960
,Venezuela,6.4238,-66.5897,9/12/20,59630,477,47729
,Venezuela,6.4238,-66.5897,9/13/20,60540,485,48644
,Venezuela,6.4238,-66.5897,9/14/20,61569,494,49371
,Venezuela,6.4238,-66.5897,9/15/20,62655,502,50361
,Venezuela,6.4238,-66.5897,9/16/20,63416,511,51274
,Venezuela,6.4238,-66.5897,9/17/20,64284,520,52564
,Venezuela,6.4238,-66.5897,9/18/20,65174,530,54218
,Venezuela,6.4238,-66.5897,9/19/20,65949,539,55155
,Venezuela,6.4238,-66.5897,9/20/20,66656,547,56096
,Venezuela,6.4238,-66.5897,9/21/20,67443,555,56726
,Venezuela,6.4238,-66.5897,9/22/20,68453,564,57774
,Venezuela,6.4238,-66.5897,9/23/20,69439,574,58759
