Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cambodia,11.55,104.9167,4/25/20,122,0,117
,Cambodia,11.55,104.9167,4/26/20,122,0,117
,Cambodia,11.55,104.9167,4/27/20,122,0,119
,Cambodia,11.55,104.9167,4/28/20,122,0,119
,Cambodia,11.55,104.9167,4/29/20,122,0,119
,Cambodia,11.55,104.9167,4/30/20,122,0,119
,Cambodia,11.55,104.9167,5/1/20,122,0,120
,Cambodia,11.55,104.9167,5/2/20,122,0,120
,Cambodia,11.55,104.9167,5/3/20,122,0,120
,Cambodia,11.55,104.9167,5/4/20,122,0,120
,Cambodia,11.55,104.9167,5/5/20,122,0,120
,Cambodia,11.55,104.9167,5/6/20,122,0,120
,Cambodia,11.55,104.9167,5/7/20,122,0,120
,Cambodia,11.55,104.9167,5/8/20,122,0,120
,Cambodia,11.55,104.9167,5/9/20,122,0,120
,Cambodia,11.55,104.9167,5/10/20,122,0,120
,Cambodia,11.55,104.9167,5/11/20,122,0,121
,Cambodia,11.55,104.9167,5/12/20,122,0,121
,Cambodia,11.55,104.9167,5/13/20,122,0,121
,Cambodia,11.55,104.9167,5/14/20,122,0,121
,Cambodia,11.55,104.9167,5/15/20,122,0,122
,Cambodia,11.55,104.9167,5/16/20,122,0,122
,Cambodia,11.55,104.9167,5/17/20,122,0,122
,Cambodia,11.55,104.9167,5/18/20,122,0,122
,Cambodia,11.55,104.9167,5/19/20,122,0,122
,Cambodia,11.55,104.9167,5/20/20,122,0,122
,Cambodia,11.55,104.9167,5/21/20,123,0,122
,Cambodia,11.55,104.9167,5/22/20,123,0,122
,Cambodia,11.55,104.9167,5/23/20,124,0,122
,Cambodia,11.55,104.9167,5/24/20,124,0,122
,Cambodia,11.55,104.9167,5/25/20,124,0,122
,Cambodia,11.55,104.9167,5/26/20,124,0,122
,Cambodia,11.55,104.9167,5/27/20,124,0,122
,Cambodia,11.55,104.9167,5/28/20,124,0,122
,Cambodia,11.55,104.9167,5/29/20,124,0,122
,Cambodia,11.55,104.9167,5/30/20,125,0,123
,Cambodia,11.55,104.9167,5/31/20,125,0,123
,Cambodia,11.55,104.9167,6/1/20,125,0,123
,Cambodia,11.55,104.9167,6/2/20,125,0,123
,Cambodia,11.55,104.9167,6/3/20,125,0,123
,Cambodia,11.55,104.9167,6/4/20,125,0,123
,Cambodia,11.55,104.9167,6/5/20,125,0,123
,Cambodia,11.55,104.9167,6/6/20,125,0,123
,Cambodia,11.55,104.9167,6/7/20,126,0,123
,Cambodia,11.55,104.9167,6/8/20,126,0,123
,Cambodia,11.55,104.9167,6/9/20,126,0,125
,Cambodia,11.55,104.9167,6/10/20,126,0,125
,Cambodia,11.55,104.9167,6/11/20,126,0,125
,Cambodia,11.55,104.9167,6/12/20,126,0,125
,Cambodia,11.55,104.9167,6/13/20,128,0,125
,Cambodia,11.55,104.9167,6/14/20,128,0,125
,Cambodia,11.55,104.9167,6/15/20,128,0,125
,Cambodia,11.55,104.9167,6/16/20,128,0,126
,Cambodia,11.55,104.9167,6/17/20,128,0,126
,Cambodia,11.55,104.9167,6/18/20,129,0,126
,Cambodia,11.55,104.9167,6/19/20,129,0,126
,Cambodia,11.55,104.9167,6/20/20,129,0,126
,Cambodia,11.55,104.9167,6/21/20,129,0,127
,Cambodia,11.55,104.9167,6/22/20,130,0,127
,Cambodia,11.55,104.9167,6/23/20,130,0,127
,Cambodia,11.55,104.9167,6/24/20,130,0,127
,Cambodia,11.55,104.9167,6/25/20,130,0,127
,Cambodia,11.55,104.9167,6/26/20,139,0,129
,Cambodia,11.55,104.9167,6/27/20,141,0,129
,Cambodia,11.55,104.9167,6/28/20,141,0,130
,Cambodia,11.55,104.9167,6/29/20,141,0,130
,Cambodia,11.55,104.9167,6/30/20,141,0,130
,Cambodia,11.55,104.9167,7/1/20,141,0,131
,Cambodia,11.55,104.9167,7/2/20,141,0,131
,Cambodia,11.55,104.9167,7/3/20,141,0,131
,Cambodia,11.55,104.9167,7/4/20,141,0,131
,Cambodia,11.55,104.9167,7/5/20,141,0,131
,Cambodia,11.55,104.9167,7/6/20,141,0,131
,Cambodia,11.55,104.9167,7/7/20,141,0,131
,Cambodia,11.55,104.9167,7/8/20,141,0,131
,Cambodia,11.55,104.9167,7/9/20,141,0,131
,Cambodia,11.55,104.9167,7/10/20,141,0,131
,Cambodia,11.55,104.9167,7/11/20,156,0,133
,Cambodia,11.55,104.9167,7/12/20,156,0,133
,Cambodia,11.55,104.9167,7/13/20,165,0,133
,Cambodia,11.55,104.9167,7/14/20,165,0,133
,Cambodia,11.55,104.9167,7/15/20,166,0,133
,Cambodia,11.55,104.9167,7/16/20,171,0,133
,Cambodia,11.55,104.9167,7/17/20,171,0,133
,Cambodia,11.55,104.9167,7/18/20,171,0,133
,Cambodia,11.55,104.9167,7/19/20,171,0,136
,Cambodia,11.55,104.9167,7/20/20,171,0,136
,Cambodia,11.55,104.9167,7/21/20,197,0,140
,Cambodia,11.55,104.9167,7/22/20,198,0,142
,Cambodia,11.55,104.9167,7/23/20,202,0,142
,Cambodia,11.55,104.9167,7/24/20,202,0,142
,Cambodia,11.55,104.9167,7/25/20,225,0,143
,Cambodia,11.55,104.9167,7/26/20,225,0,143
,Cambodia,11.55,104.9167,7/27/20,226,0,147
,Cambodia,11.55,104.9167,7/28/20,226,0,147
,Cambodia,11.55,104.9167,7/29/20,226,0,147
,Cambodia,11.55,104.9167,7/30/20,234,0,164
,Cambodia,11.55,104.9167,7/31/20,239,0,164
,Cambodia,11.55,104.9167,8/1/20,240,0,196
,Cambodia,11.55,104.9167,8/2/20,240,0,196
,Cambodia,11.55,104.9167,8/3/20,240,0,197
,Cambodia,11.55,104.9167,8/4/20,243,0,202
,Cambodia,11.55,104.9167,8/5/20,243,0,202
,Cambodia,11.55,104.9167,8/6/20,243,0,214
,Cambodia,11.55,104.9167,8/7/20,246,0,215
,Cambodia,11.55,104.9167,8/8/20,248,0,217
,Cambodia,11.55,104.9167,8/9/20,251,0,219
,Cambodia,11.55,104.9167,8/10/20,251,0,219
,Cambodia,11.55,104.9167,8/11/20,268,0,220
,Cambodia,11.55,104.9167,8/12/20,272,0,223
,Cambodia,11.55,104.9167,8/13/20,273,0,225
,Cambodia,11.55,104.9167,8/14/20,273,0,225
,Cambodia,11.55,104.9167,8/15/20,273,0,238
,Cambodia,11.55,104.9167,8/16/20,273,0,238
,Cambodia,11.55,104.9167,8/17/20,273,0,238
,Cambodia,11.55,104.9167,8/18/20,273,0,251
,Cambodia,11.55,104.9167,8/19/20,273,0,253
,Cambodia,11.55,104.9167,8/20/20,273,0,253
,Cambodia,11.55,104.9167,8/21/20,273,0,263
,Cambodia,11.55,104.9167,8/22/20,273,0,263
,Cambodia,11.55,104.9167,8/23/20,273,0,263
,Cambodia,11.55,104.9167,8/24/20,273,0,263
,Cambodia,11.55,104.9167,8/25/20,273,0,264
,Cambodia,11.55,104.9167,8/26/20,273,0,264
,Cambodia,11.55,104.9167,8/27/20,273,0,265
,Cambodia,11.55,104.9167,8/28/20,273,0,265
,Cambodia,11.55,104.9167,8/29/20,273,0,265
,Cambodia,11.55,104.9167,8/30/20,273,0,265
,Cambodia,11.55,104.9167,8/31/20,274,0,266
,Cambodia,11.55,104.9167,9/1/20,274,0,266
,Cambodia,11.55,104.9167,9/2/20,274,0,271
,Cambodia,11.55,104.9167,9/3/20,274,0,272
,Cambodia,11.55,104.9167,9/4/20,274,0,272
,Cambodia,11.55,104.9167,9/5/20,274,0,272
,Cambodia,11.55,104.9167,9/6/20,274,0,272
,Cambodia,11.55,104.9167,9/7/20,274,0,273
,Cambodia,11.55,104.9167,9/8/20,274,0,273
,Cambodia,11.55,104.9167,9/9/20,274,0,273
,Cambodia,11.55,104.9167,9/10/20,274,0,274
,Cambodia,11.55,104.9167,9/11/20,274,0,274
,Cambodia,11.55,104.9167,9/12/20,275,0,274
,Cambodia,11.55,104.9167,9/13/20,275,0,274
,Cambodia,11.55,104.9167,9/14/20,275,0,274
,Cambodia,11.55,104.9167,9/15/20,275,0,274
,Cambodia,11.55,104.9167,9/16/20,275,0,274
,Cambodia,11.55,104.9167,9/17/20,275,0,274
,Cambodia,11.55,104.9167,9/18/20,275,0,274
,Cambodia,11.55,104.9167,9/19/20,275,0,274
,Cambodia,11.55,104.9167,9/20/20,275,0,274
,Cambodia,11.55,104.9167,9/21/20,275,0,274
,Cambodia,11.55,104.9167,9/22/20,275,0,274
,Cambodia,11.55,104.9167,9/23/20,275,0,274
