Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Brazil,-14.235,-51.9253,3/13/20,151,0,0
,Brazil,-14.235,-51.9253,3/14/20,151,0,0
,Brazil,-14.235,-51.9253,3/15/20,162,0,0
,Brazil,-14.235,-51.9253,3/16/20,200,0,1
,Brazil,-14.235,-51.9253,3/17/20,321,1,2
,Brazil,-14.235,-51.9253,3/18/20,372,3,2
,Brazil,-14.235,-51.9253,3/19/20,621,6,2
,Brazil,-14.235,-51.9253,3/20/20,793,11,2
,Brazil,-14.235,-51.9253,3/21/20,1021,15,2
,Brazil,-14.235,-51.9253,3/22/20,1546,25,2
,Brazil,-14.235,-51.9253,3/23/20,1924,34,2
,Brazil,-14.235,-51.9253,3/24/20,2247,46,2
,Brazil,-14.235,-51.9253,3/25/20,2554,59,2
,Brazil,-14.235,-51.9253,3/26/20,2985,77,6
,Brazil,-14.235,-51.9253,3/27/20,3417,92,6
,Brazil,-14.235,-51.9253,3/28/20,3904,111,6
,Brazil,-14.235,-51.9253,3/29/20,4256,136,6
,Brazil,-14.235,-51.9253,3/30/20,4579,159,120
,Brazil,-14.235,-51.9253,3/31/20,5717,201,127
,Brazil,-14.235,-51.9253,4/1/20,6836,240,127
,Brazil,-14.235,-51.9253,4/2/20,8044,324,127
,Brazil,-14.235,-51.9253,4/3/20,9056,359,127
,Brazil,-14.235,-51.9253,4/4/20,10360,445,127
,Brazil,-14.235,-51.9253,4/5/20,11130,486,127
,Brazil,-14.235,-51.9253,4/6/20,12161,564,127
,Brazil,-14.235,-51.9253,4/7/20,14034,686,127
,Brazil,-14.235,-51.9253,4/8/20,16170,819,127
,Brazil,-14.235,-51.9253,4/9/20,18092,950,173
,Brazil,-14.235,-51.9253,4/10/20,19638,1057,173
,Brazil,-14.235,-51.9253,4/11/20,20727,1124,173
,Brazil,-14.235,-51.9253,4/12/20,22192,1223,173
,Brazil,-14.235,-51.9253,4/13/20,23430,1328,173
,Brazil,-14.235,-51.9253,4/14/20,25262,1532,3046
,Brazil,-14.235,-51.9253,4/15/20,28320,1736,14026
,Brazil,-14.235,-51.9253,4/16/20,30425,1924,14026
,Brazil,-14.235,-51.9253,4/17/20,33682,2141,14026
,Brazil,-14.235,-51.9253,4/18/20,36658,2354,14026
,Brazil,-14.235,-51.9253,4/19/20,38654,2462,22130
,Brazil,-14.235,-51.9253,4/20/20,40743,2587,22130
,Brazil,-14.235,-51.9253,4/21/20,43079,2741,22991
,Brazil,-14.235,-51.9253,4/22/20,45757,2906,25318
,Brazil,-14.235,-51.9253,4/23/20,50036,3331,26573
,Brazil,-14.235,-51.9253,4/24/20,54043,3704,27655
,Brazil,-14.235,-51.9253,4/25/20,59324,4057,29160
,Brazil,-14.235,-51.9253,4/26/20,63100,4286,30152
,Brazil,-14.235,-51.9253,4/27/20,67446,4603,31142
,Brazil,-14.235,-51.9253,4/28/20,73235,5083,32544
,Brazil,-14.235,-51.9253,4/29/20,79685,5513,34132
,Brazil,-14.235,-51.9253,4/30/20,87187,6006,35935
,Brazil,-14.235,-51.9253,5/1/20,92202,6412,38039
,Brazil,-14.235,-51.9253,5/2/20,97100,6761,40937
,Brazil,-14.235,-51.9253,5/3/20,101826,7051,42991
,Brazil,-14.235,-51.9253,5/4/20,108620,7367,45815
,Brazil,-14.235,-51.9253,5/5/20,115455,7938,48221
,Brazil,-14.235,-51.9253,5/6/20,126611,8588,51370
,Brazil,-14.235,-51.9253,5/7/20,135773,9190,55350
,Brazil,-14.235,-51.9253,5/8/20,146894,10017,59297
,Brazil,-14.235,-51.9253,5/9/20,156061,10656,61685
,Brazil,-14.235,-51.9253,5/10/20,162699,11123,64957
,Brazil,-14.235,-51.9253,5/11/20,169594,11653,67384
,Brazil,-14.235,-51.9253,5/12/20,178214,12461,72597
,Brazil,-14.235,-51.9253,5/13/20,190137,13240,78424
,Brazil,-14.235,-51.9253,5/14/20,203165,13999,79479
,Brazil,-14.235,-51.9253,5/15/20,220291,14962,84970
,Brazil,-14.235,-51.9253,5/16/20,233511,15662,89672
,Brazil,-14.235,-51.9253,5/17/20,241080,16118,94122
,Brazil,-14.235,-51.9253,5/18/20,255368,16853,100459
,Brazil,-14.235,-51.9253,5/19/20,271885,17983,106794
,Brazil,-14.235,-51.9253,5/20/20,291579,18859,116683
,Brazil,-14.235,-51.9253,5/21/20,310087,20047,125960
,Brazil,-14.235,-51.9253,5/22/20,330890,21048,135430
,Brazil,-14.235,-51.9253,5/23/20,347398,22013,142587
,Brazil,-14.235,-51.9253,5/24/20,363211,22666,149911
,Brazil,-14.235,-51.9253,5/25/20,374898,23473,153833
,Brazil,-14.235,-51.9253,5/26/20,391222,24512,158593
,Brazil,-14.235,-51.9253,5/27/20,411821,25598,166647
,Brazil,-14.235,-51.9253,5/28/20,438238,26754,177604
,Brazil,-14.235,-51.9253,5/29/20,465166,27878,189476
,Brazil,-14.235,-51.9253,5/30/20,498440,28834,200892
,Brazil,-14.235,-51.9253,5/31/20,514849,29314,206555
,Brazil,-14.235,-51.9253,6/1/20,526447,29937,211080
,Brazil,-14.235,-51.9253,6/2/20,555383,31199,223638
,Brazil,-14.235,-51.9253,6/3/20,584016,32548,238617
,Brazil,-14.235,-51.9253,6/4/20,614941,34021,254963
,Brazil,-14.235,-51.9253,6/5/20,645771,35026,266940
,Brazil,-14.235,-51.9253,6/6/20,672846,35930,277149
,Brazil,-14.235,-51.9253,6/7/20,691758,36455,283952
,Brazil,-14.235,-51.9253,6/8/20,707412,37134,378257
,Brazil,-14.235,-51.9253,6/9/20,739503,38406,396737
,Brazil,-14.235,-51.9253,6/10/20,772416,39680,413916
,Brazil,-14.235,-51.9253,6/11/20,802828,40919,429965
,Brazil,-14.235,-51.9253,6/12/20,828810,41828,445123
,Brazil,-14.235,-51.9253,6/13/20,850514,42720,459436
,Brazil,-14.235,-51.9253,6/14/20,867624,43332,469141
,Brazil,-14.235,-51.9253,6/15/20,888271,43959,477709
,Brazil,-14.235,-51.9253,6/16/20,923189,45241,490005
,Brazil,-14.235,-51.9253,6/17/20,955377,46510,521046
,Brazil,-14.235,-51.9253,6/18/20,978142,47748,534580
,Brazil,-14.235,-51.9253,6/19/20,1032913,48954,551631
,Brazil,-14.235,-51.9253,6/20/20,1067579,49976,576779
,Brazil,-14.235,-51.9253,6/21/20,1083341,50591,588118
,Brazil,-14.235,-51.9253,6/22/20,1106470,51271,601736
,Brazil,-14.235,-51.9253,6/23/20,1145906,52645,627963
,Brazil,-14.235,-51.9253,6/24/20,1188631,53830,660469
,Brazil,-14.235,-51.9253,6/25/20,1228114,54971,679524
,Brazil,-14.235,-51.9253,6/26/20,1274974,55961,702399
,Brazil,-14.235,-51.9253,6/27/20,1313667,57070,727715
,Brazil,-14.235,-51.9253,6/28/20,1344143,57622,746018
,Brazil,-14.235,-51.9253,6/29/20,1368195,58314,757811
,Brazil,-14.235,-51.9253,6/30/20,1402041,59594,788318
,Brazil,-14.235,-51.9253,7/1/20,1448753,60632,817642
,Brazil,-14.235,-51.9253,7/2/20,1496858,61884,957692
,Brazil,-14.235,-51.9253,7/3/20,1539081,63174,984615
,Brazil,-14.235,-51.9253,7/4/20,1577004,64265,990731
,Brazil,-14.235,-51.9253,7/5/20,1603055,64867,1029045
,Brazil,-14.235,-51.9253,7/6/20,1623284,65487,1062542
,Brazil,-14.235,-51.9253,7/7/20,1668589,66741,1107012
,Brazil,-14.235,-51.9253,7/8/20,1713160,67964,1139844
,Brazil,-14.235,-51.9253,7/9/20,1755779,69184,1171447
,Brazil,-14.235,-51.9253,7/10/20,1800827,70398,1217361
,Brazil,-14.235,-51.9253,7/11/20,1839850,71469,1244088
,Brazil,-14.235,-51.9253,7/12/20,1864681,72100,1264843
,Brazil,-14.235,-51.9253,7/13/20,1884967,72833,1291251
,Brazil,-14.235,-51.9253,7/14/20,1926824,74133,1323425
,Brazil,-14.235,-51.9253,7/15/20,1966748,75366,1350098
,Brazil,-14.235,-51.9253,7/16/20,2012151,76688,1397531
,Brazil,-14.235,-51.9253,7/17/20,2046328,77851,1428520
,Brazil,-14.235,-51.9253,7/18/20,2074860,78772,1447408
,Brazil,-14.235,-51.9253,7/19/20,2098389,79488,1459072
,Brazil,-14.235,-51.9253,7/20/20,2118646,80120,1514300
,Brazil,-14.235,-51.9253,7/21/20,2159654,81487,1555339
,Brazil,-14.235,-51.9253,7/22/20,2227514,82771,1591975
,Brazil,-14.235,-51.9253,7/23/20,2287475,84082,1620313
,Brazil,-14.235,-51.9253,7/24/20,2343366,85238,1693214
,Brazil,-14.235,-51.9253,7/25/20,2394513,86449,1785359
,Brazil,-14.235,-51.9253,7/26/20,2419091,87004,1812913
,Brazil,-14.235,-51.9253,7/27/20,2442375,87618,1846641
,Brazil,-14.235,-51.9253,7/28/20,2483191,88539,1868749
,Brazil,-14.235,-51.9253,7/29/20,2552265,90134,1922802
,Brazil,-14.235,-51.9253,7/30/20,2610102,91263,1956807
,Brazil,-14.235,-51.9253,7/31/20,2662485,92475,2008854
,Brazil,-14.235,-51.9253,8/1/20,2707877,93563,2037982
,Brazil,-14.235,-51.9253,8/2/20,2733677,94104,2062876
,Brazil,-14.235,-51.9253,8/3/20,2750318,94665,2098976
,Brazil,-14.235,-51.9253,8/4/20,2801921,95819,2157484
,Brazil,-14.235,-51.9253,8/5/20,2859073,97256,2190361
,Brazil,-14.235,-51.9253,8/6/20,2912212,98493,2230542
,Brazil,-14.235,-51.9253,8/7/20,2962442,99572,2272299
,Brazil,-14.235,-51.9253,8/8/20,3012412,100477,2321537
,Brazil,-14.235,-51.9253,8/9/20,3035422,101049,2356983
,Brazil,-14.235,-51.9253,8/10/20,3057470,101752,2390830
,Brazil,-14.235,-51.9253,8/11/20,3109630,103026,2449338
,Brazil,-14.235,-51.9253,8/12/20,3164785,104201,2506228
,Brazil,-14.235,-51.9253,8/13/20,3224876,105463,2521100
,Brazil,-14.235,-51.9253,8/14/20,3275520,106523,2616981
,Brazil,-14.235,-51.9253,8/15/20,3317096,107232,2622878
,Brazil,-14.235,-51.9253,8/16/20,3340197,107852,2655017
,Brazil,-14.235,-51.9253,8/17/20,3359570,108536,2699080
,Brazil,-14.235,-51.9253,8/18/20,3407354,109888,2751246
,Brazil,-14.235,-51.9253,8/19/20,3456652,111100,2801931
,Brazil,-14.235,-51.9253,8/20/20,3501975,112304,2844318
,Brazil,-14.235,-51.9253,8/21/20,3532330,113358,2855558
,Brazil,-14.235,-51.9253,8/22/20,3582362,114250,2913966
,Brazil,-14.235,-51.9253,8/23/20,3605783,114744,2947784
,Brazil,-14.235,-51.9253,8/24/20,3622861,115309,2976256
,Brazil,-14.235,-51.9253,8/25/20,3669995,116580,3032551
,Brazil,-14.235,-51.9253,8/26/20,3717156,117665,3082447
,Brazil,-14.235,-51.9253,8/27/20,3761391,118649,3122846
,Brazil,-14.235,-51.9253,8/28/20,3804803,119504,3158783
,Brazil,-14.235,-51.9253,8/29/20,3846153,120262,3202185
,Brazil,-14.235,-51.9253,8/30/20,3862311,120828,3237615
,Brazil,-14.235,-51.9253,8/31/20,3908272,121381,3268591
,Brazil,-14.235,-51.9253,9/1/20,3950931,122596,3345240
,Brazil,-14.235,-51.9253,9/2/20,3997865,123780,3387309
,Brazil,-14.235,-51.9253,9/3/20,4041638,124614,3429435
,Brazil,-14.235,-51.9253,9/4/20,4091801,125502,3464278
,Brazil,-14.235,-51.9253,9/5/20,4123000,126203,3498999
,Brazil,-14.235,-51.9253,9/6/20,4137521,126650,3522155
,Brazil,-14.235,-51.9253,9/7/20,4147794,126960,3549201
,Brazil,-14.235,-51.9253,9/8/20,4162073,127464,3572421
,Brazil,-14.235,-51.9253,9/9/20,4197889,128539,3611632
,Brazil,-14.235,-51.9253,9/10/20,4238446,129522,3657701
,Brazil,-14.235,-51.9253,9/11/20,4282164,130396,3695158
,Brazil,-14.235,-51.9253,9/12/20,4315687,131210,3723206
,Brazil,-14.235,-51.9253,9/13/20,4330455,131625,3723206
,Brazil,-14.235,-51.9253,9/14/20,4345610,132006,3770138
,Brazil,-14.235,-51.9253,9/15/20,4382263,133119,3811505
,Brazil,-14.235,-51.9253,9/16/20,4419083,134106,3845464
,Brazil,-14.235,-51.9253,9/17/20,4455386,134935,3873934
,Brazil,-14.235,-51.9253,9/18/20,4495183,135793,3897539
,Brazil,-14.235,-51.9253,9/19/20,4528240,136532,3936893
,Brazil,-14.235,-51.9253,9/20/20,4544629,136895,3963446
,Brazil,-14.235,-51.9253,9/21/20,4558040,137272,3993432
,Brazil,-14.235,-51.9253,9/22/20,4591364,138105,4016831
,Brazil,-14.235,-51.9253,9/23/20,4591364,138105,4046827
