Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Chile,-35.6751,-71.543,3/5/20,13,0,0
,Chile,-35.6751,-71.543,3/6/20,13,0,0
,Chile,-35.6751,-71.543,3/7/20,13,0,0
,Chile,-35.6751,-71.543,3/8/20,20,0,0
,Chile,-35.6751,-71.543,3/9/20,20,0,0
,Chile,-35.6751,-71.543,3/10/20,25,0,0
,Chile,-35.6751,-71.543,3/11/20,35,0,0
,Chile,-35.6751,-71.543,3/12/20,35,0,0
,Chile,-35.6751,-71.543,3/13/20,55,0,0
,Chile,-35.6751,-71.543,3/14/20,88,0,0
,Chile,-35.6751,-71.543,3/15/20,101,0,0
,Chile,-35.6751,-71.543,3/16/20,182,0,0
,Chile,-35.6751,-71.543,3/17/20,228,0,0
,Chile,-35.6751,-71.543,3/18/20,265,0,0
,Chile,-35.6751,-71.543,3/19/20,265,0,0
,Chile,-35.6751,-71.543,3/20/20,461,0,6
,Chile,-35.6751,-71.543,3/21/20,592,0,6
,Chile,-35.6751,-71.543,3/22/20,687,1,8
,Chile,-35.6751,-71.543,3/23/20,801,2,8
,Chile,-35.6751,-71.543,3/24/20,977,2,17
,Chile,-35.6751,-71.543,3/25/20,1197,3,22
,Chile,-35.6751,-71.543,3/26/20,1361,4,22
,Chile,-35.6751,-71.543,3/27/20,1665,5,43
,Chile,-35.6751,-71.543,3/28/20,2015,6,61
,Chile,-35.6751,-71.543,3/29/20,2245,7,75
,Chile,-35.6751,-71.543,3/30/20,2555,8,156
,Chile,-35.6751,-71.543,3/31/20,2844,12,156
,Chile,-35.6751,-71.543,4/1/20,3137,16,234
,Chile,-35.6751,-71.543,4/2/20,3510,18,335
,Chile,-35.6751,-71.543,4/3/20,3843,22,427
,Chile,-35.6751,-71.543,4/4/20,4355,27,528
,Chile,-35.6751,-71.543,4/5/20,4665,34,618
,Chile,-35.6751,-71.543,4/6/20,5009,37,728
,Chile,-35.6751,-71.543,4/7/20,5310,43,898
,Chile,-35.6751,-71.543,4/8/20,5740,48,1115
,Chile,-35.6751,-71.543,4/9/20,6166,57,1274
,Chile,-35.6751,-71.543,4/10/20,6695,65,1571
,Chile,-35.6751,-71.543,4/11/20,7366,73,1864
,Chile,-35.6751,-71.543,4/12/20,7652,80,2059
,Chile,-35.6751,-71.543,4/13/20,7964,82,2367
,Chile,-35.6751,-71.543,4/14/20,8356,92,2646
,Chile,-35.6751,-71.543,4/15/20,8712,94,2937
,Chile,-35.6751,-71.543,4/16/20,9246,105,3299
,Chile,-35.6751,-71.543,4/17/20,9691,116,3621
,Chile,-35.6751,-71.543,4/18/20,10598,126,4035
,Chile,-35.6751,-71.543,4/19/20,10956,133,4338
,Chile,-35.6751,-71.543,4/20/20,11375,139,4676
,Chile,-35.6751,-71.543,4/21/20,11700,147,4969
,Chile,-35.6751,-71.543,4/22/20,12164,160,5386
,Chile,-35.6751,-71.543,4/23/20,12680,168,5804
,Chile,-35.6751,-71.543,4/24/20,13174,174,6327
,Chile,-35.6751,-71.543,4/25/20,14537,181,6746
,Chile,-35.6751,-71.543,4/26/20,15010,189,7024
,Chile,-35.6751,-71.543,4/27/20,15492,198,7327
,Chile,-35.6751,-71.543,4/28/20,16044,207,7710
,Chile,-35.6751,-71.543,4/29/20,16564,216,8057
,Chile,-35.6751,-71.543,4/30/20,17702,227,8580
,Chile,-35.6751,-71.543,5/1/20,18687,234,9018
,Chile,-35.6751,-71.543,5/2/20,21213,247,9572
,Chile,-35.6751,-71.543,5/3/20,22441,260,10041
,Chile,-35.6751,-71.543,5/4/20,23421,270,10415
,Chile,-35.6751,-71.543,5/5/20,24794,275,10710
,Chile,-35.6751,-71.543,5/6/20,25826,281,11189
,Chile,-35.6751,-71.543,5/7/20,27359,285,11664
,Chile,-35.6751,-71.543,5/8/20,28750,294,12160
,Chile,-35.6751,-71.543,5/9/20,32208,304,12667
,Chile,-35.6751,-71.543,5/10/20,33855,312,13112
,Chile,-35.6751,-71.543,5/11/20,35052,323,13605
,Chile,-35.6751,-71.543,5/12/20,36710,335,14125
,Chile,-35.6751,-71.543,5/13/20,39370,346,14865
,Chile,-35.6751,-71.543,5/14/20,42029,368,15655
,Chile,-35.6751,-71.543,5/15/20,44531,394,16614
,Chile,-35.6751,-71.543,5/16/20,50016,421,18014
,Chile,-35.6751,-71.543,5/17/20,52369,450,19213
,Chile,-35.6751,-71.543,5/18/20,54647,478,20165
,Chile,-35.6751,-71.543,5/19/20,58167,509,21507
,Chile,-35.6751,-71.543,5/20/20,62205,544,22504
,Chile,-35.6751,-71.543,5/21/20,66169,589,23992
,Chile,-35.6751,-71.543,5/22/20,70445,630,25342
,Chile,-35.6751,-71.543,5/23/20,80287,673,26546
,Chile,-35.6751,-71.543,5/24/20,83996,718,28148
,Chile,-35.6751,-71.543,5/25/20,88891,761,29302
,Chile,-35.6751,-71.543,5/26/20,92855,806,30915
,Chile,-35.6751,-71.543,5/27/20,97183,841,33540
,Chile,-35.6751,-71.543,5/28/20,101837,890,36115
,Chile,-35.6751,-71.543,5/29/20,105532,944,38598
,Chile,-35.6751,-71.543,5/30/20,118720,997,40431
,Chile,-35.6751,-71.543,5/31/20,123550,1054,42727
,Chile,-35.6751,-71.543,6/1/20,129020,1113,44946
,Chile,-35.6751,-71.543,6/2/20,132548,1188,86173
,Chile,-35.6751,-71.543,6/3/20,137490,1275,90748
,Chile,-35.6751,-71.543,6/4/20,142154,1356,95631
,Chile,-35.6751,-71.543,6/5/20,146361,1448,99358
,Chile,-35.6751,-71.543,6/6/20,160351,1541,103817
,Chile,-35.6751,-71.543,6/7/20,166756,1637,108150
,Chile,-35.6751,-71.543,6/8/20,171452,2264,112248
,Chile,-35.6751,-71.543,6/9/20,175365,2283,117361
,Chile,-35.6751,-71.543,6/10/20,181062,2475,121780
,Chile,-35.6751,-71.543,6/11/20,186698,2648,126444
,Chile,-35.6751,-71.543,6/12/20,193452,2870,131358
,Chile,-35.6751,-71.543,6/13/20,201634,3101,137296
,Chile,-35.6751,-71.543,6/14/20,208572,3323,143704
,Chile,-35.6751,-71.543,6/15/20,213715,3362,148792
,Chile,-35.6751,-71.543,6/16/20,218728,3383,156232
,Chile,-35.6751,-71.543,6/17/20,220628,3615,181931
,Chile,-35.6751,-71.543,6/18/20,225103,3841,186441
,Chile,-35.6751,-71.543,6/19/20,231393,4093,191491
,Chile,-35.6751,-71.543,6/20/20,236748,4295,196609
,Chile,-35.6751,-71.543,6/21/20,242355,4479,200569
,Chile,-35.6751,-71.543,6/22/20,246963,4502,205397
,Chile,-35.6751,-71.543,6/23/20,250767,4505,210570
,Chile,-35.6751,-71.543,6/24/20,254416,4731,215093
,Chile,-35.6751,-71.543,6/25/20,259064,4903,219327
,Chile,-35.6751,-71.543,6/26/20,263360,5068,223431
,Chile,-35.6751,-71.543,6/27/20,267766,5347,228055
,Chile,-35.6751,-71.543,6/28/20,271982,5509,232210
,Chile,-35.6751,-71.543,6/29/20,275999,5575,236154
,Chile,-35.6751,-71.543,6/30/20,279393,5688,241229
,Chile,-35.6751,-71.543,7/1/20,282043,5753,245443
,Chile,-35.6751,-71.543,7/2/20,284541,5920,249247
,Chile,-35.6751,-71.543,7/3/20,288089,6051,253343
,Chile,-35.6751,-71.543,7/4/20,291847,6192,257451
,Chile,-35.6751,-71.543,7/5/20,295532,6308,261039
,Chile,-35.6751,-71.543,7/6/20,298557,6384,264378
,Chile,-35.6751,-71.543,7/7/20,301019,6434,268251
,Chile,-35.6751,-71.543,7/8/20,303083,6573,271741
,Chile,-35.6751,-71.543,7/9/20,306216,6682,274922
,Chile,-35.6751,-71.543,7/10/20,309274,6781,278053
,Chile,-35.6751,-71.543,7/11/20,312029,6881,281114
,Chile,-35.6751,-71.543,7/12/20,315041,6979,283902
,Chile,-35.6751,-71.543,7/13/20,317657,7024,286556
,Chile,-35.6751,-71.543,7/14/20,319493,7069,289220
,Chile,-35.6751,-71.543,7/15/20,321205,7186,292085
,Chile,-35.6751,-71.543,7/16/20,323698,7290,295301
,Chile,-35.6751,-71.543,7/17/20,326439,8347,296814
,Chile,-35.6751,-71.543,7/18/20,328846,8445,299449
,Chile,-35.6751,-71.543,7/19/20,330930,8503,301794
,Chile,-35.6751,-71.543,7/20/20,333029,8633,303992
,Chile,-35.6751,-71.543,7/21/20,334683,8677,306816
,Chile,-35.6751,-71.543,7/22/20,336402,8722,309241
,Chile,-35.6751,-71.543,7/23/20,338759,8838,311431
,Chile,-35.6751,-71.543,7/24/20,341304,8914,313696
,Chile,-35.6751,-71.543,7/25/20,343592,9020,316169
,Chile,-35.6751,-71.543,7/26/20,345790,9112,318095
,Chile,-35.6751,-71.543,7/27/20,347923,9187,319954
,Chile,-35.6751,-71.543,7/28/20,349800,9240,322332
,Chile,-35.6751,-71.543,7/29/20,351575,9278,324557
,Chile,-35.6751,-71.543,7/30/20,353536,9377,326628
,Chile,-35.6751,-71.543,7/31/20,355667,9457,328327
,Chile,-35.6751,-71.543,8/1/20,357658,9533,330507
,Chile,-35.6751,-71.543,8/2/20,359731,9608,332411
,Chile,-35.6751,-71.543,8/3/20,361493,9707,333976
,Chile,-35.6751,-71.543,8/4/20,362962,9745,336330
,Chile,-35.6751,-71.543,8/5/20,364723,9792,338291
,Chile,-35.6751,-71.543,8/6/20,366671,9889,340168
,Chile,-35.6751,-71.543,8/7/20,368825,9958,342168
,Chile,-35.6751,-71.543,8/8/20,371023,10011,344133
,Chile,-35.6751,-71.543,8/9/20,373056,10077,345826
,Chile,-35.6751,-71.543,8/10/20,375044,10139,347342
,Chile,-35.6751,-71.543,8/11/20,376616,10178,349541
,Chile,-35.6751,-71.543,8/12/20,378168,10205,351419
,Chile,-35.6751,-71.543,8/13/20,380034,10299,353131
,Chile,-35.6751,-71.543,8/14/20,382111,10340,355037
,Chile,-35.6751,-71.543,8/15/20,383902,10395,356951
,Chile,-35.6751,-71.543,8/16/20,385946,10452,358828
,Chile,-35.6751,-71.543,8/17/20,387502,10513,360385
,Chile,-35.6751,-71.543,8/18/20,388855,10546,362440
,Chile,-35.6751,-71.543,8/19/20,390037,10578,364285
,Chile,-35.6751,-71.543,8/20/20,391849,10671,366063
,Chile,-35.6751,-71.543,8/21/20,393769,10723,367897
,Chile,-35.6751,-71.543,8/22/20,395708,10792,369730
,Chile,-35.6751,-71.543,8/23/20,397665,10852,371179
,Chile,-35.6751,-71.543,8/24/20,399568,10916,372464
,Chile,-35.6751,-71.543,8/25/20,400985,10958,374463
,Chile,-35.6751,-71.543,8/26/20,402365,10990,376268
,Chile,-35.6751,-71.543,8/27/20,404102,11072,377922
,Chile,-35.6751,-71.543,8/28/20,405972,11132,379452
,Chile,-35.6751,-71.543,8/29/20,408009,11181,381183
,Chile,-35.6751,-71.543,8/30/20,409974,11244,382584
,Chile,-35.6751,-71.543,8/31/20,411726,11289,383879
,Chile,-35.6751,-71.543,9/1/20,413145,11321,385790
,Chile,-35.6751,-71.543,9/2/20,414739,11344,387683
,Chile,-35.6751,-71.543,9/3/20,416501,11422,389409
,Chile,-35.6751,-71.543,9/4/20,418469,11494,391248
,Chile,-35.6751,-71.543,9/5/20,420434,11551,392967
,Chile,-35.6751,-71.543,9/6/20,422510,11592,394399
,Chile,-35.6751,-71.543,9/7/20,424274,11652,395717
,Chile,-35.6751,-71.543,9/8/20,425541,11682,397730
,Chile,-35.6751,-71.543,9/9/20,427027,11702,399555
,Chile,-35.6751,-71.543,9/10/20,428669,11781,401356
,Chile,-35.6751,-71.543,9/11/20,430535,11850,403064
,Chile,-35.6751,-71.543,9/12/20,432666,11895,404919
,Chile,-35.6751,-71.543,9/13/20,434748,11949,406326
,Chile,-35.6751,-71.543,9/14/20,436433,12013,407725
,Chile,-35.6751,-71.543,9/15/20,437983,12040,409944
,Chile,-35.6751,-71.543,9/16/20,439287,12058,411853
,Chile,-35.6751,-71.543,9/17/20,441150,12142,413928
,Chile,-35.6751,-71.543,9/18/20,442827,12199,415981
,Chile,-35.6751,-71.543,9/19/20,444674,12254,418101
,Chile,-35.6751,-71.543,9/20/20,446274,12286,419746
,Chile,-35.6751,-71.543,9/21/20,447468,12298,421111
,Chile,-35.6751,-71.543,9/22/20,448523,12321,423176
,Chile,-35.6751,-71.543,9/23/20,449903,12345,425165
