Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Sudan,12.8628,30.2176,5/12/20,1661,80,173
,Sudan,12.8628,30.2176,5/13/20,1818,90,198
,Sudan,12.8628,30.2176,5/14/20,1818,90,198
,Sudan,12.8628,30.2176,5/15/20,1964,91,205
,Sudan,12.8628,30.2176,5/16/20,2289,97,222
,Sudan,12.8628,30.2176,5/17/20,2289,97,222
,Sudan,12.8628,30.2176,5/18/20,2591,105,247
,Sudan,12.8628,30.2176,5/19/20,2728,111,286
,Sudan,12.8628,30.2176,5/20/20,2728,111,286
,Sudan,12.8628,30.2176,5/21/20,3138,121,309
,Sudan,12.8628,30.2176,5/22/20,3378,137,372
,Sudan,12.8628,30.2176,5/23/20,3628,146,424
,Sudan,12.8628,30.2176,5/24/20,3820,165,458
,Sudan,12.8628,30.2176,5/25/20,3976,170,503
,Sudan,12.8628,30.2176,5/26/20,3976,170,503
,Sudan,12.8628,30.2176,5/27/20,4346,195,749
,Sudan,12.8628,30.2176,5/28/20,4346,195,749
,Sudan,12.8628,30.2176,5/29/20,4521,233,816
,Sudan,12.8628,30.2176,5/30/20,4800,262,1272
,Sudan,12.8628,30.2176,5/31/20,5026,286,1423
,Sudan,12.8628,30.2176,6/1/20,5173,298,1522
,Sudan,12.8628,30.2176,6/2/20,5310,307,1625
,Sudan,12.8628,30.2176,6/3/20,5499,314,1711
,Sudan,12.8628,30.2176,6/4/20,5714,333,1825
,Sudan,12.8628,30.2176,6/5/20,5865,347,1924
,Sudan,12.8628,30.2176,6/6/20,6081,359,2014
,Sudan,12.8628,30.2176,6/7/20,6081,359,2014
,Sudan,12.8628,30.2176,6/8/20,6242,372,2059
,Sudan,12.8628,30.2176,6/9/20,6427,389,2127
,Sudan,12.8628,30.2176,6/10/20,6582,401,2202
,Sudan,12.8628,30.2176,6/11/20,6730,413,2278
,Sudan,12.8628,30.2176,6/12/20,6879,433,2416
,Sudan,12.8628,30.2176,6/13/20,7007,447,2556
,Sudan,12.8628,30.2176,6/14/20,7220,459,2610
,Sudan,12.8628,30.2176,6/15/20,7435,468,2720
,Sudan,12.8628,30.2176,6/16/20,7740,477,2820
,Sudan,12.8628,30.2176,6/17/20,8020,487,2966
,Sudan,12.8628,30.2176,6/18/20,8020,487,2966
,Sudan,12.8628,30.2176,6/19/20,8316,506,3086
,Sudan,12.8628,30.2176,6/20/20,8580,521,3325
,Sudan,12.8628,30.2176,6/21/20,8580,521,3325
,Sudan,12.8628,30.2176,6/22/20,8698,533,3460
,Sudan,12.8628,30.2176,6/23/20,8889,548,3699
,Sudan,12.8628,30.2176,6/24/20,8889,548,3699
,Sudan,12.8628,30.2176,6/25/20,8984,556,3806
,Sudan,12.8628,30.2176,6/26/20,9257,572,4014
,Sudan,12.8628,30.2176,6/27/20,9257,572,4014
,Sudan,12.8628,30.2176,6/28/20,9257,572,4014
,Sudan,12.8628,30.2176,6/29/20,9257,572,4014
,Sudan,12.8628,30.2176,6/30/20,9257,572,4014
,Sudan,12.8628,30.2176,7/1/20,9573,602,4606
,Sudan,12.8628,30.2176,7/2/20,9573,602,4606
,Sudan,12.8628,30.2176,7/3/20,9663,604,4624
,Sudan,12.8628,30.2176,7/4/20,9767,608,4673
,Sudan,12.8628,30.2176,7/5/20,9767,608,4673
,Sudan,12.8628,30.2176,7/6/20,9894,616,4899
,Sudan,12.8628,30.2176,7/7/20,9997,622,5034
,Sudan,12.8628,30.2176,7/8/20,10084,636,5074
,Sudan,12.8628,30.2176,7/9/20,10158,641,5200
,Sudan,12.8628,30.2176,7/10/20,10204,649,5277
,Sudan,12.8628,30.2176,7/11/20,10250,650,5341
,Sudan,12.8628,30.2176,7/12/20,10250,650,5341
,Sudan,12.8628,30.2176,7/13/20,10316,657,5403
,Sudan,12.8628,30.2176,7/14/20,10417,659,5579
,Sudan,12.8628,30.2176,7/15/20,10527,668,5601
,Sudan,12.8628,30.2176,7/16/20,10527,668,5601
,Sudan,12.8628,30.2176,7/17/20,10527,668,5601
,Sudan,12.8628,30.2176,7/18/20,10682,673,5637
,Sudan,12.8628,30.2176,7/19/20,10992,693,5707
,Sudan,12.8628,30.2176,7/20/20,10992,693,5707
,Sudan,12.8628,30.2176,7/21/20,10992,693,5707
,Sudan,12.8628,30.2176,7/22/20,11237,708,5835
,Sudan,12.8628,30.2176,7/23/20,11237,708,5835
,Sudan,12.8628,30.2176,7/24/20,11302,715,5855
,Sudan,12.8628,30.2176,7/25/20,11385,717,5890
,Sudan,12.8628,30.2176,7/26/20,11385,717,5890
,Sudan,12.8628,30.2176,7/27/20,11424,720,5939
,Sudan,12.8628,30.2176,7/28/20,11496,725,6001
,Sudan,12.8628,30.2176,7/29/20,11496,725,6001
,Sudan,12.8628,30.2176,7/30/20,11496,725,6001
,Sudan,12.8628,30.2176,7/31/20,11644,746,6119
,Sudan,12.8628,30.2176,8/1/20,11738,752,6137
,Sudan,12.8628,30.2176,8/2/20,11738,752,6137
,Sudan,12.8628,30.2176,8/3/20,11738,752,6137
,Sudan,12.8628,30.2176,8/4/20,11780,763,6194
,Sudan,12.8628,30.2176,8/5/20,11780,763,6194
,Sudan,12.8628,30.2176,8/6/20,11780,763,6194
,Sudan,12.8628,30.2176,8/7/20,11894,773,6243
,Sudan,12.8628,30.2176,8/8/20,11894,773,6243
,Sudan,12.8628,30.2176,8/9/20,11956,781,6266
,Sudan,12.8628,30.2176,8/10/20,11956,781,6266
,Sudan,12.8628,30.2176,8/11/20,12033,786,6282
,Sudan,12.8628,30.2176,8/12/20,12033,786,6282
,Sudan,12.8628,30.2176,8/13/20,12115,792,6305
,Sudan,12.8628,30.2176,8/14/20,12162,793,6325
,Sudan,12.8628,30.2176,8/15/20,12211,796,6340
,Sudan,12.8628,30.2176,8/16/20,12314,798,6350
,Sudan,12.8628,30.2176,8/17/20,12410,803,6385
,Sudan,12.8628,30.2176,8/18/20,12485,805,6398
,Sudan,12.8628,30.2176,8/19/20,12546,808,6429
,Sudan,12.8628,30.2176,8/20/20,12582,812,6456
,Sudan,12.8628,30.2176,8/21/20,12623,812,6476
,Sudan,12.8628,30.2176,8/22/20,12682,815,6492
,Sudan,12.8628,30.2176,8/23/20,12836,815,6497
,Sudan,12.8628,30.2176,8/24/20,12903,818,6538
,Sudan,12.8628,30.2176,8/25/20,12974,819,6557
,Sudan,12.8628,30.2176,8/26/20,12974,819,6557
,Sudan,12.8628,30.2176,8/27/20,13045,823,6594
,Sudan,12.8628,30.2176,8/28/20,13082,823,6603
,Sudan,12.8628,30.2176,8/29/20,13189,823,6612
,Sudan,12.8628,30.2176,8/30/20,13189,823,6612
,Sudan,12.8628,30.2176,8/31/20,13189,823,6612
,Sudan,12.8628,30.2176,9/1/20,13189,823,6612
,Sudan,12.8628,30.2176,9/2/20,13189,823,6612
,Sudan,12.8628,30.2176,9/3/20,13189,823,6612
,Sudan,12.8628,30.2176,9/4/20,13189,823,6612
,Sudan,12.8628,30.2176,9/5/20,13407,832,6725
,Sudan,12.8628,30.2176,9/6/20,13437,833,6730
,Sudan,12.8628,30.2176,9/7/20,13437,833,6730
,Sudan,12.8628,30.2176,9/8/20,13437,833,6730
,Sudan,12.8628,30.2176,9/9/20,13437,833,6730
,Sudan,12.8628,30.2176,9/10/20,13437,833,6730
,Sudan,12.8628,30.2176,9/11/20,13470,834,6731
,Sudan,12.8628,30.2176,9/12/20,13470,834,6731
,Sudan,12.8628,30.2176,9/13/20,13516,835,6757
,Sudan,12.8628,30.2176,9/14/20,13535,836,6759
,Sudan,12.8628,30.2176,9/15/20,13535,836,6759
,Sudan,12.8628,30.2176,9/16/20,13535,836,6759
,Sudan,12.8628,30.2176,9/17/20,13535,836,6759
,Sudan,12.8628,30.2176,9/18/20,13535,836,6759
,Sudan,12.8628,30.2176,9/19/20,13535,836,6759
,Sudan,12.8628,30.2176,9/20/20,13555,836,6760
,Sudan,12.8628,30.2176,9/21/20,13555,836,6760
,Sudan,12.8628,30.2176,9/22/20,13578,836,6760
,Sudan,12.8628,30.2176,9/23/20,13578,836,6760
