Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Guatemala,15.7835,-90.2308,4/25/20,473,13,45
,Guatemala,15.7835,-90.2308,4/26/20,500,15,49
,Guatemala,15.7835,-90.2308,4/27/20,530,15,49
,Guatemala,15.7835,-90.2308,4/28/20,530,15,49
,Guatemala,15.7835,-90.2308,4/29/20,557,16,62
,Guatemala,15.7835,-90.2308,4/30/20,599,16,66
,Guatemala,15.7835,-90.2308,5/1/20,644,16,72
,Guatemala,15.7835,-90.2308,5/2/20,688,17,72
,Guatemala,15.7835,-90.2308,5/3/20,703,17,72
,Guatemala,15.7835,-90.2308,5/4/20,730,19,79
,Guatemala,15.7835,-90.2308,5/5/20,763,19,79
,Guatemala,15.7835,-90.2308,5/6/20,798,21,86
,Guatemala,15.7835,-90.2308,5/7/20,832,23,90
,Guatemala,15.7835,-90.2308,5/8/20,900,24,101
,Guatemala,15.7835,-90.2308,5/9/20,967,24,104
,Guatemala,15.7835,-90.2308,5/10/20,1052,26,110
,Guatemala,15.7835,-90.2308,5/11/20,1114,26,111
,Guatemala,15.7835,-90.2308,5/12/20,1199,27,120
,Guatemala,15.7835,-90.2308,5/13/20,1342,29,121
,Guatemala,15.7835,-90.2308,5/14/20,1518,29,129
,Guatemala,15.7835,-90.2308,5/15/20,1643,30,135
,Guatemala,15.7835,-90.2308,5/16/20,1763,33,138
,Guatemala,15.7835,-90.2308,5/17/20,1763,33,138
,Guatemala,15.7835,-90.2308,5/18/20,1912,35,138
,Guatemala,15.7835,-90.2308,5/19/20,2133,43,155
,Guatemala,15.7835,-90.2308,5/20/20,2265,45,159
,Guatemala,15.7835,-90.2308,5/21/20,2512,48,222
,Guatemala,15.7835,-90.2308,5/22/20,2743,51,222
,Guatemala,15.7835,-90.2308,5/23/20,3054,55,244
,Guatemala,15.7835,-90.2308,5/24/20,3424,58,258
,Guatemala,15.7835,-90.2308,5/25/20,3760,59,274
,Guatemala,15.7835,-90.2308,5/26/20,3954,63,289
,Guatemala,15.7835,-90.2308,5/27/20,4145,68,493
,Guatemala,15.7835,-90.2308,5/28/20,4348,80,565
,Guatemala,15.7835,-90.2308,5/29/20,4607,90,648
,Guatemala,15.7835,-90.2308,5/30/20,4739,102,706
,Guatemala,15.7835,-90.2308,5/31/20,5087,108,735
,Guatemala,15.7835,-90.2308,6/1/20,5336,116,795
,Guatemala,15.7835,-90.2308,6/2/20,5586,123,824
,Guatemala,15.7835,-90.2308,6/3/20,5760,143,929
,Guatemala,15.7835,-90.2308,6/4/20,6154,158,979
,Guatemala,15.7835,-90.2308,6/5/20,6485,216,1053
,Guatemala,15.7835,-90.2308,6/6/20,6792,230,1133
,Guatemala,15.7835,-90.2308,6/7/20,7055,252,1261
,Guatemala,15.7835,-90.2308,6/8/20,7502,267,1323
,Guatemala,15.7835,-90.2308,6/9/20,7866,289,1413
,Guatemala,15.7835,-90.2308,6/10/20,8221,316,1504
,Guatemala,15.7835,-90.2308,6/11/20,8561,334,1567
,Guatemala,15.7835,-90.2308,6/12/20,8982,351,1702
,Guatemala,15.7835,-90.2308,6/13/20,9491,367,1804
,Guatemala,15.7835,-90.2308,6/14/20,9845,384,1886
,Guatemala,15.7835,-90.2308,6/15/20,10272,399,1966
,Guatemala,15.7835,-90.2308,6/16/20,10706,418,2096
,Guatemala,15.7835,-90.2308,6/17/20,11251,432,2200
,Guatemala,15.7835,-90.2308,6/18/20,11868,449,2290
,Guatemala,15.7835,-90.2308,6/19/20,12509,483,2419
,Guatemala,15.7835,-90.2308,6/20/20,12755,514,2558
,Guatemala,15.7835,-90.2308,6/21/20,13145,531,2711
,Guatemala,15.7835,-90.2308,6/22/20,13769,547,2818
,Guatemala,15.7835,-90.2308,6/23/20,14540,582,2897
,Guatemala,15.7835,-90.2308,6/24/20,14819,601,2930
,Guatemala,15.7835,-90.2308,6/25/20,15619,623,2949
,Guatemala,15.7835,-90.2308,6/26/20,15828,672,3028
,Guatemala,15.7835,-90.2308,6/27/20,16397,706,3123
,Guatemala,15.7835,-90.2308,6/28/20,16930,727,3152
,Guatemala,15.7835,-90.2308,6/29/20,17409,746,3170
,Guatemala,15.7835,-90.2308,6/30/20,18096,773,3194
,Guatemala,15.7835,-90.2308,7/1/20,19011,817,3231
,Guatemala,15.7835,-90.2308,7/2/20,20072,843,3279
,Guatemala,15.7835,-90.2308,7/3/20,21293,880,3315
,Guatemala,15.7835,-90.2308,7/4/20,22501,920,3330
,Guatemala,15.7835,-90.2308,7/5/20,23248,947,3382
,Guatemala,15.7835,-90.2308,7/6/20,23972,981,3429
,Guatemala,15.7835,-90.2308,7/7/20,24787,1004,3575
,Guatemala,15.7835,-90.2308,7/8/20,25411,1053,3718
,Guatemala,15.7835,-90.2308,7/9/20,26658,1092,3797
,Guatemala,15.7835,-90.2308,7/10/20,27619,1139,4024
,Guatemala,15.7835,-90.2308,7/11/20,28598,1172,4073
,Guatemala,15.7835,-90.2308,7/12/20,29355,1219,4214
,Guatemala,15.7835,-90.2308,7/13/20,29742,1244,4321
,Guatemala,15.7835,-90.2308,7/14/20,30872,1302,4453
,Guatemala,15.7835,-90.2308,7/15/20,32074,1350,4624
,Guatemala,15.7835,-90.2308,7/16/20,32939,1404,4807
,Guatemala,15.7835,-90.2308,7/17/20,33809,1443,4989
,Guatemala,15.7835,-90.2308,7/18/20,38042,1449,23365
,Guatemala,15.7835,-90.2308,7/19/20,38677,1485,23365
,Guatemala,15.7835,-90.2308,7/20/20,39039,1502,25539
,Guatemala,15.7835,-90.2308,7/21/20,40229,1531,26685
,Guatemala,15.7835,-90.2308,7/22/20,41135,1573,27756
,Guatemala,15.7835,-90.2308,7/23/20,42192,1632,28856
,Guatemala,15.7835,-90.2308,7/24/20,43283,1669,30150
,Guatemala,15.7835,-90.2308,7/25/20,44492,1699,31045
,Guatemala,15.7835,-90.2308,7/26/20,45053,1734,31612
,Guatemala,15.7835,-90.2308,7/27/20,45309,1761,32455
,Guatemala,15.7835,-90.2308,7/28/20,46451,1782,33494
,Guatemala,15.7835,-90.2308,7/29/20,47605,1835,34488
,Guatemala,15.7835,-90.2308,7/30/20,48826,1867,35629
,Guatemala,15.7835,-90.2308,7/31/20,49789,1924,36816
,Guatemala,15.7835,-90.2308,8/1/20,50979,1959,37873
,Guatemala,15.7835,-90.2308,8/2/20,51306,1995,38416
,Guatemala,15.7835,-90.2308,8/3/20,51542,2013,39346
,Guatemala,15.7835,-90.2308,8/4/20,52365,2037,40285
,Guatemala,15.7835,-90.2308,8/5/20,53509,2072,41199
,Guatemala,15.7835,-90.2308,8/6/20,54339,2119,42070
,Guatemala,15.7835,-90.2308,8/7/20,55270,2168,43135
,Guatemala,15.7835,-90.2308,8/8/20,56189,2197,44072
,Guatemala,15.7835,-90.2308,8/9/20,56605,2211,44598
,Guatemala,15.7835,-90.2308,8/10/20,56987,2222,45589
,Guatemala,15.7835,-90.2308,8/11/20,57966,2233,46442
,Guatemala,15.7835,-90.2308,8/12/20,59089,2267,47394
,Guatemala,15.7835,-90.2308,8/13/20,60284,2296,48305
,Guatemala,15.7835,-90.2308,8/14/20,61428,2341,49355
,Guatemala,15.7835,-90.2308,8/15/20,62313,2355,50183
,Guatemala,15.7835,-90.2308,8/16/20,62562,2379,50692
,Guatemala,15.7835,-90.2308,8/17/20,62944,2389,51530
,Guatemala,15.7835,-90.2308,8/18/20,63847,2419,52370
,Guatemala,15.7835,-90.2308,8/19/20,64881,2467,53362
,Guatemala,15.7835,-90.2308,8/20/20,65983,2506,54351
,Guatemala,15.7835,-90.2308,8/21/20,66941,2532,55314
,Guatemala,15.7835,-90.2308,8/22/20,67856,2580,56277
,Guatemala,15.7835,-90.2308,8/23/20,68188,2594,56778
,Guatemala,15.7835,-90.2308,8/24/20,68533,2611,57735
,Guatemala,15.7835,-90.2308,8/25/20,69651,2630,57891
,Guatemala,15.7835,-90.2308,8/26/20,70714,2662,58783
,Guatemala,15.7835,-90.2308,8/27/20,71856,2685,59641
,Guatemala,15.7835,-90.2308,8/28/20,72921,2709,60534
,Guatemala,15.7835,-90.2308,8/29/20,73679,2728,61163
,Guatemala,15.7835,-90.2308,8/30/20,73912,2740,61681
,Guatemala,15.7835,-90.2308,8/31/20,74074,2760,62068
,Guatemala,15.7835,-90.2308,9/1/20,74893,2778,62935
,Guatemala,15.7835,-90.2308,9/2/20,75644,2790,63688
,Guatemala,15.7835,-90.2308,9/3/20,76358,2804,64399
,Guatemala,15.7835,-90.2308,9/4/20,77040,2825,65029
,Guatemala,15.7835,-90.2308,9/5/20,77481,2845,65595
,Guatemala,15.7835,-90.2308,9/6/20,77683,2852,66131
,Guatemala,15.7835,-90.2308,9/7/20,77828,2862,66584
,Guatemala,15.7835,-90.2308,9/8/20,78721,2890,67462
,Guatemala,15.7835,-90.2308,9/9/20,79622,2897,68308
,Guatemala,15.7835,-90.2308,9/10/20,80306,2918,68927
,Guatemala,15.7835,-90.2308,9/11/20,81009,2929,69703
,Guatemala,15.7835,-90.2308,9/12/20,81658,2949,70403
,Guatemala,15.7835,-90.2308,9/13/20,81909,2957,70927
,Guatemala,15.7835,-90.2308,9/14/20,82172,2972,71352
,Guatemala,15.7835,-90.2308,9/15/20,82684,2984,71983
,Guatemala,15.7835,-90.2308,9/16/20,82924,3009,72562
,Guatemala,15.7835,-90.2308,9/17/20,83664,3036,73260
,Guatemala,15.7835,-90.2308,9/18/20,84344,3076,73748
,Guatemala,15.7835,-90.2308,9/19/20,85152,3105,74497
,Guatemala,15.7835,-90.2308,9/20/20,85444,3119,74859
,Guatemala,15.7835,-90.2308,9/21/20,85681,3124,75172
,Guatemala,15.7835,-90.2308,9/22/20,86623,3137,75869
,Guatemala,15.7835,-90.2308,9/23/20,87442,3154,76459
