Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Kuwait,29.311659999999996,47.481766,3/7/20,61,0,0
,Kuwait,29.311659999999996,47.481766,3/8/20,64,0,1
,Kuwait,29.311659999999996,47.481766,3/9/20,64,0,1
,Kuwait,29.311659999999996,47.481766,3/10/20,69,0,1
,Kuwait,29.311659999999996,47.481766,3/11/20,72,0,2
,Kuwait,29.311659999999996,47.481766,3/12/20,80,0,5
,Kuwait,29.311659999999996,47.481766,3/13/20,80,0,5
,Kuwait,29.311659999999996,47.481766,3/14/20,104,0,5
,Kuwait,29.311659999999996,47.481766,3/15/20,112,0,5
,Kuwait,29.311659999999996,47.481766,3/16/20,123,0,9
,Kuwait,29.311659999999996,47.481766,3/17/20,130,0,9
,Kuwait,29.311659999999996,47.481766,3/18/20,142,0,15
,Kuwait,29.311659999999996,47.481766,3/19/20,148,0,18
,Kuwait,29.311659999999996,47.481766,3/20/20,159,0,18
,Kuwait,29.311659999999996,47.481766,3/21/20,176,0,27
,Kuwait,29.311659999999996,47.481766,3/22/20,188,0,27
,Kuwait,29.311659999999996,47.481766,3/23/20,189,0,27
,Kuwait,29.311659999999996,47.481766,3/24/20,191,0,39
,Kuwait,29.311659999999996,47.481766,3/25/20,195,0,43
,Kuwait,29.311659999999996,47.481766,3/26/20,208,0,49
,Kuwait,29.311659999999996,47.481766,3/27/20,225,0,57
,Kuwait,29.311659999999996,47.481766,3/28/20,235,0,64
,Kuwait,29.311659999999996,47.481766,3/29/20,255,0,67
,Kuwait,29.311659999999996,47.481766,3/30/20,266,0,72
,Kuwait,29.311659999999996,47.481766,3/31/20,289,0,73
,Kuwait,29.311659999999996,47.481766,4/1/20,317,0,80
,Kuwait,29.311659999999996,47.481766,4/2/20,342,0,81
,Kuwait,29.311659999999996,47.481766,4/3/20,417,0,82
,Kuwait,29.311659999999996,47.481766,4/4/20,479,0,93
,Kuwait,29.311659999999996,47.481766,4/5/20,556,0,99
,Kuwait,29.311659999999996,47.481766,4/6/20,665,0,103
,Kuwait,29.311659999999996,47.481766,4/7/20,743,0,105
,Kuwait,29.311659999999996,47.481766,4/8/20,855,0,111
,Kuwait,29.311659999999996,47.481766,4/9/20,910,0,111
,Kuwait,29.311659999999996,47.481766,4/10/20,993,0,123
,Kuwait,29.311659999999996,47.481766,4/11/20,1154,0,133
,Kuwait,29.311659999999996,47.481766,4/12/20,1234,0,142
,Kuwait,29.311659999999996,47.481766,4/13/20,1300,0,150
,Kuwait,29.311659999999996,47.481766,4/14/20,1355,0,176
,Kuwait,29.311659999999996,47.481766,4/15/20,1405,0,206
,Kuwait,29.311659999999996,47.481766,4/16/20,1524,0,225
,Kuwait,29.311659999999996,47.481766,4/17/20,1658,0,258
,Kuwait,29.311659999999996,47.481766,4/18/20,1751,0,280
,Kuwait,29.311659999999996,47.481766,4/19/20,1915,0,305
,Kuwait,29.311659999999996,47.481766,4/20/20,1995,0,367
,Kuwait,29.311659999999996,47.481766,4/21/20,2080,0,412
,Kuwait,29.311659999999996,47.481766,4/22/20,2248,0,443
,Kuwait,29.311659999999996,47.481766,4/23/20,2399,0,498
,Kuwait,29.311659999999996,47.481766,4/24/20,2614,0,613
,Kuwait,29.311659999999996,47.481766,4/25/20,2892,0,656
,Kuwait,29.311659999999996,47.481766,4/26/20,3075,0,806
,Kuwait,29.311659999999996,47.481766,4/27/20,3288,0,1012
,Kuwait,29.311659999999996,47.481766,4/28/20,3440,0,1176
,Kuwait,29.311659999999996,47.481766,4/29/20,3740,0,1389
,Kuwait,29.311659999999996,47.481766,4/30/20,4024,0,1539
,Kuwait,29.311659999999996,47.481766,5/1/20,4377,0,1602
,Kuwait,29.311659999999996,47.481766,5/2/20,4619,0,1703
,Kuwait,29.311659999999996,47.481766,5/3/20,4983,0,1776
,Kuwait,29.311659999999996,47.481766,5/4/20,5278,0,1947
,Kuwait,29.311659999999996,47.481766,5/5/20,5804,0,2032
,Kuwait,29.311659999999996,47.481766,5/6/20,6289,0,2219
,Kuwait,29.311659999999996,47.481766,5/7/20,6567,0,2381
,Kuwait,29.311659999999996,47.481766,5/8/20,7208,0,2466
,Kuwait,29.311659999999996,47.481766,5/9/20,7623,0,2622
,Kuwait,29.311659999999996,47.481766,5/10/20,8688,0,2729
,Kuwait,29.311659999999996,47.481766,5/11/20,9286,0,2907
,Kuwait,29.311659999999996,47.481766,5/12/20,10277,0,3101
,Kuwait,29.311659999999996,47.481766,5/13/20,11028,0,3263
,Kuwait,29.311659999999996,47.481766,5/14/20,11975,0,3451
,Kuwait,29.311659999999996,47.481766,5/15/20,12860,0,3640
,Kuwait,29.311659999999996,47.481766,5/16/20,13802,0,3843
,Kuwait,29.311659999999996,47.481766,5/17/20,14850,0,4093
,Kuwait,29.311659999999996,47.481766,5/18/20,15691,0,4339
,Kuwait,29.311659999999996,47.481766,5/19/20,16764,0,4681
,Kuwait,29.311659999999996,47.481766,5/20/20,17568,0,4885
,Kuwait,29.311659999999996,47.481766,5/21/20,18609,0,5205
,Kuwait,29.311659999999996,47.481766,5/22/20,19564,0,5515
,Kuwait,29.311659999999996,47.481766,5/23/20,20464,0,5747
,Kuwait,29.311659999999996,47.481766,5/24/20,21302,0,6117
,Kuwait,29.311659999999996,47.481766,5/25/20,21967,0,6621
,Kuwait,29.311659999999996,47.481766,5/26/20,22575,0,7306
,Kuwait,29.311659999999996,47.481766,5/27/20,23267,0,7946
,Kuwait,29.311659999999996,47.481766,5/28/20,24112,0,8698
,Kuwait,29.311659999999996,47.481766,5/29/20,25184,0,9273
,Kuwait,29.311659999999996,47.481766,5/30/20,26192,0,10156
,Kuwait,29.311659999999996,47.481766,5/31/20,27043,0,11386
,Kuwait,29.311659999999996,47.481766,6/1/20,27762,0,12899
,Kuwait,29.311659999999996,47.481766,6/2/20,28649,0,14281
,Kuwait,29.311659999999996,47.481766,6/3/20,29359,0,15750
,Kuwait,29.311659999999996,47.481766,6/4/20,29921,0,17223
,Kuwait,29.311659999999996,47.481766,6/5/20,30644,0,18277
,Kuwait,29.311659999999996,47.481766,6/6/20,31131,0,19282
,Kuwait,29.311659999999996,47.481766,6/7/20,31848,0,20205
,Kuwait,29.311659999999996,47.481766,6/8/20,32510,0,21242
,Kuwait,29.311659999999996,47.481766,6/9/20,33140,0,22162
,Kuwait,29.311659999999996,47.481766,6/10/20,33823,0,23288
,Kuwait,29.311659999999996,47.481766,6/11/20,34432,0,24137
,Kuwait,29.311659999999996,47.481766,6/12/20,34952,0,25048
,Kuwait,29.311659999999996,47.481766,6/13/20,35466,0,25882
,Kuwait,29.311659999999996,47.481766,6/14/20,35920,0,26759
,Kuwait,29.311659999999996,47.481766,6/15/20,36431,0,27531
,Kuwait,29.311659999999996,47.481766,6/16/20,36958,0,28206
,Kuwait,29.311659999999996,47.481766,6/17/20,37533,0,28896
,Kuwait,29.311659999999996,47.481766,6/18/20,38074,0,29512
,Kuwait,29.311659999999996,47.481766,6/19/20,38678,0,30190
,Kuwait,29.311659999999996,47.481766,6/20/20,39145,0,30726
,Kuwait,29.311659999999996,47.481766,6/21/20,39650,0,31240
,Kuwait,29.311659999999996,47.481766,6/22/20,40291,0,31770
,Kuwait,29.311659999999996,47.481766,6/23/20,41033,0,32304
,Kuwait,29.311659999999996,47.481766,6/24/20,41879,0,32809
,Kuwait,29.311659999999996,47.481766,6/25/20,42788,0,33367
,Kuwait,29.311659999999996,47.481766,6/26/20,43703,0,33969
,Kuwait,29.311659999999996,47.481766,6/27/20,44391,0,34586
,Kuwait,29.311659999999996,47.481766,6/28/20,44942,0,35494
,Kuwait,29.311659999999996,47.481766,6/29/20,45524,0,36313
,Kuwait,29.311659999999996,47.481766,6/30/20,46195,0,37030
,Kuwait,29.311659999999996,47.481766,7/1/20,46940,0,37715
,Kuwait,29.311659999999996,47.481766,7/2/20,47859,0,38390
,Kuwait,29.311659999999996,47.481766,7/3/20,48672,0,39276
,Kuwait,29.311659999999996,47.481766,7/4/20,49303,0,39943
,Kuwait,29.311659999999996,47.481766,7/5/20,49941,0,40463
,Kuwait,29.311659999999996,47.481766,7/6/20,50644,0,41001
,Kuwait,29.311659999999996,47.481766,7/7/20,51245,0,41515
,Kuwait,29.311659999999996,47.481766,7/8/20,52007,0,42108
,Kuwait,29.311659999999996,47.481766,7/9/20,52840,0,42686
,Kuwait,29.311659999999996,47.481766,7/10/20,53580,0,43214
,Kuwait,29.311659999999996,47.481766,7/11/20,54058,0,43961
,Kuwait,29.311659999999996,47.481766,7/12/20,54894,0,44610
,Kuwait,29.311659999999996,47.481766,7/13/20,55508,0,45356
,Kuwait,29.311659999999996,47.481766,7/14/20,56174,0,46161
,Kuwait,29.311659999999996,47.481766,7/15/20,56877,0,46897
,Kuwait,29.311659999999996,47.481766,7/16/20,57668,0,47545
,Kuwait,29.311659999999996,47.481766,7/17/20,58221,0,48381
,Kuwait,29.311659999999996,47.481766,7/18/20,58904,0,49020
,Kuwait,29.311659999999996,47.481766,7/19/20,59204,0,49687
,Kuwait,29.311659999999996,47.481766,7/20/20,59763,0,50339
,Kuwait,29.311659999999996,47.481766,7/21/20,60434,0,50919
,Kuwait,29.311659999999996,47.481766,7/22/20,61185,0,51520
,Kuwait,29.311659999999996,47.481766,7/23/20,61872,0,52247
,Kuwait,29.311659999999996,47.481766,7/24/20,62625,0,52915
,Kuwait,29.311659999999996,47.481766,7/25/20,63309,0,53607
,Kuwait,29.311659999999996,47.481766,7/26/20,63773,0,54373
,Kuwait,29.311659999999996,47.481766,7/27/20,64379,0,55057
,Kuwait,29.311659999999996,47.481766,7/28/20,65149,0,55681
,Kuwait,29.311659999999996,47.481766,7/29/20,65903,0,56467
,Kuwait,29.311659999999996,47.481766,7/30/20,66529,0,57330
,Kuwait,29.311659999999996,47.481766,7/31/20,66957,0,57932
,Kuwait,29.311659999999996,47.481766,8/1/20,67448,0,58525
,Kuwait,29.311659999999996,47.481766,8/2/20,67911,0,59213
,Kuwait,29.311659999999996,47.481766,8/3/20,68299,0,59739
,Kuwait,29.311659999999996,47.481766,8/4/20,68774,0,60326
,Kuwait,29.311659999999996,47.481766,8/5/20,69425,0,60906
,Kuwait,29.311659999999996,47.481766,8/6/20,70045,0,61610
,Kuwait,29.311659999999996,47.481766,8/7/20,70727,0,62330
,Kuwait,29.311659999999996,47.481766,8/8/20,71199,0,62806
,Kuwait,29.311659999999996,47.481766,8/9/20,71713,0,63519
,Kuwait,29.311659999999996,47.481766,8/10/20,72400,0,64028
,Kuwait,29.311659999999996,47.481766,8/11/20,73068,0,64759
,Kuwait,29.311659999999996,47.481766,8/12/20,73785,0,65451
,Kuwait,29.311659999999996,47.481766,8/13/20,74486,0,66099
,Kuwait,29.311659999999996,47.481766,8/14/20,75185,0,66740
,Kuwait,29.311659999999996,47.481766,8/15/20,75697,0,67519
,Kuwait,29.311659999999996,47.481766,8/16/20,76205,0,68135
,Kuwait,29.311659999999996,47.481766,8/17/20,76827,0,68633
,Kuwait,29.311659999999996,47.481766,8/18/20,77470,0,69243
,Kuwait,29.311659999999996,47.481766,8/19/20,78145,0,69771
,Kuwait,29.311659999999996,47.481766,8/20/20,78767,0,70642
,Kuwait,29.311659999999996,47.481766,8/21/20,79269,0,71264
,Kuwait,29.311659999999996,47.481766,8/22/20,79957,0,71770
,Kuwait,29.311659999999996,47.481766,8/23/20,80528,0,72307
,Kuwait,29.311659999999996,47.481766,8/24/20,80960,0,72925
,Kuwait,29.311659999999996,47.481766,8/25/20,81573,0,73402
,Kuwait,29.311659999999996,47.481766,8/26/20,82271,0,73906
,Kuwait,29.311659999999996,47.481766,8/27/20,82945,0,74522
,Kuwait,29.311659999999996,47.481766,8/28/20,83578,0,75320
,Kuwait,29.311659999999996,47.481766,8/29/20,84224,0,75993
,Kuwait,29.311659999999996,47.481766,8/30/20,84636,0,76650
,Kuwait,29.311659999999996,47.481766,8/31/20,85109,0,77224
,Kuwait,29.311659999999996,47.481766,9/1/20,85811,0,77657
,Kuwait,29.311659999999996,47.481766,9/2/20,86478,0,78209
,Kuwait,29.311659999999996,47.481766,9/3/20,87378,0,78791
,Kuwait,29.311659999999996,47.481766,9/4/20,88243,0,79417
,Kuwait,29.311659999999996,47.481766,9/5/20,88963,0,79903
,Kuwait,29.311659999999996,47.481766,9/6/20,89582,0,80521
,Kuwait,29.311659999999996,47.481766,9/7/20,90387,0,81037
,Kuwait,29.311659999999996,47.481766,9/8/20,91244,0,81654
,Kuwait,29.311659999999996,47.481766,9/9/20,92082,0,82222
,Kuwait,29.311659999999996,47.481766,9/10/20,92822,0,83040
,Kuwait,29.311659999999996,47.481766,9/11/20,93475,0,83660
,Kuwait,29.311659999999996,47.481766,9/12/20,94211,0,84404
,Kuwait,29.311659999999996,47.481766,9/13/20,94764,0,84995
,Kuwait,29.311659999999996,47.481766,9/14/20,95472,0,85501
,Kuwait,29.311659999999996,47.481766,9/15/20,96301,0,86219
,Kuwait,29.311659999999996,47.481766,9/16/20,96999,0,87187
,Kuwait,29.311659999999996,47.481766,9/17/20,97824,0,87911
,Kuwait,29.311659999999996,47.481766,9/18/20,98528,0,88776
,Kuwait,29.311659999999996,47.481766,9/19/20,99049,0,89498
,Kuwait,29.311659999999996,47.481766,9/20/20,99434,0,90168
,Kuwait,29.311659999999996,47.481766,9/21/20,99964,0,90930
,Kuwait,29.311659999999996,47.481766,9/22/20,100683,0,91612
,Kuwait,29.311659999999996,47.481766,9/23/20,101299,0,92341
