Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Czechia,49.8175,15.472999999999999,4/5/20,4587,0,96
,Czechia,49.8175,15.472999999999999,4/6/20,4822,0,121
,Czechia,49.8175,15.472999999999999,4/7/20,5017,0,172
,Czechia,49.8175,15.472999999999999,4/8/20,5312,0,233
,Czechia,49.8175,15.472999999999999,4/9/20,5569,0,301
,Czechia,49.8175,15.472999999999999,4/10/20,5732,0,346
,Czechia,49.8175,15.472999999999999,4/11/20,5831,0,411
,Czechia,49.8175,15.472999999999999,4/12/20,5991,0,464
,Czechia,49.8175,15.472999999999999,4/13/20,6059,0,519
,Czechia,49.8175,15.472999999999999,4/14/20,6111,0,642
,Czechia,49.8175,15.472999999999999,4/15/20,6216,0,819
,Czechia,49.8175,15.472999999999999,4/16/20,6433,0,972
,Czechia,49.8175,15.472999999999999,4/17/20,6549,0,1174
,Czechia,49.8175,15.472999999999999,4/18/20,6606,0,1227
,Czechia,49.8175,15.472999999999999,4/19/20,6746,0,1298
,Czechia,49.8175,15.472999999999999,4/20/20,6900,0,1559
,Czechia,49.8175,15.472999999999999,4/21/20,7033,0,1753
,Czechia,49.8175,15.472999999999999,4/22/20,7132,0,1989
,Czechia,49.8175,15.472999999999999,4/23/20,7187,0,2152
,Czechia,49.8175,15.472999999999999,4/24/20,7273,0,2371
,Czechia,49.8175,15.472999999999999,4/25/20,7352,0,2453
,Czechia,49.8175,15.472999999999999,4/26/20,7404,0,2545
,Czechia,49.8175,15.472999999999999,4/27/20,7445,0,2826
,Czechia,49.8175,15.472999999999999,4/28/20,7504,0,2948
,Czechia,49.8175,15.472999999999999,4/29/20,7579,0,3108
,Czechia,49.8175,15.472999999999999,4/30/20,7682,0,3314
,Czechia,49.8175,15.472999999999999,5/1/20,7737,0,3372
,Czechia,49.8175,15.472999999999999,5/2/20,7755,0,3461
,Czechia,49.8175,15.472999999999999,5/3/20,7781,0,3587
,Czechia,49.8175,15.472999999999999,5/4/20,7819,0,3807
,Czechia,49.8175,15.472999999999999,5/5/20,7896,0,4006
,Czechia,49.8175,15.472999999999999,5/6/20,7974,0,4205
,Czechia,49.8175,15.472999999999999,5/7/20,8031,0,4371
,Czechia,49.8175,15.472999999999999,5/8/20,8077,0,4413
,Czechia,49.8175,15.472999999999999,5/9/20,8095,0,4447
,Czechia,49.8175,15.472999999999999,5/10/20,8123,0,4474
,Czechia,49.8175,15.472999999999999,5/11/20,8176,0,4711
,Czechia,49.8175,15.472999999999999,5/12/20,8221,0,4889
,Czechia,49.8175,15.472999999999999,5/13/20,8269,0,5047
,Czechia,49.8175,15.472999999999999,5/14/20,8351,0,5241
,Czechia,49.8175,15.472999999999999,5/15/20,8406,0,5381
,Czechia,49.8175,15.472999999999999,5/16/20,8455,0,5422
,Czechia,49.8175,15.472999999999999,5/17/20,8475,0,5462
,Czechia,49.8175,15.472999999999999,5/18/20,8586,0,5641
,Czechia,49.8175,15.472999999999999,5/19/20,8647,0,5726
,Czechia,49.8175,15.472999999999999,5/20/20,8721,0,5830
,Czechia,49.8175,15.472999999999999,5/21/20,8754,0,5926
,Czechia,49.8175,15.472999999999999,5/22/20,8813,0,6025
,Czechia,49.8175,15.472999999999999,5/23/20,8890,0,6044
,Czechia,49.8175,15.472999999999999,5/24/20,8955,0,6078
,Czechia,49.8175,15.472999999999999,5/25/20,9002,0,6182
,Czechia,49.8175,15.472999999999999,5/26/20,9050,0,6270
,Czechia,49.8175,15.472999999999999,5/27/20,9086,0,6370
,Czechia,49.8175,15.472999999999999,5/28/20,9140,0,6460
,Czechia,49.8175,15.472999999999999,5/29/20,9196,0,6500
,Czechia,49.8175,15.472999999999999,5/30/20,9230,0,6546
,Czechia,49.8175,15.472999999999999,5/31/20,9268,0,6558
,Czechia,49.8175,15.472999999999999,6/1/20,9302,0,6642
,Czechia,49.8175,15.472999999999999,6/2/20,9364,0,6686
,Czechia,49.8175,15.472999999999999,6/3/20,9438,0,6749
,Czechia,49.8175,15.472999999999999,6/4/20,9494,0,6809
,Czechia,49.8175,15.472999999999999,6/5/20,9529,0,6881
,Czechia,49.8175,15.472999999999999,6/6/20,9567,0,6885
,Czechia,49.8175,15.472999999999999,6/7/20,9628,0,6891
,Czechia,49.8175,15.472999999999999,6/8/20,9697,0,6994
,Czechia,49.8175,15.472999999999999,6/9/20,9751,0,7053
,Czechia,49.8175,15.472999999999999,6/10/20,9824,0,7111
,Czechia,49.8175,15.472999999999999,6/11/20,9855,0,7166
,Czechia,49.8175,15.472999999999999,6/12/20,9938,0,7215
,Czechia,49.8175,15.472999999999999,6/13/20,9991,0,7219
,Czechia,49.8175,15.472999999999999,6/14/20,10024,0,7226
,Czechia,49.8175,15.472999999999999,6/15/20,10064,0,7296
,Czechia,49.8175,15.472999999999999,6/16/20,10111,0,7358
,Czechia,49.8175,15.472999999999999,6/17/20,10162,0,7399
,Czechia,49.8175,15.472999999999999,6/18/20,10280,0,7440
,Czechia,49.8175,15.472999999999999,6/19/20,10406,0,7473
,Czechia,49.8175,15.472999999999999,6/20/20,10448,0,7477
,Czechia,49.8175,15.472999999999999,6/21/20,10498,0,7499
,Czechia,49.8175,15.472999999999999,6/22/20,10523,0,7537
,Czechia,49.8175,15.472999999999999,6/23/20,10650,0,7555
,Czechia,49.8175,15.472999999999999,6/24/20,10777,0,7588
,Czechia,49.8175,15.472999999999999,6/25/20,10870,0,7649
,Czechia,49.8175,15.472999999999999,6/26/20,11038,0,7668
,Czechia,49.8175,15.472999999999999,6/27/20,11298,0,7682
,Czechia,49.8175,15.472999999999999,6/28/20,11603,0,7705
,Czechia,49.8175,15.472999999999999,6/29/20,11805,0,7746
,Czechia,49.8175,15.472999999999999,6/30/20,11954,0,7771
,Czechia,49.8175,15.472999999999999,7/1/20,12046,0,7797
,Czechia,49.8175,15.472999999999999,7/2/20,12178,0,7822
,Czechia,49.8175,15.472999999999999,7/3/20,12319,0,7848
,Czechia,49.8175,15.472999999999999,7/4/20,12440,0,7852
,Czechia,49.8175,15.472999999999999,7/5/20,12515,0,7864
,Czechia,49.8175,15.472999999999999,7/6/20,12566,0,7873
,Czechia,49.8175,15.472999999999999,7/7/20,12685,0,7910
,Czechia,49.8175,15.472999999999999,7/8/20,12814,0,8010
,Czechia,49.8175,15.472999999999999,7/9/20,12919,0,8128
,Czechia,49.8175,15.472999999999999,7/10/20,13001,0,8208
,Czechia,49.8175,15.472999999999999,7/11/20,13115,0,8227
,Czechia,49.8175,15.472999999999999,7/12/20,13174,0,8247
,Czechia,49.8175,15.472999999999999,7/13/20,13238,0,8373
,Czechia,49.8175,15.472999999999999,7/14/20,13341,0,8441
,Czechia,49.8175,15.472999999999999,7/15/20,13475,0,8507
,Czechia,49.8175,15.472999999999999,7/16/20,13612,0,8640
,Czechia,49.8175,15.472999999999999,7/17/20,13742,0,8725
,Czechia,49.8175,15.472999999999999,7/18/20,13855,0,8733
,Czechia,49.8175,15.472999999999999,7/19/20,13945,0,8761
,Czechia,49.8175,15.472999999999999,7/20/20,14098,0,8836
,Czechia,49.8175,15.472999999999999,7/21/20,14324,0,8918
,Czechia,49.8175,15.472999999999999,7/22/20,14570,0,9144
,Czechia,49.8175,15.472999999999999,7/23/20,14800,0,9328
,Czechia,49.8175,15.472999999999999,7/24/20,15081,0,9422
,Czechia,49.8175,15.472999999999999,7/25/20,15212,0,9590
,Czechia,49.8175,15.472999999999999,7/26/20,15324,0,11428
,Czechia,49.8175,15.472999999999999,7/27/20,15516,0,11428
,Czechia,49.8175,15.472999999999999,7/28/20,15799,0,11428
,Czechia,49.8175,15.472999999999999,7/29/20,16093,0,11429
,Czechia,49.8175,15.472999999999999,7/30/20,16371,0,11482
,Czechia,49.8175,15.472999999999999,7/31/20,16574,0,11569
,Czechia,49.8175,15.472999999999999,8/1/20,16699,0,11587
,Czechia,49.8175,15.472999999999999,8/2/20,16800,0,11605
,Czechia,49.8175,15.472999999999999,8/3/20,17008,0,11708
,Czechia,49.8175,15.472999999999999,8/4/20,17286,0,11812
,Czechia,49.8175,15.472999999999999,8/5/20,17529,0,11909
,Czechia,49.8175,15.472999999999999,8/6/20,17731,0,12320
,Czechia,49.8175,15.472999999999999,8/7/20,18060,0,12749
,Czechia,49.8175,15.472999999999999,8/8/20,18235,0,12764
,Czechia,49.8175,15.472999999999999,8/9/20,18353,0,12785
,Czechia,49.8175,15.472999999999999,8/10/20,18494,0,12983
,Czechia,49.8175,15.472999999999999,8/11/20,18783,0,13222
,Czechia,49.8175,15.472999999999999,8/12/20,19075,0,13407
,Czechia,49.8175,15.472999999999999,8/13/20,19401,0,13574
,Czechia,49.8175,15.472999999999999,8/14/20,19693,0,13731
,Czechia,49.8175,15.472999999999999,8/15/20,19891,0,13763
,Czechia,49.8175,15.472999999999999,8/16/20,20012,0,13799
,Czechia,49.8175,15.472999999999999,8/17/20,20202,0,14622
,Czechia,49.8175,15.472999999999999,8/18/20,20483,0,15146
,Czechia,49.8175,15.472999999999999,8/19/20,20798,0,15615
,Czechia,49.8175,15.472999999999999,8/20/20,21045,0,15886
,Czechia,49.8175,15.472999999999999,8/21/20,21551,0,16040
,Czechia,49.8175,15.472999999999999,8/22/20,21790,0,16087
,Czechia,49.8175,15.472999999999999,8/23/20,21923,0,16125
,Czechia,49.8175,15.472999999999999,8/24/20,22181,0,16376
,Czechia,49.8175,15.472999999999999,8/25/20,22548,0,16662
,Czechia,49.8175,15.472999999999999,8/26/20,22951,0,16954
,Czechia,49.8175,15.472999999999999,8/27/20,23169,0,17190
,Czechia,49.8175,15.472999999999999,8/28/20,23777,0,17497
,Czechia,49.8175,15.472999999999999,8/29/20,24094,0,17541
,Czechia,49.8175,15.472999999999999,8/30/20,24367,0,17547
,Czechia,49.8175,15.472999999999999,8/31/20,24618,0,17807
,Czechia,49.8175,15.472999999999999,9/1/20,25117,0,18116
,Czechia,49.8175,15.472999999999999,9/2/20,25773,0,18326
,Czechia,49.8175,15.472999999999999,9/3/20,26452,0,18663
,Czechia,49.8175,15.472999999999999,9/4/20,27249,0,19027
,Czechia,49.8175,15.472999999999999,9/5/20,27752,0,19039
,Czechia,49.8175,15.472999999999999,9/6/20,28156,0,19053
,Czechia,49.8175,15.472999999999999,9/7/20,28716,0,19855
,Czechia,49.8175,15.472999999999999,9/8/20,29877,0,20139
,Czechia,49.8175,15.472999999999999,9/9/20,31036,0,20374
,Czechia,49.8175,15.472999999999999,9/10/20,32413,0,20787
,Czechia,49.8175,15.472999999999999,9/11/20,33860,0,21140
,Czechia,49.8175,15.472999999999999,9/12/20,35401,0,21205
,Czechia,49.8175,15.472999999999999,9/13/20,36188,0,21294
,Czechia,49.8175,15.472999999999999,9/14/20,37222,0,22020
,Czechia,49.8175,15.472999999999999,9/15/20,38896,0,22613
,Czechia,49.8175,15.472999999999999,9/16/20,41032,0,22931
,Czechia,49.8175,15.472999999999999,9/17/20,44155,0,23377
,Czechia,49.8175,15.472999999999999,9/18/20,46262,0,23858
,Czechia,49.8175,15.472999999999999,9/19/20,48306,0,24228
,Czechia,49.8175,15.472999999999999,9/20/20,49290,0,24755
,Czechia,49.8175,15.472999999999999,9/21/20,50764,0,25425
,Czechia,49.8175,15.472999999999999,9/22/20,53158,0,26151
,Czechia,49.8175,15.472999999999999,9/23/20,55464,0,26709
