Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Switzerland,46.8182,8.2275,4/6/20,21657,765,8056
,Switzerland,46.8182,8.2275,4/7/20,22253,821,8704
,Switzerland,46.8182,8.2275,4/8/20,23280,895,9800
,Switzerland,46.8182,8.2275,4/9/20,24051,948,10600
,Switzerland,46.8182,8.2275,4/10/20,24551,1002,11100
,Switzerland,46.8182,8.2275,4/11/20,25107,1036,12100
,Switzerland,46.8182,8.2275,4/12/20,25415,1106,12700
,Switzerland,46.8182,8.2275,4/13/20,25688,1138,13700
,Switzerland,46.8182,8.2275,4/14/20,25936,1174,13700
,Switzerland,46.8182,8.2275,4/15/20,26336,1239,15400
,Switzerland,46.8182,8.2275,4/16/20,26732,1281,15900
,Switzerland,46.8182,8.2275,4/17/20,27078,1327,16400
,Switzerland,46.8182,8.2275,4/18/20,27404,1368,17100
,Switzerland,46.8182,8.2275,4/19/20,27740,1393,17800
,Switzerland,46.8182,8.2275,4/20/20,27944,1429,18600
,Switzerland,46.8182,8.2275,4/21/20,28063,1478,19400
,Switzerland,46.8182,8.2275,4/22/20,28268,1509,19900
,Switzerland,46.8182,8.2275,4/23/20,28496,1549,20600
,Switzerland,46.8182,8.2275,4/24/20,28677,1589,21000
,Switzerland,46.8182,8.2275,4/25/20,28894,1599,21300
,Switzerland,46.8182,8.2275,4/26/20,29061,1610,21800
,Switzerland,46.8182,8.2275,4/27/20,29164,1665,22200
,Switzerland,46.8182,8.2275,4/28/20,29264,1699,22600
,Switzerland,46.8182,8.2275,4/29/20,29407,1716,22600
,Switzerland,46.8182,8.2275,4/30/20,29586,1737,23400
,Switzerland,46.8182,8.2275,5/1/20,29705,1754,23900
,Switzerland,46.8182,8.2275,5/2/20,29817,1762,24200
,Switzerland,46.8182,8.2275,5/3/20,29905,1762,24500
,Switzerland,46.8182,8.2275,5/4/20,29981,1784,25200
,Switzerland,46.8182,8.2275,5/5/20,30009,1795,25400
,Switzerland,46.8182,8.2275,5/6/20,30060,1805,25700
,Switzerland,46.8182,8.2275,5/7/20,30126,1810,25900
,Switzerland,46.8182,8.2275,5/8/20,30207,1823,26100
,Switzerland,46.8182,8.2275,5/9/20,30251,1830,26400
,Switzerland,46.8182,8.2275,5/10/20,30305,1833,26600
,Switzerland,46.8182,8.2275,5/11/20,30344,1845,26800
,Switzerland,46.8182,8.2275,5/12/20,30380,1867,26800
,Switzerland,46.8182,8.2275,5/13/20,30413,1870,27100
,Switzerland,46.8182,8.2275,5/14/20,30463,1872,27100
,Switzerland,46.8182,8.2275,5/15/20,30514,1878,27100
,Switzerland,46.8182,8.2275,5/16/20,30572,1879,27400
,Switzerland,46.8182,8.2275,5/17/20,30587,1881,27500
,Switzerland,46.8182,8.2275,5/18/20,30597,1886,27600
,Switzerland,46.8182,8.2275,5/19/20,30618,1891,27700
,Switzerland,46.8182,8.2275,5/20/20,30658,1892,27800
,Switzerland,46.8182,8.2275,5/21/20,30694,1898,27900
,Switzerland,46.8182,8.2275,5/22/20,30707,1903,27900
,Switzerland,46.8182,8.2275,5/23/20,30725,1905,28000
,Switzerland,46.8182,8.2275,5/24/20,30736,1906,28100
,Switzerland,46.8182,8.2275,5/25/20,30746,1913,28200
,Switzerland,46.8182,8.2275,5/26/20,30761,1915,28200
,Switzerland,46.8182,8.2275,5/27/20,30776,1917,28300
,Switzerland,46.8182,8.2275,5/28/20,30796,1919,28300
,Switzerland,46.8182,8.2275,5/29/20,30828,1919,28300
,Switzerland,46.8182,8.2275,5/30/20,30845,1919,28400
,Switzerland,46.8182,8.2275,5/31/20,30862,1920,28500
,Switzerland,46.8182,8.2275,6/1/20,30871,1920,28500
,Switzerland,46.8182,8.2275,6/2/20,30874,1920,28500
,Switzerland,46.8182,8.2275,6/3/20,30893,1921,28600
,Switzerland,46.8182,8.2275,6/4/20,30913,1921,28600
,Switzerland,46.8182,8.2275,6/5/20,30936,1921,28600
,Switzerland,46.8182,8.2275,6/6/20,30956,1921,28700
,Switzerland,46.8182,8.2275,6/7/20,30965,1921,28700
,Switzerland,46.8182,8.2275,6/8/20,30972,1923,28700
,Switzerland,46.8182,8.2275,6/9/20,30988,1934,28700
,Switzerland,46.8182,8.2275,6/10/20,31011,1936,28700
,Switzerland,46.8182,8.2275,6/11/20,31044,1937,28800
,Switzerland,46.8182,8.2275,6/12/20,31063,1938,28800
,Switzerland,46.8182,8.2275,6/13/20,31094,1938,28800
,Switzerland,46.8182,8.2275,6/14/20,31117,1938,28800
,Switzerland,46.8182,8.2275,6/15/20,31131,1939,28900
,Switzerland,46.8182,8.2275,6/16/20,31154,1954,28900
,Switzerland,46.8182,8.2275,6/17/20,31187,1956,28900
,Switzerland,46.8182,8.2275,6/18/20,31200,1956,28900
,Switzerland,46.8182,8.2275,6/19/20,31235,1956,28900
,Switzerland,46.8182,8.2275,6/20/20,31243,1956,28900
,Switzerland,46.8182,8.2275,6/21/20,31292,1956,29000
,Switzerland,46.8182,8.2275,6/22/20,31310,1956,29000
,Switzerland,46.8182,8.2275,6/23/20,31332,1956,29000
,Switzerland,46.8182,8.2275,6/24/20,31376,1958,29000
,Switzerland,46.8182,8.2275,6/25/20,31428,1958,29000
,Switzerland,46.8182,8.2275,6/26/20,31486,1962,29000
,Switzerland,46.8182,8.2275,6/27/20,31555,1962,29100
,Switzerland,46.8182,8.2275,6/28/20,31617,1962,29100
,Switzerland,46.8182,8.2275,6/29/20,31652,1962,29100
,Switzerland,46.8182,8.2275,6/30/20,31714,1963,29200
,Switzerland,46.8182,8.2275,7/1/20,31851,1965,29200
,Switzerland,46.8182,8.2275,7/2/20,31967,1965,29200
,Switzerland,46.8182,8.2275,7/3/20,32101,1965,29200
,Switzerland,46.8182,8.2275,7/4/20,32198,1965,29200
,Switzerland,46.8182,8.2275,7/5/20,32268,1965,29300
,Switzerland,46.8182,8.2275,7/6/20,32315,1965,29300
,Switzerland,46.8182,8.2275,7/7/20,32369,1966,29300
,Switzerland,46.8182,8.2275,7/8/20,32498,1966,29400
,Switzerland,46.8182,8.2275,7/9/20,32586,1966,29400
,Switzerland,46.8182,8.2275,7/10/20,32690,1966,29400
,Switzerland,46.8182,8.2275,7/11/20,32817,1968,29500
,Switzerland,46.8182,8.2275,7/12/20,32883,1968,29600
,Switzerland,46.8182,8.2275,7/13/20,32946,1968,29600
,Switzerland,46.8182,8.2275,7/14/20,33016,1968,29800
,Switzerland,46.8182,8.2275,7/15/20,33148,1968,29800
,Switzerland,46.8182,8.2275,7/16/20,33290,1969,29900
,Switzerland,46.8182,8.2275,7/17/20,33382,1969,29900
,Switzerland,46.8182,8.2275,7/18/20,33492,1969,29900
,Switzerland,46.8182,8.2275,7/19/20,33591,1969,30300
,Switzerland,46.8182,8.2275,7/20/20,33634,1971,30300
,Switzerland,46.8182,8.2275,7/21/20,33742,1972,30300
,Switzerland,46.8182,8.2275,7/22/20,33883,1972,30500
,Switzerland,46.8182,8.2275,7/23/20,34000,1975,30500
,Switzerland,46.8182,8.2275,7/24/20,34154,1977,30500
,Switzerland,46.8182,8.2275,7/25/20,34302,1977,30500
,Switzerland,46.8182,8.2275,7/26/20,34412,1977,30700
,Switzerland,46.8182,8.2275,7/27/20,34477,1978,30900
,Switzerland,46.8182,8.2275,7/28/20,34609,1978,31000
,Switzerland,46.8182,8.2275,7/29/20,34802,1979,31100
,Switzerland,46.8182,8.2275,7/30/20,35022,1980,31100
,Switzerland,46.8182,8.2275,7/31/20,35232,1981,31100
,Switzerland,46.8182,8.2275,8/1/20,35412,1981,31300
,Switzerland,46.8182,8.2275,8/2/20,35550,1981,31500
,Switzerland,46.8182,8.2275,8/3/20,35616,1981,31500
,Switzerland,46.8182,8.2275,8/4/20,35746,1981,31600
,Switzerland,46.8182,8.2275,8/5/20,35927,1984,31600
,Switzerland,46.8182,8.2275,8/6/20,36108,1985,31600
,Switzerland,46.8182,8.2275,8/7/20,36269,1986,31600
,Switzerland,46.8182,8.2275,8/8/20,36451,1986,31900
,Switzerland,46.8182,8.2275,8/9/20,36603,1986,32300
,Switzerland,46.8182,8.2275,8/10/20,36708,1987,32400
,Switzerland,46.8182,8.2275,8/11/20,36895,1990,32400
,Switzerland,46.8182,8.2275,8/12/20,37169,1991,32700
,Switzerland,46.8182,8.2275,8/13/20,37403,1991,32700
,Switzerland,46.8182,8.2275,8/14/20,37671,1991,32900
,Switzerland,46.8182,8.2275,8/15/20,37924,1991,33200
,Switzerland,46.8182,8.2275,8/16/20,38124,1991,33300
,Switzerland,46.8182,8.2275,8/17/20,38252,1991,33300
,Switzerland,46.8182,8.2275,8/18/20,38449,1992,33500
,Switzerland,46.8182,8.2275,8/19/20,38760,1996,33500
,Switzerland,46.8182,8.2275,8/20/20,39026,1998,33900
,Switzerland,46.8182,8.2275,8/21/20,39332,2000,33900
,Switzerland,46.8182,8.2275,8/22/20,39627,2000,34100
,Switzerland,46.8182,8.2275,8/23/20,39903,2001,34400
,Switzerland,46.8182,8.2275,8/24/20,40060,2001,34400
,Switzerland,46.8182,8.2275,8/25/20,40262,2002,34400
,Switzerland,46.8182,8.2275,8/26/20,40645,2003,34800
,Switzerland,46.8182,8.2275,8/27/20,41006,2003,34800
,Switzerland,46.8182,8.2275,8/28/20,41346,2004,34800
,Switzerland,46.8182,8.2275,8/29/20,41722,2005,35200
,Switzerland,46.8182,8.2275,8/30/20,42014,2005,35800
,Switzerland,46.8182,8.2275,8/31/20,42177,2006,36100
,Switzerland,46.8182,8.2275,9/1/20,42393,2011,36300
,Switzerland,46.8182,8.2275,9/2/20,42763,2011,36500
,Switzerland,46.8182,8.2275,9/3/20,43127,2013,36500
,Switzerland,46.8182,8.2275,9/4/20,43532,2013,36500
,Switzerland,46.8182,8.2275,9/5/20,43957,2013,37100
,Switzerland,46.8182,8.2275,9/6/20,44401,2013,37100
,Switzerland,46.8182,8.2275,9/7/20,44592,2014,37700
,Switzerland,46.8182,8.2275,9/8/20,44837,2018,37700
,Switzerland,46.8182,8.2275,9/9/20,45306,2019,38100
,Switzerland,46.8182,8.2275,9/10/20,45711,2020,38100
,Switzerland,46.8182,8.2275,9/11/20,46239,2020,38100
,Switzerland,46.8182,8.2275,9/12/20,46704,2020,38500
,Switzerland,46.8182,8.2275,9/13/20,47179,2021,38900
,Switzerland,46.8182,8.2275,9/14/20,47436,2025,39600
,Switzerland,46.8182,8.2275,9/15/20,47751,2028,39900
,Switzerland,46.8182,8.2275,9/16/20,48265,2039,39900
,Switzerland,46.8182,8.2275,9/17/20,48795,2042,39900
,Switzerland,46.8182,8.2275,9/18/20,49283,2045,40500
,Switzerland,46.8182,8.2275,9/19/20,49283,2045,40500
,Switzerland,46.8182,8.2275,9/20/20,49283,2045,40500
,Switzerland,46.8182,8.2275,9/21/20,50378,2050,40500
,Switzerland,46.8182,8.2275,9/22/20,50664,2054,42100
,Switzerland,46.8182,8.2275,9/23/20,51101,2060,42100
