Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Equatorial Guinea,1.6508,10.2679,4/1/20,15,0,1
,Equatorial Guinea,1.6508,10.2679,4/2/20,15,0,1
,Equatorial Guinea,1.6508,10.2679,4/3/20,16,0,1
,Equatorial Guinea,1.6508,10.2679,4/4/20,16,0,1
,Equatorial Guinea,1.6508,10.2679,4/5/20,16,0,1
,Equatorial Guinea,1.6508,10.2679,4/6/20,16,0,3
,Equatorial Guinea,1.6508,10.2679,4/7/20,16,0,3
,Equatorial Guinea,1.6508,10.2679,4/8/20,18,0,3
,Equatorial Guinea,1.6508,10.2679,4/9/20,18,0,3
,Equatorial Guinea,1.6508,10.2679,4/10/20,18,0,3
,Equatorial Guinea,1.6508,10.2679,4/11/20,18,0,3
,Equatorial Guinea,1.6508,10.2679,4/12/20,21,0,3
,Equatorial Guinea,1.6508,10.2679,4/13/20,21,0,4
,Equatorial Guinea,1.6508,10.2679,4/14/20,41,0,4
,Equatorial Guinea,1.6508,10.2679,4/15/20,51,0,4
,Equatorial Guinea,1.6508,10.2679,4/16/20,51,0,4
,Equatorial Guinea,1.6508,10.2679,4/17/20,79,0,4
,Equatorial Guinea,1.6508,10.2679,4/18/20,79,0,4
,Equatorial Guinea,1.6508,10.2679,4/19/20,79,0,4
,Equatorial Guinea,1.6508,10.2679,4/20/20,79,0,7
,Equatorial Guinea,1.6508,10.2679,4/21/20,83,0,7
,Equatorial Guinea,1.6508,10.2679,4/22/20,84,1,7
,Equatorial Guinea,1.6508,10.2679,4/23/20,84,1,7
,Equatorial Guinea,1.6508,10.2679,4/24/20,214,1,7
,Equatorial Guinea,1.6508,10.2679,4/25/20,258,1,7
,Equatorial Guinea,1.6508,10.2679,4/26/20,258,1,8
,Equatorial Guinea,1.6508,10.2679,4/27/20,258,1,9
,Equatorial Guinea,1.6508,10.2679,4/28/20,315,1,9
,Equatorial Guinea,1.6508,10.2679,4/29/20,315,1,9
,Equatorial Guinea,1.6508,10.2679,4/30/20,315,1,9
,Equatorial Guinea,1.6508,10.2679,5/1/20,315,1,9
,Equatorial Guinea,1.6508,10.2679,5/2/20,315,1,9
,Equatorial Guinea,1.6508,10.2679,5/3/20,315,1,9
,Equatorial Guinea,1.6508,10.2679,5/4/20,315,3,13
,Equatorial Guinea,1.6508,10.2679,5/5/20,315,3,13
,Equatorial Guinea,1.6508,10.2679,5/6/20,439,4,13
,Equatorial Guinea,1.6508,10.2679,5/7/20,439,4,13
,Equatorial Guinea,1.6508,10.2679,5/8/20,439,4,13
,Equatorial Guinea,1.6508,10.2679,5/9/20,439,4,13
,Equatorial Guinea,1.6508,10.2679,5/10/20,439,4,13
,Equatorial Guinea,1.6508,10.2679,5/11/20,439,4,13
,Equatorial Guinea,1.6508,10.2679,5/12/20,439,4,13
,Equatorial Guinea,1.6508,10.2679,5/13/20,522,6,13
,Equatorial Guinea,1.6508,10.2679,5/14/20,583,7,13
,Equatorial Guinea,1.6508,10.2679,5/15/20,594,7,22
,Equatorial Guinea,1.6508,10.2679,5/16/20,594,7,22
,Equatorial Guinea,1.6508,10.2679,5/17/20,594,7,22
,Equatorial Guinea,1.6508,10.2679,5/18/20,719,7,22
,Equatorial Guinea,1.6508,10.2679,5/19/20,825,7,22
,Equatorial Guinea,1.6508,10.2679,5/20/20,890,7,22
,Equatorial Guinea,1.6508,10.2679,5/21/20,903,10,22
,Equatorial Guinea,1.6508,10.2679,5/22/20,960,11,165
,Equatorial Guinea,1.6508,10.2679,5/23/20,960,11,165
,Equatorial Guinea,1.6508,10.2679,5/24/20,960,11,165
,Equatorial Guinea,1.6508,10.2679,5/25/20,1043,12,165
,Equatorial Guinea,1.6508,10.2679,5/26/20,1043,12,165
,Equatorial Guinea,1.6508,10.2679,5/27/20,1043,12,165
,Equatorial Guinea,1.6508,10.2679,5/28/20,1043,12,165
,Equatorial Guinea,1.6508,10.2679,5/29/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,5/30/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,5/31/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/1/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/2/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/3/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/4/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/5/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/6/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/7/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/8/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/9/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/10/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/11/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/12/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/13/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/14/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/15/20,1306,12,200
,Equatorial Guinea,1.6508,10.2679,6/16/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/17/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/18/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/19/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/20/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/21/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/22/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/23/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/24/20,1664,32,515
,Equatorial Guinea,1.6508,10.2679,6/25/20,2001,32,515
,Equatorial Guinea,1.6508,10.2679,6/26/20,2001,32,515
,Equatorial Guinea,1.6508,10.2679,6/27/20,2001,32,515
,Equatorial Guinea,1.6508,10.2679,6/28/20,2001,32,515
,Equatorial Guinea,1.6508,10.2679,6/29/20,2001,32,515
,Equatorial Guinea,1.6508,10.2679,6/30/20,2001,32,515
,Equatorial Guinea,1.6508,10.2679,7/1/20,2001,32,515
,Equatorial Guinea,1.6508,10.2679,7/2/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/3/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/4/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/5/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/6/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/7/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/8/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/9/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/10/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/11/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/12/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/13/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/14/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/15/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/16/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/17/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/18/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/19/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/20/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/21/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/22/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/23/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/24/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/25/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/26/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/27/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/28/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/29/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/30/20,3071,51,842
,Equatorial Guinea,1.6508,10.2679,7/31/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/1/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/2/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/3/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/4/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/5/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/6/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/7/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/8/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/9/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/10/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/11/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/12/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/13/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/14/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/15/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/16/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/17/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/18/20,4821,83,2182
,Equatorial Guinea,1.6508,10.2679,8/19/20,4892,83,2713
,Equatorial Guinea,1.6508,10.2679,8/20/20,4892,83,2713
,Equatorial Guinea,1.6508,10.2679,8/21/20,4926,83,2713
,Equatorial Guinea,1.6508,10.2679,8/22/20,4926,83,3795
,Equatorial Guinea,1.6508,10.2679,8/23/20,4926,83,3795
,Equatorial Guinea,1.6508,10.2679,8/24/20,4926,83,3795
,Equatorial Guinea,1.6508,10.2679,8/25/20,4926,83,3795
,Equatorial Guinea,1.6508,10.2679,8/26/20,4928,83,3798
,Equatorial Guinea,1.6508,10.2679,8/27/20,4928,83,3798
,Equatorial Guinea,1.6508,10.2679,8/28/20,4941,83,3884
,Equatorial Guinea,1.6508,10.2679,8/29/20,4941,83,3884
,Equatorial Guinea,1.6508,10.2679,8/30/20,4941,83,3884
,Equatorial Guinea,1.6508,10.2679,8/31/20,4941,83,3884
,Equatorial Guinea,1.6508,10.2679,9/1/20,4965,83,3884
,Equatorial Guinea,1.6508,10.2679,9/2/20,4965,83,4390
,Equatorial Guinea,1.6508,10.2679,9/3/20,4965,83,4390
,Equatorial Guinea,1.6508,10.2679,9/4/20,4972,83,4413
,Equatorial Guinea,1.6508,10.2679,9/5/20,4972,83,4413
,Equatorial Guinea,1.6508,10.2679,9/6/20,4972,83,4413
,Equatorial Guinea,1.6508,10.2679,9/7/20,4985,83,4454
,Equatorial Guinea,1.6508,10.2679,9/8/20,4985,83,4454
,Equatorial Guinea,1.6508,10.2679,9/9/20,4990,83,4479
,Equatorial Guinea,1.6508,10.2679,9/10/20,4990,83,4479
,Equatorial Guinea,1.6508,10.2679,9/11/20,4996,83,4490
,Equatorial Guinea,1.6508,10.2679,9/12/20,4996,83,4490
,Equatorial Guinea,1.6508,10.2679,9/13/20,4996,83,4490
,Equatorial Guinea,1.6508,10.2679,9/14/20,5000,83,4496
,Equatorial Guinea,1.6508,10.2679,9/15/20,5000,83,4496
,Equatorial Guinea,1.6508,10.2679,9/16/20,5000,83,4496
,Equatorial Guinea,1.6508,10.2679,9/17/20,5002,83,4509
,Equatorial Guinea,1.6508,10.2679,9/18/20,5002,83,4509
,Equatorial Guinea,1.6508,10.2679,9/19/20,5002,83,4509
,Equatorial Guinea,1.6508,10.2679,9/20/20,5002,83,4509
,Equatorial Guinea,1.6508,10.2679,9/21/20,5002,83,4509
,Equatorial Guinea,1.6508,10.2679,9/22/20,5018,83,4509
,Equatorial Guinea,1.6508,10.2679,9/23/20,5018,83,4509
